# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	123714
#@/user_id	sync
a 	啊	c=217 d=2.80092 t=123714
nv pin 	女頻	c=2 d=1.02705 t=123184
nv quan 	女權	c=1 d=0.535261 t=123714
nv ren 	女人	c=1 d=0.83527 t=123714
nv sheng 	女生	c=3 d=0.956198 t=123714
nv wa 	女娃	c=1 d=0.000164928 t=123714
nv xing 	女性	c=1 d=1 t=119562
nv you 	女友	c=2 d=1.21007 t=123714
nv zhu 	女主	c=8 d=0.103963 t=123714
nv zhui 	女追	c=1 d=1 t=122438
nv zhui nan 	女追男	c=1 d=1 t=119604
nv zuo zhe 	女作者	c=1 d=0.045275 t=123714
o 	哦	c=7 d=0.984941 t=123714
o 	喔	c=1 d=1 t=119360
o o 	哦哦	c=11 d=2.45911 t=123714
o yo 	哦喲	c=0 d=6.56578e-23 t=123714
ou 	偶	c=2 d=0.806541 t=123714
ou 	歐	c=1 d=5.60184e-07 t=123714
ou er 	偶爾	c=10 d=0.527324 t=123714
ou lu 	歐陸	c=20 d=1.98012 t=123714
ou niao 	鷗鳥	c=0 d=1.52694e-10 t=123714
ou ran 	偶然	c=1 d=0.178173 t=123714
ou se 	藕色	c=0 d=8.03202e-12 t=123714
ou shu 	偶數	c=1 d=0.215456 t=123714
pa 	怕	c=7 d=0.715338 t=123714
pa 	爬	c=1 d=2.56129e-06 t=123714
pa le 	怕了	c=1 d=5.80731e-19 t=123714
pa shen me 	怕什麼	c=1 d=2.20026e-42 t=123714
pa zai 	趴在	c=1 d=1.78234e-05 t=123714
pai 	拍	c=1 d=0.104874 t=123714
pai 	排	c=2 d=1.20506e-18 t=123714
pai 	派	c=5 d=0.165831 t=123714
pai ban 	排版	c=6 d=2.70792e-08 t=123714
pai bing 	派兵	c=2 d=2.48571e-26 t=123714
pai cha 	排查	c=5 d=0.0143357 t=123714
pai chu 	排除	c=3 d=0.0925506 t=123714
pai da tui 	拍大腿	c=1 d=4.23148e-30 t=123714
pai dui 	排隊	c=8 d=4.43777e-20 t=123714
pai dui 	派對	c=1 d=0.179964 t=123714
pai hang 	排行	c=1 d=1.19206e-08 t=123714
pai hang bang 	排行榜	c=3 d=1.98958e-05 t=123714
pai lie 	排列	c=6 d=0.000341713 t=123714
pai ming 	排名	c=4 d=6.5727e-05 t=123714
pai qiu 	排球	c=8 d=0.381201 t=123714
pai xu 	排序	c=54 d=6.71554 t=123714
pai zai 	排在	c=2 d=0.0907838 t=123714
pai zhao 	拍照	c=1 d=7.93832e-20 t=123714
pan 	盤	c=14 d=1.98962 t=123714
pan du 	判讀	c=1 d=2.90983e-07 t=123714
pan duan 	判斷	c=58 d=0.915478 t=123714
pan zhe 	盼着	c=1 d=1.38639e-20 t=123714
pang bian 	旁邊	c=1 d=1.75276e-14 t=123714
pang da 	龐大	c=3 d=0.0139818 t=123714
pang zi 	胖子	c=1 d=0.00802655 t=123714
pao 	袍	c=1 d=0.000662162 t=123714
pao 	跑	c=52 d=0.765016 t=123714
pao bu dong 	跑不動	c=1 d=0.00491728 t=123714
pao bu qi lai 	跑不起來	c=1 d=0.280832 t=123714
pao chu 	拋出	c=8 d=1.1395 t=123714
pao chu lai 	跑出來	c=2 d=0.146026 t=123714
pao de 	跑得	c=2 d=0.0432828 t=123714
pao de 	跑的	c=1 d=0.000876127 t=123714
pao fen 	跑分	c=13 d=0.352697 t=123714
pao lai 	跑來	c=1 d=0.00158052 t=123714
pao le 	跑了	c=8 d=0.000861233 t=123714
pao lu 	跑路	c=27 d=2.06132 t=123714
pao lu le 	跑路了	c=1 d=0.486752 t=123714
pao man 	跑滿	c=2 d=1.80086e-09 t=123714
pao mian 	泡麪	c=2 d=1.15086e-06 t=123714
pao mo 	泡沫	c=1 d=0.000320701 t=123714
pao qi 	拋棄	c=1 d=7.70371e-20 t=123714
pao qi lai 	跑起來	c=4 d=0.0672055 t=123714
pao wan 	跑完	c=3 d=0.0949068 t=123714
pao zhuan 	拋磚	c=1 d=6.9623e-06 t=123714
pao zhuan yin yu 	拋磚引玉	c=1 d=6.9972e-06 t=123714
pei 	賠	c=3 d=1.58594 t=123714
pei 	配	c=2 d=0.0695994 t=123714
pei 	陪	c=0 d=2.12573e-20 t=123714
pei de 	配的	c=1 d=0.000175127 t=123714
pei e 	配額	c=6 d=0.00141343 t=123714
pei he 	配合	c=3 d=0.111917 t=123714
pei he shi yong 	配合使用	c=1 d=4.52904e-06 t=123714
pei he zi 	配合子	c=1 d=0.0192547 t=123714
pei ni 	陪你	c=0 d=0.0460704 t=123714
pei tao 	配套	c=1 d=1.17835e-19 t=123714
pei xun 	培訓	c=2 d=1.3863 t=123714
pei zhi 	配置	c=279 d=3.72563 t=123714
pei zhi 	配製	c=1 d=0.786628 t=123714
pei zhi le 	配置了	c=2 d=0.000113922 t=123714
pei zhi xiu gai 	配置修改	c=1 d=0.0338776 t=123714
pen 	噴	c=2 d=0.0948935 t=123714
pen shui 	噴水	c=1 d=0.980199 t=123714
pen zhang 	噴張	c=1 d=0.146607 t=123714
peng 	碰	c=1 d=3.59469e-23 t=123714
peng ci 	碰瓷	c=1 d=0.0105672 t=123714
peng ci 	碰磁	c=-1 d=0 t=123714
peng dao 	碰到	c=3 d=0.187308 t=123714
peng dao wo 	碰到我	c=1 d=0.008396 t=123714
peng you 	朋友	c=1 d=3.84943e-05 t=123714
peng zhang 	膨脹	c=1 d=0.0228227 t=123714
peng zhuang 	碰撞	c=1 d=0.453845 t=123714
pi 	屁	c=1 d=1.29803e-10 t=123714
pi 	批	c=14 d=0.244868 t=123714
pi 	皮	c=1 d=4.47926e-23 t=123714
pi chu li 	批處理	c=1 d=6.39932e-14 t=123714
pi da xiao 	批大小	c=2 d=0.05182 t=123714
pi di 	匹敵	c=2 d=0.0668703 t=123714
pi fu 	皮膚	c=2 d=5.19457e-10 t=123714
pi hua 	屁話	c=1 d=1.21069e-14 t=123714
pi li pa la 	噼里啪啦	c=1 d=0.927743 t=123714
pi liang 	批量	c=5 d=0.184526 t=123714
pi mao 	皮毛	c=1 d=0.0026852 t=123714
pi pei 	匹配	c=15 d=2.21304 t=123714
pi pie 	披撇	c=1 d=0.0184074 t=123714
pi ping 	批評	c=6 d=0.00244192 t=123714
pi ping jia 	批評家	c=2 d=5.05982e-28 t=123714
pian 	偏	c=1 d=4.38533e-09 t=123714
pian 	片	c=5 d=0.463013 t=123714
pian 	諞	c=1 d=8.8967e-08 t=123714
pian 	騙	c=3 d=0.483434 t=123714
pian duan 	片斷	c=-1 d=0 t=123714
pian duan 	片段	c=3 d=0.937067 t=123714
pian jian 	偏見	c=2 d=1.38974e-19 t=123714
pian ke 	偏科	c=0 d=1.2292e-17 t=123714
pian ke sheng 	偏科生	c=1 d=1.23536e-16 t=123714
pian mian 	片面	c=1 d=0.247833 t=123714
pian xiang 	偏向	c=1 d=0.186374 t=123714
pian yi 	便宜	c=17 d=0.0342181 t=123714
pian yi 	偏移	c=4 d=0.028297 t=123714
pian yi dian 	便宜點	c=1 d=2.7698e-15 t=123714
pian yi liang 	偏移量	c=8 d=2.29398 t=123714
piao 	嫖	c=14 d=0.856415 t=123714
piao liang 	漂亮	c=0 d=2.12429e-12 t=123714
pie zhi 	撇只	c=1 d=4.49865e-15 t=123714
pin 	品	c=3 d=0.222028 t=123714
pin 	拼	c=4 d=0.737271 t=123714
pin dao 	頻道	c=1 d=2.92492e-09 t=123714
pin fan 	頻繁	c=2 d=0.000675539 t=123714
pin jie 	品節	c=1 d=0.0309618 t=123714
pin jie 	拼接	c=3 d=0.031117 t=123714
pin lv 	頻率	c=2 d=0.0204651 t=123714
pin pai 	品牌	c=1 d=0.116408 t=120947
pin pai de 	品牌的	c=1 d=1 t=120948
pin xie 	拼寫	c=1 d=0.000493001 t=123714
pin xie 	貧血	c=1 d=0.000490542 t=123714
pin yin 	拼音	c=2 d=0.0327362 t=123714
pin zhi 	品質	c=1 d=4.46617e-18 t=123714
ping 	坪	c=1 d=1.51881e-05 t=123714
ping 	屏	c=1 d=1 t=123710
ping 	平	c=2 d=0.99005 t=123714
ping ban 	平板	c=4 d=1.16243e-06 t=123714
ping bi 	屏蔽	c=3 d=0.000953854 t=123714
ping bi zi 	屏蔽字	c=16 d=1.46567e-21 t=123714
ping fan 	平凡	c=2 d=1.56992 t=123714
ping fang 	平方	c=1 d=0.0106734 t=123714
ping fen 	評分	c=14 d=0.0599047 t=123714
ping fen er 	評分而	c=1 d=0.000173384 t=123714
ping gu 	評估	c=1 d=1.03668e-12 t=123714
ping guo 	蘋果	c=4 d=1.62882e-06 t=123714
ping heng 	平衡	c=6 d=0.818731 t=123714
ping jia 	評價	c=66 d=2.26213 t=123714
ping jia ai 	評價愛	c=1 d=0.035437 t=123714
ping jia gai 	評價該	c=1 d=0.0342181 t=123714
ping jing 	平靜	c=1 d=0.427415 t=123714
ping jing 	瓶頸	c=3 d=0.423162 t=123714
ping jun 	平均	c=12 d=1.7062 t=123714
ping jun fen 	平均分	c=1 d=2.47319e-06 t=123714
ping jun fen shu 	平均分數	c=1 d=2.57413e-06 t=123714
ping kong 	憑空	c=1 d=0.0186856 t=123714
ping lun 	評論	c=10 d=0.116621 t=123714
ping mu 	屏幕	c=16 d=2.29818 t=123714
ping pang 	乒乓	c=2 d=0.0842198 t=123714
ping shi 	平時	c=3 d=7.99196e-11 t=123714
ping shou 	平手	c=1 d=0.38868 t=123714
ping ta 	坪它	c=1 d=0.00323088 t=123714
ping tai 	平臺	c=52 d=1.38455 t=123714
ping ti 	平替	c=1 d=0.000131698 t=123714
ping xi 	評析	c=2 d=3.46723e-30 t=123714
ping yi 	平移	c=4 d=6.24129e-05 t=123714
ping yu 	評語	c=7 d=0.0593949 t=123714
ping zheng 	憑證	c=1 d=0.000157671 t=123714
po 	破	c=7 d=0.0114473 t=123714
po an 	破案	c=0 d=3.88138e-15 t=123714
po an le 	破案了	c=2 d=8.21194e-14 t=123714
po chan 	破產	c=1 d=0.00138093 t=123714
po e jie 	破額階	c=1 d=0.210136 t=123714
po huai 	破壞	c=4 d=0.470011 t=123714
po huai le 	破壞了	c=3 d=0.802968 t=123714
po jie 	破戒	c=1 d=0.265803 t=123714
po jie 	破解	c=7 d=1.06561 t=123714
po lan 	破爛	c=1 d=3.73669e-67 t=123714
po sui 	破碎	c=1 d=4.81238e-14 t=123714
po xian 	坡仙	c=1 d=0.00856561 t=123714
po xian 	破限	c=5 d=1.47271 t=123714
pou xi 	剖析	c=1 d=0.511709 t=123714
pu 	普	c=0 d=2.99173e-11 t=123714
pu 	鋪	c=5 d=0.0425904 t=123714
pu bian 	普遍	c=1 d=5.70122e-08 t=123714
pu ji 	普及	c=3 d=1.10764e-08 t=123714
pu man 	鋪滿	c=12 d=0.0124007 t=123714
pu shi xing 	普適性	c=1 d=3.00672e-10 t=123714
pu su 	樸素	c=1 d=0.470011 t=123714
pu tong 	普通	c=51 d=1.12169 t=123714
pu tong na ge 	普通哪個	c=1 d=0.0473589 t=123714
pu tong o na ge 	普通哦哪個	c=1 d=1.25382e-14 t=123714
pu tong ren 	普通人	c=1 d=3.67117e-06 t=123714
pu xian 	普賢	c=1 d=7.8188e-18 t=123714
qi 	七	c=3 d=1.01706 t=123714
qi 	其	c=154 d=2.69912 t=123714
qi 	器	c=47 d=2.17427 t=123714
qi 	奇	c=3 d=0.193143 t=123714
qi 	期	c=3 d=0.491674 t=123714
qi 	氣	c=1 d=0.548812 t=123714
qi 	起	c=1 d=0.000107825 t=123714
qi 	騎	c=2 d=2.05052e-07 t=123714
qi che 	汽車	c=2 d=7.90656e-11 t=123714
qi chuang 	起牀	c=3 d=7.6926e-08 t=123714
qi ci 	其次	c=8 d=0.0359768 t=123714
qi dai 	期待	c=1 d=1.22749e-29 t=123714
qi dao 	起到	c=1 d=0.000415927 t=123714
qi de 	氣得	c=0 d=0.00288686 t=123714
qi de 	起得	c=0 d=0.00015415 t=123714
qi de hao 	起得好	c=1 d=0.00154923 t=123714
qi de wo 	氣得我	c=1 d=0.0290133 t=123714
qi dian 	起點	c=1 d=2.2351e-21 t=123714
qi dong 	啓動	c=68 d=0.819991 t=123714
qi dong shun xu 	啓動順序	c=2 d=3.74808e-37 t=123714
qi e 	企鵝	c=2 d=2.35611e-16 t=123714
qi fei 	起飛	c=1 d=7.02009e-15 t=123714
qi guai 	奇怪	c=6 d=0.115467 t=123714
qi guai le 	奇怪了	c=6 d=0.0845849 t=123714
qi guan 	器官	c=3 d=0.914396 t=123714
qi ji 	奇蹟	c=2 d=0.0238732 t=123714
qi jian 	器件	c=1 d=0.412714 t=123714
qi jian 	期間	c=8 d=0.567798 t=123714
qi ka 	奇卡	c=1 d=0.0338776 t=123714
qi la 	耆臘	c=1 d=0.00946646 t=123714
qi lai 	起來	c=21 d=1.41574 t=123714
qi lai le 	起來了	c=1 d=8.11689e-17 t=123714
qi le 	起了	c=2 d=9.12037e-06 t=123714
qi ma 	起碼	c=2 d=0.88692 t=123714
qi meng 	啓蒙	c=2 d=0.015259 t=123714
qi miao 	奇妙	c=0 d=5.4345e-20 t=123714
qi mo 	期末	c=6 d=1.7558e-05 t=123714
qi na 	緝拿	c=0 d=2.91816e-33 t=123714
qi na tao 	器那套	c=1 d=4.55223e-66 t=123714
qi pao 	旗袍	c=5 d=8.50523e-08 t=123714
qi pian 	欺騙	c=2 d=0.951229 t=123714
qi shi 	其實	c=99 d=0.963613 t=123714
qi shi 	起始	c=1 d=1.23322e-25 t=123714
qi shi hang 	起始行	c=1 d=1.03897e-38 t=123714
qi shou 	起手	c=1 d=1.44572e-13 t=123714
qi si 	氣死	c=1 d=2.93858e-05 t=123714
qi ta 	其他	c=127 d=1.99691 t=123714
qi ta 	其它	c=4 d=9.26233e-06 t=123714
qi ta biao 	其他表	c=1 d=2.19577e-18 t=123714
qi ta de 	其他的	c=3 d=1.24219e-05 t=123714
qi te 	奇特	c=1 d=0.582748 t=123714
qi tian 	七天	c=1 d=1.54255e-11 t=123714
qi xia 	奇俠	c=1 d=0.822835 t=123714
qi ye 	企業	c=6 d=0.831104 t=123714
qi ye ji 	企業級	c=1 d=8.58312e-27 t=123714
qi yong 	啓用	c=29 d=0.740818 t=123714
qi yong 	棄用	c=1 d=6.33349e-10 t=123714
qi yu 	其餘	c=1 d=1.26336e-15 t=123714
qi yuan yu 	起源於	c=1 d=0.10435 t=123714
qi zhe 	騎着	c=1 d=4.753e-15 t=123714
qi zhong 	其中	c=43 d=1.1021 t=123714
qi zhong 	期中	c=2 d=1.89851e-08 t=123714
qi zhong kao shi 	期中考試	c=2 d=1.99016e-08 t=123714
qi zhong zhi yi 	其中之一	c=1 d=2.60398e-24 t=123714
qi zi 	妻子	c=1 d=0.332871 t=123714
qi zong 	瘈瘲	c=1 d=2.0772e-12 t=123714
qi zuo yong 	起作用	c=1 d=0.000605171 t=123714
qia 	恰	c=1 d=0.0182243 t=123714
qia hao 	恰好	c=1 d=5.68554e-05 t=123714
qia qia 	恰恰	c=1 d=8.17869e-18 t=123714
qian 	乾	c=6 d=0.000133111 t=123714
qian 	前	c=45 d=0.597501 t=123714
qian 	淺	c=1 d=0.0652193 t=123714
qian 	錢	c=18 d=0.782705 t=123714
qian bei 	前輩	c=6 d=0.00814815 t=123714
qian bian yu yin 	乾變語音	c=1 d=2.22199e-40 t=123714
qian cheng 	前程	c=1 d=0.348192 t=123714
qian dao 	前導	c=1 d=1.33502e-17 t=123714
qian dao 	簽到	c=13 d=0.257947 t=123714
qian duan 	前端	c=31 d=0.891366 t=123714
qian fa 	簽發	c=1 d=4.94866e-19 t=123714
qian hou 	前後	c=4 d=0.000452827 t=123714
qian hou duan 	前後端	c=1 d=0.000186888 t=123714
qian hu wan huan 	千呼萬喚	c=3 d=1.68696e-05 t=123714
qian ji nian 	前幾年	c=1 d=6.06944e-09 t=123714
qian ji tian 	前幾天	c=3 d=0.00042433 t=123714
qian jiao 	千焦	c=3 d=0.790571 t=123714
qian le 	簽了	c=1 d=0.0490458 t=123714
qian lou 	淺陋	c=1 d=3.19754e-28 t=123714
qian mian 	前面	c=7 d=1.58909 t=123714
qian ming 	簽名	c=15 d=1.04613e-11 t=123714
qian qi 	前期	c=2 d=0.357007 t=123714
qian ru 	嵌入	c=51 d=2.01159 t=123714
qian ru 	潛入	c=1 d=3.50474e-19 t=123714
qian ru shi 	嵌入式	c=11 d=0.163457 t=123714
qian se 	淺色	c=3 d=8.46281e-08 t=123714
qian tai 	前臺	c=19 d=0.0288166 t=123714
qian tao 	嵌套	c=30 d=0.0965261 t=123714
qian tao 	潛逃	c=5 d=0.00414854 t=123714
qian tao zhi xing 	嵌套執行	c=1 d=1.84263e-14 t=123714
qian ti 	前提	c=4 d=0.467666 t=123714
qian ti shi 	前提是	c=1 d=3.75439e-05 t=123714
qian tian 	前天	c=4 d=1.73633 t=123714
qian tu 	前途	c=3 d=0.0057417 t=123714
qian wan 	千萬	c=1 d=1.48641e-16 t=123714
qian xian 	淺顯	c=1 d=1.21403e-17 t=123714
qian yan 	前沿	c=10 d=0.849663 t=123714
qian yan 	前言	c=1 d=0.00209124 t=123714
qian yi 	遷移	c=10 d=0.56836 t=123714
qian yi tiao 	前一條	c=2 d=1.59535e-14 t=123714
qian yi zhi nan 	遷移指南	c=1 d=9.83572e-12 t=123714
qian yuan 	千元	c=1 d=1.58402e-29 t=123714
qian zai 	潛在	c=1 d=1.44031e-12 t=123714
qian zai de 	潛在的	c=2 d=0.00133343 t=123714
qian zhe 	前者	c=5 d=0.0320647 t=123714
qian zhi 	前置	c=8 d=0.141184 t=123714
qian zhui 	前綴	c=1 d=1.54643e-41 t=123714
qiang 	強	c=21 d=0.970446 t=123714
qiang 	搶	c=1 d=2.55112e-18 t=123714
qiang 	牆	c=1 d=0.0672055 t=123714
qiang bao 	強暴	c=1 d=0.151072 t=123714
qiang da 	強大	c=6 d=0.0581343 t=123714
qiang diao 	強調	c=4 d=4.91125e-09 t=123714
qiang du 	強度	c=1 d=0.0001441 t=123714
qiang hua 	強化	c=2 d=0.16696 t=123714
qiang jian 	強姦	c=2 d=1.2195 t=123714
qiang le 	搶了	c=1 d=5.26558e-14 t=123714
qiang lie 	強烈	c=5 d=0.4129 t=123714
qiang po 	強迫	c=1 d=6.54104e-07 t=123714
qiang po zheng 	強迫症	c=6 d=0.0120342 t=123714
qiang qian 	搶錢	c=1 d=0.00559994 t=123714
qiang shang 	牆上	c=4 d=2.59682e-21 t=123714
qiang xian 	搶先	c=1 d=0.147342 t=123714
qiang xing 	強行	c=4 d=6.23813e-08 t=123714
qiang ying 	強硬	c=1 d=4.69676e-22 t=123714
qiang zhan 	搶佔	c=3 d=1.8682e-17 t=123714
qiang zhe 	搶着	c=1 d=2.58835e-12 t=123714
qiang zhi 	強制	c=11 d=0.0880368 t=123714
qiang zhi zhuan huan 	强制转换	c=1 d=0.0889216 t=123714
qiang zhong qiang 	牆中牆	c=1 d=7.89067e-08 t=123714
qiang zhuan 	強轉	c=2 d=0.000231716 t=123714
qiao 	敲	c=1 d=0.554327 t=123714
qiao li 	俏麗	c=0 d=6.94906e-14 t=123714
qiao li wa 	俏麗哇	c=1 d=6.98389e-13 t=123714
qiao pai 	橋牌	c=7 d=0.352441 t=123714
qie 	且	c=40 d=0.800017 t=123714
qie 	切	c=2 d=8.19428e-11 t=123714
qie duan 	切斷	c=1 d=1.76671e-19 t=123714
qie ge 	切割	c=2 d=0.000476044 t=123714
qie huan 	切換	c=52 d=0.960789 t=123714
qie huan dao 	切換到	c=1 d=0.00082099 t=123714
qie le 	且了	c=1 d=8.15341e-11 t=123714
qie pian 	切片	c=13 d=1.15147 t=123714
qie qu 	竊取	c=1 d=1.42739e-10 t=123714
qie yu 	且於	c=1 d=7.67598e-07 t=123714
qie zhong 	切中	c=1 d=1.95996e-05 t=123714
qin 	勤	c=0 d=0.00461896 t=123714
qin ce 	親測	c=1 d=1.46428e-16 t=123714
qin duan 	勤端	c=1 d=2.73609e-18 t=123714
qin fen 	勤奮	c=1 d=0.755784 t=123714
qin ke qing 	秦可卿	c=10 d=4.99543 t=123714
qin ru 	侵入	c=0 d=0.0579842 t=123714
qin ru shi 	侵入式	c=22 d=3.28177 t=123714
qin shi huang 	秦始皇	c=5 d=4.58261e-09 t=123714
qin wen 	親吻	c=1 d=0.615697 t=123714
qin zi 	親自	c=2 d=1.16623e-15 t=123714
qing 	情	c=0 d=2.92492e-10 t=123714
qing 	請	c=84 d=1.88948 t=123714
qing bian 	輕便	c=1 d=2.60628e-05 t=123714
qing bo 	輕薄	c=2 d=9.81487e-07 t=123714
qing cai 	青菜	c=1 d=0.00711891 t=123714
qing chu 	清楚	c=3 d=0.0824965 t=123714
qing chu 	清除	c=14 d=0.0958472 t=123714
qing gei chu 	請給出	c=1 d=1 t=121104
qing gen ju 	請根據	c=1 d=6.37954e-07 t=123714
qing hua 	清華	c=3 d=1.72996e-07 t=123714
qing jia 	請假	c=1 d=1.07843e-06 t=123714
qing jian 	請柬	c=3 d=0.28567 t=123714
qing jiang 	請將	c=1 d=0.13332 t=123714
qing jiao 	請教	c=5 d=0.552081 t=123714
qing jing 	情景	c=3 d=2.7427e-08 t=123714
qing kong 	清空	c=34 d=0.0119742 t=123714
qing kuang 	情況	c=63 d=3.1074 t=123714
qing kuang xia 	情況下	c=8 d=0.0513033 t=123714
qing li 	清理	c=40 d=1.57075 t=123714
qing li zhong 	清理中	c=1 d=0.0145524 t=123714
qing liang 	輕量	c=9 d=0.000115643 t=123714
qing liang ji 	輕量級	c=1 d=0.00167826 t=123714
qing ling 	清零	c=1 d=0.00806679 t=123714
qing liu kong 	請留空	c=1 d=2.07113e-07 t=123714
qing ni 	請你	c=42 d=3.86563 t=123714
qing qing chu chu 	清清楚楚	c=1 d=6.81494e-19 t=123714
qing qiu 	請求	c=165 d=4.54711 t=123714
qing qiu shu 	請求數	c=1 d=0.0596059 t=123714
qing ren 	請人	c=1 d=5.33681e-25 t=123714
qing shan 	青山	c=1 d=6.37954e-07 t=123714
qing shu ru 	請輸入	c=3 d=4.55436e-05 t=123714
qing wen 	請問	c=5 d=0.5355 t=123714
qing wu 	請勿	c=2 d=3.67865e-22 t=123714
qing xi 	清晰	c=14 d=0.213312 t=123714
qing xi 	清洗	c=2 d=0.634448 t=123714
qing xian 	請先	c=10 d=0.00685804 t=123714
qing xiang 	傾向	c=1 d=2.35866e-07 t=123714
qing xiang yu 	傾向於	c=1 d=0.000120966 t=123714
qing xin 	清新	c=1 d=0.748264 t=123714
qing xing 	情形	c=0 d=3.07802e-22 t=123714
qing xing zhong 	情形中	c=1 d=3.09345e-21 t=123714
qing xu 	情緒	c=2 d=3.13048e-06 t=123714
qing yi 	請以	c=1 d=1 t=121128
qing yong 	請用	c=1 d=1.05453e-07 t=123714
qing zhu 	慶祝	c=1 d=0.0761538 t=123714
qing zhu nan shu 	罄竹難書	c=2 d=0.406712 t=123714
qiong 	窮	c=1 d=0.687289 t=123714
qiu 	求	c=10 d=0.382173 t=123714
qiu 	球	c=3 d=0.084644 t=123714
qiu he 	求和	c=1 d=0.208045 t=123714
qiu jiao 	求教	c=1 d=1.33479e-15 t=123714
qiu jie 	求解	c=2 d=0.228779 t=123714
qiu mo 	求模	c=1 d=0.000166586 t=123714
qiu suo 	求索	c=1 d=3.15165e-05 t=123714
qiu tian 	秋天	c=7 d=0.914534 t=123714
qiu zhi 	求值	c=11 d=0.375311 t=123714
qiu zhi 	求職	c=1 d=1 t=119330
qiu zhu 	求助	c=3 d=0.00201295 t=123714
qu 	區	c=17 d=0.484325 t=123714
qu 	去	c=30 d=1.16708 t=123714
qu 	取	c=17 d=0.343015 t=123714
qu 	曲	c=1 d=9.59288e-12 t=123714
qu bei 	曲背	c=1 d=1.55403e-10 t=123714
qu bei jing 	去北京	c=1 d=0.909373 t=123714
qu bie 	區別	c=66 d=0.960304 t=123714
qu bie jiu 	區別就	c=1 d=0.161218 t=123714
qu bu qu 	去不去	c=1 d=2.97418e-29 t=123714
qu chang bu duan 	取長補短	c=2 d=0.665751 t=123714
qu chu 	去除	c=12 d=0.431308 t=123714
qu chu 	取出	c=5 d=0.263991 t=123714
qu ci ao 	區此奧	c=1 d=0.690734 t=123714
qu dai 	取代	c=3 d=2.51664e-05 t=123714
qu dao 	渠道	c=48 d=1.46058 t=123714
qu de 	取得	c=5 d=0.208045 t=123714
qu diao 	去掉	c=27 d=1.36106 t=123714
qu diao ba 	去掉吧	c=1 d=0.00690852 t=123714
qu diao le 	去掉了	c=4 d=0.0211736 t=123714
qu ding 	驅丁	c=1 d=1.11974e-07 t=123714
qu dong 	驅動	c=29 d=6.22759 t=123714
qu ei de na ge 	去誒的哪個	c=1 d=2.12942e-10 t=123714
qu fan 	取反	c=1 d=0.467666 t=123714
qu fen 	區分	c=18 d=0.030629 t=123714
qu jue 	取決	c=1 d=0.0466538 t=123714
qu jue yu 	取決於	c=4 d=0.205975 t=123714
qu le 	去了	c=12 d=0.359493 t=123714
qu ming 	取名	c=1 d=2.2909e-17 t=123714
qu na 	去哪	c=1 d=3.88812e-05 t=123714
qu nian 	去年	c=5 d=0.302704 t=123714
qu shi 	去世	c=2 d=2.65944e-16 t=123714
qu shi 	趨勢	c=3 d=0.390628 t=123714
qu shi 	驅使	c=0 d=2.28025e-22 t=123714
qu shi wo 	驅使我	c=1 d=2.29168e-21 t=123714
qu xian 	曲線	c=1 d=2.80345e-10 t=123714
qu xiao 	取消	c=44 d=0.96135 t=123714
qu xiao 	取笑	c=1 d=1.54171e-34 t=123714
qu xiao you 	取消有	c=1 d=2.35378e-12 t=123714
qu yu 	區域	c=4 d=0.432638 t=123714
qu zheng 	取整	c=3 d=0.063609 t=123714
qu zhi 	取址	c=4 d=0.00368519 t=123714
quan 	全	c=36 d=0.880423 t=123714
quan 	勸	c=3 d=0.869358 t=123714
quan 	圈	c=1 d=4.48703e-14 t=123714
quan 	犬	c=4 d=1.17682e-25 t=123714
quan bei 	圈杯	c=1 d=6.47553e-65 t=123714
quan bu 	全部	c=22 d=0.0204458 t=123714
quan diu 	全丟	c=1 d=0.97531 t=123714
quan dou shi 	全都是	c=2 d=0.12938 t=123714
quan fa 	拳法	c=1 d=2.17281e-12 t=123714
quan fang wei 	全方位	c=1 d=0.168638 t=123714
quan heng 	權衡	c=2 d=0.978434 t=123714
quan jiao 	全角	c=4 d=1.84569e-40 t=123714
quan ju 	全局	c=31 d=1.6886 t=123714
quan kai 	全開	c=0 d=1.23217e-16 t=123714
quan kao 	全靠	c=1 d=0.543351 t=123714
quan li 	全力	c=1 d=0.025223 t=123714
quan li 	權力	c=4 d=0.0250972 t=123714
quan lian jie 	全連接	c=2 d=7.02015e-08 t=123714
quan lian jie 	全鏈接	c=1 d=1.1396e-08 t=123714
quan liang 	全量	c=3 d=0.0389939 t=123714
quan mian 	全面	c=3 d=0.109154 t=123714
quan ping 	全屏	c=5 d=0.00134615 t=123714
quan qin 	全勤	c=1 d=0.15259 t=123714
quan qiu 	全球	c=4 d=1.77345e-05 t=123714
quan quan 	圈圈	c=1 d=0.079659 t=123714
quan shen 	全身	c=9 d=0.000119261 t=123714
quan shen tu 	全身圖	c=1 d=2.17806e-11 t=123714
quan shi 	全市	c=1 d=0.128093 t=123714
quan shi 	全是	c=31 d=1.10203 t=123714
quan tao 	全套	c=2 d=2.05018e-05 t=123714
quan ti 	全體	c=1 d=0.369723 t=123714
quan tui 	勸退	c=0 d=1.06054e-16 t=123714
quan tui wo 	勸退我	c=1 d=1.06585e-15 t=123714
quan wang 	全網	c=1 d=0.628135 t=123714
quan wei 	權威	c=1 d=0.0880368 t=123714
quan wen 	全文	c=1 d=1.70478e-11 t=123714
quan xian 	權限	c=70 d=2.05215 t=123714
