# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	51523
#@/user_id	sync
a 	啊	c=76 d=2.35761 t=51523
shi yong 	使用	c=422 d=3.8972 t=51523
shi yong 	適用	c=1 d=1.58569e-12 t=51523
shi yong le 	使用了	c=2 d=6.08411e-08 t=51523
shi yong neng gou 	使用能夠	c=1 d=0.0238732 t=51523
shi yong yu 	適用於	c=2 d=0.00189223 t=51523
shi zai 	實在	c=3 d=0.937067 t=51523
shi zai shi 	實在是	c=1 d=2.9763e-08 t=51523
shi zhan 	實戰	c=3 d=0.227676 t=51523
shi zhe yang 	是這樣	c=1 d=1.55726e-05 t=51523
shi zhen 	是真	c=1 d=0.0104621 t=51523
shi zhi 	是指	c=2 d=2.3717e-13 t=51523
shi zhong 	始終	c=2 d=0.0144798 t=51523
shi zhong 	時鐘	c=13 d=0.019431 t=51523
shi zong 	失蹤	c=2 d=4.80327e-21 t=51523
shou 	受	c=1 d=9.83405e-10 t=51523
shou 	手	c=1 d=1.33757e-10 t=51523
shou 	收	c=2 d=0.177284 t=51523
shou 	首	c=2 d=7.63639e-05 t=51523
shou ai 	首爱	c=0 d=6.02768e-17 t=51523
shou ai nan 	首爱南	c=1 d=6.05789e-16 t=51523
shou bu liao 	受不了	c=1 d=0.0678809 t=51523
shou ce 	手冊	c=2 d=0.748264 t=51523
shou cuo 	手搓	c=1 d=4.17075e-07 t=51523
shou dao 	收到	c=6 d=0.800217 t=51523
shou dong 	手動	c=16 d=0.896337 t=51523
shou gong 	手工	c=2 d=0.196912 t=51523
shou huo 	收穫	c=2 d=0.140156 t=51523
shou ji 	手機	c=18 d=0.966449 t=51523
shou ji fei 	手機費	c=0 d=2.4612e-38 t=51523
shou ji hao 	手機號	c=4 d=0.352477 t=51523
shou jin cheng 	首進程	c=4 d=9.81787e-19 t=51523
shou le 	收了	c=1 d=0.000854495 t=51523
shou shuo 	收說	c=1 d=0.831104 t=51523
shou wei 	首尾	c=1 d=6.34988e-11 t=51523
shou xia 	手下	c=1 d=1.11579e-06 t=51523
shou xia ai 	手下愛	c=1 d=1.45573e-06 t=51523
shou xian 	首先	c=7 d=0.379083 t=51523
shou xie 	手寫	c=7 d=1.58657 t=51523
shou xie de 	手寫的	c=1 d=0.0383884 t=51523
shou yu 	授予	c=1 d=1.26315e-13 t=51523
shu 	屬	c=1 d=0.00178203 t=51523
shu 	數	c=19 d=0.697614 t=51523
shu 	書	c=13 d=3.42916 t=51523
shu 	樹	c=39 d=2.49632 t=51523
shu 	熟	c=1 d=5.54516e-05 t=51523
shu bai 	數百	c=1 d=1 t=50490
shu bei 	數倍	c=2 d=0.631284 t=51523
shu biao 	鼠標	c=14 d=0.236928 t=51523
shu chu 	輸出	c=32 d=0.847614 t=51523
shu chu duan 	輸出端	c=2 d=0.697676 t=51523
shu de 	熟的	c=1 d=5.30116e-05 t=51523
shu dian 	數電	c=3 d=0.337299 t=51523
shu fu 	叔父	c=3 d=0.088098 t=51523
shu fu 	舒服	c=3 d=0.516851 t=51523
shu jia 	暑假	c=8 d=0.00626814 t=51523
shu ju 	數據	c=137 d=4.27102 t=51523
shu ju biao 	數據表	c=8 d=0.0228632 t=51523
shu ju chuan shu 	數據傳輸	c=1 d=2.9757e-35 t=51523
shu ju cun chu 	數據存儲	c=1 d=2.13407e-65 t=51523
shu ju duan 	數據段	c=1 d=9.66561e-42 t=51523
shu ju ge 	數據個	c=1 d=3.84943e-05 t=51523
shu ju jie gou 	數據結構	c=23 d=0.22091 t=51523
shu ju ke 	數據可	c=1 d=1.72966e-05 t=51523
shu ju ku 	數據庫	c=65 d=3.89071 t=51523
shu ju lei xing 	數據類型	c=1 d=1.19368e-24 t=51523
shu ju liang 	數據量	c=1 d=4.36244e-65 t=51523
shu ju xuan ze qi 	數據選擇器	c=1 d=2.64055e-41 t=51523
shu ju zhi 	数据值	c=1 d=0.00414854 t=51523
shu jue 	書角	c=2 d=2.00085e-05 t=51523
shu lian 	熟練	c=3 d=0.0262756 t=51523
shu liang 	數量	c=7 d=0.995012 t=51523
shu ma 	數碼	c=1 d=0.00863914 t=51523
shu ma guan 	數碼管	c=2 d=0.123473 t=51523
shu ru 	輸入	c=50 d=0.191854 t=51523
shu ru duan 	輸入端	c=5 d=1.46742 t=51523
shu ru fa 	輸入法	c=6 d=0.402524 t=51523
shu shi 	舒適	c=0 d=3.41577e-41 t=51523
shu shi quan 	舒適圈	c=1 d=3.43289e-40 t=51523
shu shu 	叔叔	c=3 d=0.101946 t=51523
shu xi 	熟悉	c=21 d=0.858145 t=51523
shu xie 	書寫	c=3 d=2.20127e-16 t=51523
shu xin 	書信	c=1 d=8.21129e-06 t=51523
shu xing 	屬性	c=10 d=0.811006 t=51523
shu xue 	數學	c=2 d=0.154896 t=51523
shu yi 	數億	c=1 d=0.00292342 t=51523
shu yu 	屬於	c=9 d=0.00578983 t=51523
shu yu 	術語	c=3 d=4.41722e-06 t=51523
shu yu shi 	屬於是	c=1 d=8.54786e-08 t=51523
shu zhi 	數值	c=7 d=0.606531 t=51523
shu zi 	數字	c=13 d=0.167075 t=51523
shu zu 	數組	c=43 d=0.766315 t=51523
shua 	刷	c=3 d=0.170333 t=51523
shua ti 	刷題	c=1 d=7.06873e-08 t=51523
shua wan 	刷完	c=1 d=0.0158434 t=51523
shua xin 	刷新	c=8 d=0.0880368 t=51523
shuang 	爽	c=3 d=0.1764 t=51523
shuang 	雙	c=2 d=0.216536 t=51523
shuang duan 	雙端	c=1 d=4.95556e-06 t=51523
shuang fang 	雙方	c=2 d=1.47729e-11 t=51523
shuang fei 	雙非	c=3 d=0.00264031 t=51523
shuang fei 	雙飛	c=1 d=0.00054485 t=51523
shuang ji 	雙擊	c=1 d=0.219808 t=51523
shuang le 	爽了	c=1 d=0.491644 t=51523
shuang si 	爽死	c=1 d=0.000510561 t=51523
shuang xi tong 	雙系統	c=1 d=0.499074 t=51523
shuang xiang 	雙向	c=1 d=1.10853e-65 t=51523
shuang yin hao 	雙引號	c=1 d=4.63407e-11 t=51523
shui 	水	c=1 d=0.000207579 t=51523
shui jiao 	睡覺	c=7 d=1.31178 t=51523
shui jiao qian 	睡覺前	c=1 d=1.16282e-10 t=51523
shui ping 	水平	c=2 d=0.102119 t=51523
shui quan 	水泉	c=1 d=1.51123e-05 t=51523
shun 	順	c=0 d=1.97449e-34 t=51523
shun cong 	順從	c=1 d=3.79341e-09 t=51523
shun jian 	瞬間	c=1 d=0.00276698 t=51523
shun xu 	順序	c=12 d=0.463237 t=51523
shun xu biao 	順序表	c=1 d=2.00433e-33 t=51523
shun xu biao 	順虚表	c=1 d=1.98438e-33 t=51523
shuo 	說	c=33 d=0.906127 t=51523
shuo bu chu lai 	說不出來	c=1 d=6.60565e-05 t=51523
shuo cuo le 	說錯了	c=1 d=1.06238e-06 t=51523
shuo de 	說的	c=6 d=0.932394 t=51523
shuo fa 	說法	c=1 d=1.75599e-65 t=51523
shuo hua 	說話	c=1 d=0.279431 t=51523
shuo le 	說了	c=0 d=2.04482e-34 t=51523
shuo ming 	說明	c=15 d=5.70179e-08 t=51523
shuo ming le 	說明了	c=2 d=2.23472e-19 t=51523
shuo shi 	說是	c=1 d=0.111359 t=51523
shuo shi hua 	說實話	c=4 d=0.486752 t=51523
shuo shuo 	說說	c=5 d=0.83527 t=51523
si 	似	c=1 d=0.0765355 t=51523
si 	四	c=12 d=0.606363 t=51523
si 	死	c=3 d=0.465334 t=51523
si 	絲	c=1 d=0.0987662 t=51523
si ceng 	四層	c=1 d=0.0141223 t=51523
si chu 	四處	c=2 d=0.00822975 t=51523
si ge 	四個	c=6 d=0.254854 t=51523
si hu 	似乎	c=6 d=0.98522 t=51523
si huo 	死活	c=2 d=0.882497 t=51523
si ji 	四級	c=1 d=4.08859e-67 t=51523
si kao 	思考	c=6 d=0.0397558 t=51523
si lu 	思路	c=5 d=0.172322 t=51523
si ren 	四人	c=2 d=0.465334 t=51523
si ren 	私人	c=2 d=1.99501 t=51372
si shi 	四是	c=1 d=0.000340532 t=51523
si song 	死送	c=1 d=2.79955e-23 t=51523
si xiang 	思想	c=3 d=0.0216013 t=51523
si xuan yi 	四選一	c=1 d=2.57536e-41 t=51523
si zhong 	四種	c=2 d=0.748264 t=51523
song dao 	送到	c=1 d=0.000267872 t=51523
song de 	送的	c=1 d=4.29763e-36 t=51523
song san 	鬆散	c=1 d=2.91033e-09 t=51523
song ti 	宋體	c=5 d=0.00157971 t=51523
sou 	搜	c=3 d=0.00250535 t=51523
sou dao 	搜到	c=1 d=0.129387 t=51523
sou gou 	搜狗	c=1 d=0.0473589 t=51523
sou gou 	蒐購	c=1 d=0.0471227 t=51523
sou ji 	蒐集	c=5 d=0.0109425 t=51523
sou le 	搜了	c=1 d=4.39519e-06 t=51523
sou suo 	搜索	c=24 d=0.348192 t=51523
sou suo shu 	搜索树	c=1 d=0.14808 t=51523
su 	素	c=1 d=2.67226e-05 t=51523
su cheng 	俗稱	c=1 d=0.00339653 t=51523
su cheng 	速成	c=1 d=0.00341356 t=51523
su du 	速度	c=10 d=2.09753 t=51523
su ge la di 	蘇格拉底	c=1 d=0.0213864 t=51523
su o yo 	素哦喲	c=2 d=0.00158844 t=51523
su she 	宿舍	c=2 d=0.873716 t=51523
su shu 	素數	c=8 d=0.493238 t=51523
suan 	算	c=4 d=0.0225961 t=51523
suan fa 	算法	c=21 d=0.680764 t=51523
suan fa 	算髮	c=1 d=0.00032718 t=51523
suan fan 	算飯	c=1 d=3.55408e-07 t=51523
suan le 	算了	c=3 d=0.258868 t=51523
suan shi 	算是	c=1 d=0.0281559 t=51523
suan yi gua 	算一掛	c=1 d=0.204948 t=51523
sui 	歲	c=0 d=3.85271e-16 t=51523
sui ai ren neng 	歲愛人能	c=1 d=3.87202e-15 t=51523
sui an 	歲按	c=1 d=0.000587285 t=51523
sui bian 	隨便	c=11 d=0.491033 t=51523
sui dao 	隧道	c=2 d=7.03993e-06 t=51523
sui di 	隨地	c=1 d=2.17207e-08 t=51523
sui hou 	隨後	c=2 d=4.22429e-10 t=51523
sui ji 	隨即	c=1 d=2.52788e-28 t=51523
sui ji 	隨機	c=6 d=1.523 t=51523
sui ji shu 	隨機數	c=4 d=0.244302 t=51523
sui pian 	碎片	c=1 d=0.126818 t=51523
sui ran 	雖然	c=33 d=0.693663 t=51523
sui shi 	隨時	c=1 d=2.16124e-08 t=51523
sui yi 	隨意	c=2 d=9.17389e-16 t=51523
sui zhe 	隨着	c=4 d=0.156453 t=51523
sun huai 	損壞	c=3 d=0.451581 t=51523
suo 	所	c=16 d=0.250324 t=51523
suo 	鎖	c=5 d=0.0418281 t=51523
suo ding 	鎖定	c=1 d=1 t=49807
suo duan 	縮短	c=2 d=0.529951 t=51523
suo fang 	縮放	c=5 d=0.39268 t=51523
suo gui ding 	所規定	c=1 d=1.14255e-09 t=51523
suo jian 	縮減	c=1 d=1 t=50147
suo jian ji suo de 	所見即所得	c=2 d=3.37031e-15 t=51523
suo jin 	縮進	c=5 d=0.215456 t=51523
suo shi 	所示	c=4 d=0.114056 t=51523
suo shu 	所屬	c=3 d=1.16905e-14 t=51523
suo shuo 	所說	c=1 d=0.00112497 t=51523
suo shuo de 	所說的	c=1 d=6.25428e-09 t=51523
suo sui 	瑣碎	c=1 d=0.218712 t=51523
suo xiao 	縮小	c=5 d=0.046922 t=51523
suo xie 	縮寫	c=3 d=0.860708 t=51523
suo xing 	索性	c=1 d=0.00188279 t=51523
suo xu 	所需	c=7 d=2.74476e-17 t=51523
suo yan 	所言	c=1 d=0.000825105 t=51523
suo yi 	所以	c=70 d=1.18178 t=51523
suo yin 	索引	c=9 d=0.63448 t=51523
suo yong 	所用	c=1 d=5.08171e-37 t=51523
suo you 	所有	c=114 d=2.13226 t=51523
suo you de 	所有的	c=2 d=0.0144076 t=51523
suo you o 	所有哦	c=1 d=6.95853e-29 t=51523
suo you quan 	所有權	c=2 d=0.158817 t=51523
suo you zhe 	所有者	c=7 d=0.0250972 t=51523
suo zai 	所在	c=7 d=0.145876 t=51523
suo zhan 	所佔	c=1 d=0.0231676 t=51523
suo zhu 	鎖住	c=1 d=1 t=50676
ta 	他	c=23 d=0.26818 t=51523
ta 	她	c=9 d=0.751697 t=51523
ta 	它	c=243 d=1.65163 t=51523
ta bu jin 	它不僅	c=1 d=1.13019e-28 t=51523
ta de 	他的	c=2 d=0.0475963 t=51523
ta de 	它的	c=7 d=0.0376283 t=51523
ta hui 	他會	c=1 d=1 t=51118
ta ke yi 	它可以	c=1 d=0.000231716 t=51523
ta kong 	踏空	c=1 d=0.00023056 t=51523
ta me 	它麼	c=1 d=9.25161e-27 t=51523
ta men 	他們	c=2 d=0.344728 t=51523
ta men 	它們	c=58 d=0.840661 t=51523
ta ren 	他人	c=1 d=8.61734e-15 t=51523
ta shi 	他是	c=1 d=0.0495388 t=51523
ta shuo 	他說	c=1 d=0.00377257 t=51523
tai 	太	c=26 d=1.5151 t=51523
tai 	態	c=1 d=4.19044e-24 t=51523
tai 	臺	c=1 d=4.05727e-06 t=51523
tai chang 	太長	c=1 d=3.34871e-42 t=51523
tai chou 	太醜	c=1 d=0.000372602 t=51523
tai da 	太大	c=2 d=3.06476e-29 t=51523
tai duo 	太多	c=3 d=0.00657165 t=51523
tai duo le 	太多了	c=1 d=3.45774e-66 t=51523
tai fei jin 	太費勁	c=1 d=9.42085e-05 t=51523
tai gao 	太高	c=1 d=1 t=49661
tai gui 	太貴	c=1 d=0.000270565 t=51523
tai gui le 	太貴了	c=1 d=1.45198e-05 t=51523
tai jian dan 	太簡單	c=1 d=0.107528 t=51523
tai jin 	太近	c=1 d=6.70983e-42 t=51523
tai jiu 	太久	c=2 d=6.64819e-08 t=51523
tai la ji 	太垃圾	c=1 d=2.36389e-33 t=51523
tai lan 	太爛	c=1 d=9.3287e-07 t=51523
tai lao 	太老	c=1 d=0.00167826 t=51523
tai lei 	太累	c=0 d=1.09455e-05 t=51523
tai lei le 	太累了	c=1 d=0.000110003 t=51523
tai leng 	太冷	c=0 d=0.000148848 t=51523
tai leng le 	太冷了	c=1 d=0.00149594 t=51523
tai meng 	太猛	c=0 d=0.1 t=51209
tai meng le 	太猛了	c=1 d=1 t=51210
tai mo huan 	太魔幻	c=1 d=0.0702988 t=51523
tai nan 	太難	c=0 d=2.56164e-38 t=51523
tai nan le 	太難了	c=2 d=0.900325 t=51523
tai nan yong 	太難用	c=1 d=2.64612e-08 t=51523
tai nan yong le 	太難用了	c=2 d=0.960789 t=51523
tai neng da 	太能打	c=1 d=2.23784e-06 t=51523
tai qiang 	太強	c=0 d=3.96721e-37 t=51523
tai qiang le 	太強了	c=2 d=2.31794e-08 t=51523
tai qiong 	太窮	c=1 d=0.697676 t=51523
tai shao 	太少	c=2 d=0.427415 t=51523
tai shao le 	太少了	c=2 d=0.19593 t=51523
tai tai 	太太	c=0 d=0.0941765 t=51523
tai tai tai 	太太太	c=1 d=0.946485 t=51523
tai teng le 	太疼了	c=1 d=2.99122e-08 t=51523
tai xiao 	太小	c=4 d=0.0368832 t=51523
tai zha lie 	太炸裂	c=1 d=0.10435 t=51523
tan 	灘	c=0 d=0.00209629 t=51523
tan 	談	c=1 d=5.46353e-07 t=51523
tan ce 	探測	c=1 d=0.0107269 t=51523
tan chi 	貪吃	c=0 d=0.00134335 t=51523
tan chi she 	貪吃蛇	c=1 d=0.0135009 t=51523
tan chu 	彈出	c=3 d=0.0280218 t=51523
tan chu lai 	彈出來	c=1 d=0.10435 t=51523
tan chuang 	弹窗	c=2 d=0.0164903 t=51523
tan lan 	貪婪	c=3 d=2.78572 t=51523
tan lan pi pei 	貪婪匹配	c=1 d=0.477114 t=51523
tan zhen 	探針	c=1 d=1 t=51498
tang 	燙	c=0 d=9.44684e-09 t=51523
tang 	糖	c=2 d=0.108067 t=51523
tang tang 	燙燙	c=0 d=9.44684e-09 t=51523
tang tang tang 	燙燙燙	c=1 d=9.4942e-08 t=51523
tang zhe 	躺着	c=2 d=6.93432e-08 t=51523
tao 	套	c=2 d=0.755784 t=51523
tao bao 	淘寶	c=1 d=9.65934e-05 t=51523
tao can 	套餐	c=1 d=0.0977834 t=51523
tao ji 	套機	c=1 d=0.00148848 t=51523
tao jie 	套接	c=0 d=0.000233592 t=51523
tao jie zi 	套接子	c=1 d=0.00117088 t=51523
tao jie zi 	套接字	c=3 d=0.0389913 t=51523
tao lun 	討論	c=15 d=0.0246647 t=51523
tao shang 	套上	c=1 d=0.00162866 t=51523
te dian 	特點	c=2 d=0.0513699 t=51523
te ding 	特定	c=13 d=0.126414 t=51523
te li 	特例	c=3 d=3.98232e-14 t=51523
te li 	特里	c=1 d=2.20258e-25 t=51523
te mai 	特賣	c=0 d=1.8027e-22 t=51523
te quan 	特權	c=18 d=0.339596 t=51523
te quan ji 	特權級	c=1 d=2.0847e-25 t=51523
te shu 	特殊	c=12 d=0.0808629 t=51523
te shu de 	特殊的	c=1 d=1.03594e-33 t=51523
te shu zhi 	特殊值	c=1 d=4.77276e-05 t=51523
te suan 	特算	c=1 d=4.56493e-40 t=51523
te xing 	特性	c=15 d=0.425296 t=51523
te you 	特有	c=1 d=5.3185e-14 t=51523
te zheng 	特徵	c=3 d=4.06777e-07 t=51523
teng 	疼	c=2 d=0.0293049 t=51523
teng xun 	騰訊	c=6 d=0.0605068 t=51523
teng xun yun 	騰訊雲	c=1 d=4.79735e-36 t=51523
ti 	提	c=6 d=0.539453 t=51523
ti 	題	c=4 d=0.000907334 t=51523
ti 	體	c=3 d=1.25752 t=51523
ti chu 	提出	c=2 d=0.00404778 t=51523
ti chu le 	提出了	c=1 d=0.00245409 t=51523
ti dai 	替代	c=8 d=0.250324 t=51523
ti dai pin 	替代品	c=1 d=0.226502 t=51523
ti dao 	提到	c=1 d=0.162838 t=51523
ti dui 	梯隊	c=0 d=4.33344e-17 t=51523
ti gan 	題幹	c=1 d=0.000120363 t=51523
ti gao 	提高	c=3 d=0.408608 t=51523
ti ge 	提個	c=1 d=8.11136e-09 t=51523
ti gong 	提供	c=36 d=0.843665 t=51523
ti gong le 	提供了	c=8 d=0.00663259 t=51523
ti huan 	替換	c=17 d=0.493176 t=51523
ti hui 	體會	c=1 d=2.03676e-16 t=51523
ti jiao 	提交	c=52 d=0.585669 t=51523
ti jiao 	體校	c=1 d=6.99698e-35 t=51523
ti jiao ao 	提交奧	c=1 d=1 t=49693
ti jiao dui xiang 	提交對象	c=1 d=8.78366e-34 t=51523
ti le 	提了	c=1 d=0.241714 t=51523
ti mu 	題目	c=7 d=0.22313 t=51523
ti qian 	提前	c=10 d=1.09 t=51523
ti qu 	提取	c=3 d=0.389444 t=51523
ti sheng 	提升	c=14 d=1.44503 t=51523
ti shi 	提示	c=16 d=0.856415 t=51523
ti shi fu 	提示符	c=1 d=1.62158e-40 t=51523
ti xi 	體系	c=2 d=0.0376283 t=51523
ti xian 	體現	c=1 d=3.26669e-15 t=51523
ti xing 	提醒	c=1 d=1.82833e-40 t=51523
ti yan 	體驗	c=6 d=0.382624 t=51523
ti yu 	體育	c=3 d=0.121053 t=51523
ti zi 	梯子	c=2 d=7.88639e-31 t=51523
tian 	填	c=2 d=8.51161e-38 t=51523
tian 	天	c=4 d=0.894187 t=51523
tian chong 	填充	c=3 d=0.0153358 t=51523
tian jia 	添加	c=43 d=0.896077 t=51523
tian jian 	田間	c=1 d=0.308819 t=51523
tian jie 	天界	c=1 d=0.0816756 t=51523
tian kong 	填空	c=1 d=0.0196437 t=51523
tian li 	天理	c=0 d=0.000609675 t=51523
tian mi 	甜蜜	c=2 d=0.0655938 t=51523
tian na 	天哪	c=1 d=0.00307331 t=51523
tian ti 	天梯	c=2 d=1.07155e-06 t=51523
tian xia 	天下	c=2 d=4.19202e-09 t=51523
tian xie 	填寫	c=10 d=0.0209858 t=51523
tiao 	條	c=0 d=6.48036e-16 t=51523
tiao 	調	c=3 d=0.639797 t=51523
tiao 	跳	c=2 d=0.000599149 t=51523
tiao biao 	跳錶	c=2 d=8.13559e-64 t=51523
tiao dan 	跳彈	c=1 d=0.127454 t=51523
tiao ge 	調個	c=1 d=1 t=50217
tiao guo 	跳過	c=6 d=0.770242 t=51523
tiao jia 	調價	c=1 d=3.67868e-30 t=51523
tiao jian 	條件	c=39 d=0.0505013 t=51523
tiao li 	條理	c=3 d=0.00188603 t=51523
tiao mu 	條目	c=15 d=0.48264 t=51523
tiao shi 	調試	c=10 d=1.03809 t=51523
tiao zheng 	調整	c=7 d=0.427697 t=51523
tiao zheng le 	調整了	c=1 d=6.52526e-08 t=51523
tiao zhi jie tiao qi 	調制解調器	c=1 d=5.07394e-19 t=51523
tiao zhuan 	跳轉	c=2 d=2.23206e-05 t=51523
tie 	貼	c=3 d=0.00021605 t=51523
tie ba 	貼吧	c=1 d=0.00319873 t=51523
tie de 	貼的	c=1 d=6.67637e-42 t=51523
tie gu 	鐵骨	c=1 d=6.29935e-64 t=51523
tie jin 	貼近	c=1 d=0.000227127 t=51523
tie lu 	鐵路	c=1 d=0.000232877 t=51523
tie ze 	鐵則	c=1 d=9.78334e-08 t=51523
tie zi 	帖子	c=1 d=9.83238e-08 t=51523
ting 	挺	c=10 d=0.965605 t=51523
ting 	聽	c=4 d=0.0135009 t=51523
ting dong 	聽懂	c=2 d=0.254107 t=51523
ting duo 	挺多	c=0 d=8.35839e-10 t=51523
ting duo de 	挺多的	c=1 d=8.40029e-09 t=51523
ting guo 	聽過	c=1 d=8.3786e-08 t=51523
ting hao 	挺好	c=5 d=0.331211 t=51523
ting hao kan 	聽好看	c=1 d=3.41461e-36 t=51523
ting li 	聽力	c=1 d=0.0411719 t=51523
ting shuo 	聽說	c=1 d=5.60184e-07 t=51523
ting you 	挺有	c=1 d=0.00442715 t=51523
ting you yi si 	挺有意思	c=2 d=0.00272578 t=51523
ting zai 	停在	c=0 d=0.0102284 t=51523
ting zai le 	停在了	c=1 d=0.102797 t=51523
ting zhi 	停止	c=4 d=0.00269602 t=51523
tong 	同	c=3 d=0.0258615 t=51523
tong 	痛	c=1 d=2.73377e-08 t=51523
tong 	通	c=5 d=0.00673795 t=51523
tong bu 	同步	c=14 d=0.774916 t=51523
tong chang 	通常	c=25 d=0.233318 t=51523
tong dian 	痛點	c=3 d=2.15943 t=51523
tong guo 	通過	c=42 d=2.02409 t=51523
tong ji 	統計	c=9 d=1.68581 t=51523
tong ku 	痛苦	c=4 d=0.504324 t=51523
tong ming 	同名	c=8 d=1.33422 t=51523
tong pei 	通配	c=1 d=0.66365 t=51523
tong pei fu 	通配符	c=10 d=0.467666 t=51523
tong sha 	通殺	c=2 d=0.332871 t=51523
tong shang 	同上	c=1 d=3.40996e-20 t=51523
tong shi 	同時	c=32 d=1.24051 t=51523
tong shu 	同屬	c=1 d=1.4472e-25 t=51523
tong xin 	痛心	c=1 d=1.66495e-27 t=51523
tong xin 	通信	c=4 d=8.73082e-06 t=51523
tong xue 	同學	c=1 d=2.49287e-11 t=51523
tong yi 	同一	c=6 d=9.24244e-15 t=51523
tong yi 	統一	c=4 d=0.592605 t=51523
tong yi 	通義	c=1 d=1.04223e-16 t=51523
tong yi ge 	同一個	c=5 d=0.144424 t=51523
tong yi hui hua 	同一會話	c=1 d=1.46453e-18 t=51523
tong yi lei 	同一類	c=1 d=9.86958e-23 t=51523
tong yi yu 	同義語	c=1 d=6.8491e-19 t=51523
tong yong 	通用	c=12 d=0.757052 t=51523
tong yong xing 	通用性	c=1 d=0.00082099 t=51523
tong zhi 	通知	c=14 d=5.74268e-05 t=51523
tou 	頭	c=7 d=0.980316 t=51523
tou bu 	頭部	c=2 d=0.00975476 t=51523
tou da 	頭大	c=1 d=3.12943e-10 t=51523
tou ji 	偷雞	c=1 d=0.000706632 t=51523
tou le 	投了	c=1 d=0.000761668 t=51523
tou le 	透了	c=1 d=0.00029902 t=51523
tou wei 	頭尾	c=0 d=0.0071719 t=51523
tou wei ne jian 	頭尾呢鍵	c=1 d=0.0720785 t=51523
tou wen jian 	頭文件	c=9 d=0.507833 t=51523
tou xiang 	頭像	c=5 d=0.0085657 t=51523
tou yi ci 	頭一次	c=1 d=0.100761 t=51523
tou zhe 	偷着	c=1 d=1.40204e-05 t=51523
tou zi 	投資	c=1 d=0.0173355 t=51523
tu 	圖	c=12 d=1.32501 t=51523
tu biao 	圖標	c=3 d=0.588014 t=51523
tu chu 	突出	c=1 d=1.09656 t=50809
tu chu lai 	吐出來	c=1 d=0.337902 t=51523
tu chuang 	圖牀	c=3 d=6.01887e-20 t=51523
tu jing 	途徑	c=3 d=0.19593 t=51523
tu le 	吐了	c=2 d=0.0119145 t=51523
tu li 	圖例	c=5 d=1.92994 t=51523
tu ling 	图灵	c=2 d=0.70118 t=51523
tu pian 	圖片	c=12 d=0.0383884 t=51523
tu po 	突破	c=1 d=0.00509243 t=51523
tu ran 	突然	c=4 d=0.000156888 t=51523
tu xiang 	圖象	c=1 d=0.726149 t=51523
tu xing 	圖形	c=3 d=4.67905e-07 t=51523
tu xing hua 	圖形化	c=1 d=0.0327124 t=51523
tuan dui 	團隊	c=5 d=0.927578 t=51523
tuan dui zhong 	團隊中	c=1 d=0.329559 t=51523
tui 	推	c=3 d=0.438235 t=51523
tui 	退	c=2 d=0.275828 t=51523
tui chu 	推出	c=1 d=0.112478 t=51523
tui chu 	退出	c=24 d=0.410573 t=51523
tui chu 	退除	c=1 d=9.67909e-29 t=51523
tui dao 	推導	c=2 d=0.0192547 t=51523
tui hua 	退化	c=1 d=0.000343955 t=51523
tui jian 	推薦	c=18 d=0.767221 t=51523
tui le 	退了	c=1 d=0.1764 t=51523
tui lun 	推論	c=1 d=0.1764 t=51523
tui ru 	推入	c=1 d=2.15566e-07 t=51523
tui song 	推送	c=14 d=1.60308e-09 t=51523
tuo guan 	託管	c=9 d=0.22313 t=51523
tuo li 	脫離	c=1 d=0.913931 t=51523
tuo pan 	托盤	c=2 d=0.771052 t=51523
tuo zhan 	拓展	c=1 d=0.0478349 t=51523
wa 	哇	c=0 d=6.94906e-14 t=51523
wa 	挖	c=2 d=0.0164188 t=51523
wa cai 	挖菜	c=1 d=4.49482e-05 t=51523
wa yong 	蛙泳	c=0 d=2.41837e-08 t=51523
wa yong lan de 	蛙泳爛的	c=1 d=2.4305e-07 t=51523
wai 	外	c=6 d=3.84943e-05 t=51523
wai bao 	外包	c=2 d=0.00116926 t=51523
wai bian 	外邊	c=1 d=0.00339653 t=51523
wai bu 	外部	c=12 d=0.444748 t=51523
wai bu biao 	外部表	c=1 d=8.68e-12 t=51523
wai guan 	外觀	c=1 d=1.08381e-35 t=51523
wai guo 	外國	c=2 d=0.474734 t=51523
wai jian 	外鍵	c=32 d=2.35947e-10 t=51523
wai jie 	外接	c=1 d=5.13208e-06 t=51523
wai mian 	外面	c=1 d=0.321422 t=51523
wan 	完	c=15 d=0.71177 t=51523
wan 	玩	c=12 d=0.752037 t=51523
wan bei 	完備	c=6 d=0.156163 t=51523
wan cheng 	完成	c=32 d=0.271377 t=51523
wan cheng gai 	完成該	c=1 d=1 t=51354
wan cheng le 	完成了	c=2 d=0.88692 t=51523
wan cheng ne ge 	完成呢個	c=1 d=1.64956e-06 t=51523
wan de 	玩的	c=2 d=0.00110822 t=51523
wan er 	玩兒	c=0 d=1.27428e-29 t=51523
wan guo 	玩過	c=1 d=1.12245e-06 t=51523
wan jia 	玩家	c=1 d=3.81113e-05 t=51523
wan ju 	玩具	c=3 d=0.418952 t=51523
wan le 	完了	c=9 d=0.102285 t=51523
wan le 	晚了	c=3 d=0.0193673 t=51523
wan mei 	完美	c=2 d=0.402524 t=51523
wan quan 	完全	c=14 d=0.371577 t=51523
wan shan 	完善	c=5 d=0.373439 t=51523
