# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	20646
#@/user_id	sync
a 	啊	c=19 d=1.31591 t=20646
ying yong cheng xu 	應用程序	c=1 d=1.56288e-18 t=20646
ying yu 	英語	c=3 d=0.0846844 t=20646
ying zhu yi 	應注意	c=1 d=3.52411e-25 t=20646
yo 	喲	c=0 d=2.28297e-36 t=20646
yo ou neng gan yu 	喲偶能干預	c=1 d=2.29442e-35 t=20646
yong 	用	c=59 d=2.65178 t=20646
yong bu 	永不	c=1 d=1.54597e-37 t=20646
yong bu dao 	用不到	c=1 d=0.263158 t=20646
yong bu liao 	用不了	c=1 d=3.09766e-37 t=20646
yong bu shang 	用不上	c=3 d=3.25762e-17 t=20646
yong chu 	用處	c=1 d=2.84921e-24 t=20646
yong de 	用的	c=3 d=3.68005e-05 t=20646
yong fa 	用法	c=3 d=5.58792e-11 t=20646
yong hu 	用戶	c=91 d=0.00546451 t=20646
yong hu de 	用戶的	c=1 d=4.18141e-37 t=20646
yong hu ji 	用戶級	c=1 d=7.33822e-07 t=20646
yong hu tai 	用戶態	c=1 d=3.84603e-24 t=20646
yong ji 	擁擠	c=1 d=6.91418e-42 t=20646
yong jiu 	永久	c=2 d=2.39138e-22 t=20646
yong lai 	用來	c=6 d=1.87857e-06 t=20646
yong le 	永樂	c=1 d=1 t=19835
yong le 	用了	c=2 d=1.03561 t=20503
yong ta 	用它	c=1 d=1.21842e-30 t=20646
yong wo 	用我	c=1 d=3.04428e-09 t=20646
yong wo 	蛹臥	c=1 d=3.01399e-09 t=20646
yong yong 	用用	c=2 d=2.27145e-40 t=20646
yong you 	擁有	c=2 d=5.29017e-10 t=20646
yong yu 	用於	c=19 d=0.00012909 t=20646
yong yuan 	永遠	c=5 d=1.23451 t=20646
yong zuo 	用作	c=2 d=1.12113e-19 t=20646
you 	又	c=11 d=0.292654 t=20646
you 	右	c=5 d=6.80742e-05 t=20646
you 	有	c=100 d=2.91568 t=20646
you 	由	c=29 d=0.00210306 t=20646
you bei 	又被	c=1 d=8.73688e-30 t=20646
you bi yao 	有必要	c=1 d=1.40806e-26 t=20646
you bian 	右邊	c=1 d=4.62039e-35 t=20646
you de 	有的	c=1 d=0.000113922 t=20646
you de shi 	有的是	c=1 d=0.000113353 t=20646
you dian 	優點	c=3 d=9.28375e-09 t=20646
you dian 	有點	c=4 d=0.0112206 t=20646
you gua 	有掛	c=1 d=2.53313e-23 t=20646
you guan 	有關	c=5 d=2.55859e-23 t=20646
you hua 	優化	c=5 d=0.359054 t=20646
you hui 	優惠	c=1 d=4.86985e-36 t=20646
you jian 	郵件	c=2 d=9.34777e-31 t=20646
you kong 	有空	c=1 d=2.37129e-11 t=20646
you le 	有了	c=1 d=2.59276e-32 t=20646
you lian 	友鏈	c=11 d=9.04418e-30 t=20646
you mei 	又沒	c=3 d=8.14829e-42 t=20646
you mei you 	有沒有	c=4 d=0.208045 t=20646
you qing 	友情	c=1 d=8.89187e-31 t=20646
you quan 	有權	c=0 d=1.5994e-26 t=20646
you quan xian 	有權先	c=1 d=1.60742e-25 t=20646
you sha 	有啥	c=0 d=2.64064e-13 t=20646
you sha qian 	有啥錢	c=1 d=2.65388e-12 t=20646
you shen me 	有什麼	c=5 d=1.38307 t=20646
you shi 	優勢	c=1 d=3.01492e-42 t=20646
you shi 	有時	c=1 d=5.63567e-19 t=20646
you suo 	有所	c=1 d=3.5565e-15 t=20646
you wen ti 	有問題	c=3 d=0.548812 t=20646
you wu 	有無	c=1 d=0.0193512 t=20646
you xi 	遊戲	c=1 d=0.609571 t=20646
you xian 	優先	c=3 d=7.18656e-26 t=20646
you xian 	有限	c=2 d=0.0531307 t=20646
you xian ji 	優先級	c=6 d=0.774916 t=20646
you xiang 	郵箱	c=8 d=1.42958e-08 t=20646
you xiao 	有效	c=14 d=3.10473e-05 t=20646
you xiao zu 	有效組	c=1 d=1.03397e-40 t=20646
you xie 	有些	c=4 d=3.57565e-17 t=20646
you xuan 	優選	c=1 d=3.14779e-20 t=20646
you ya 	優雅	c=1 d=7.12474e-42 t=20646
you yi 	優異	c=1 d=1.56639e-15 t=20646
you yi 	右移	c=1 d=0.190139 t=20646
you yi ge 	有一個	c=7 d=7.36201e-19 t=20646
you yi si 	有意思	c=2 d=0.41032 t=20646
you yi yi 	有意義	c=1 d=1.42245e-28 t=20646
you yu 	由於	c=10 d=3.19449e-20 t=20646
you zhi 	右值	c=2 d=0.00253053 t=20646
yu 	宇	c=1 d=3.68067e-07 t=20646
yu 	於	c=6 d=2.01433e-10 t=20646
yu 	與	c=39 d=0.209096 t=20646
yu an 	預案	c=0 d=5.80434e-14 t=20646
yu an ye neng 	預案也能	c=1 d=5.83344e-13 t=20646
yu chu li qi 	與處理器	c=1 d=1 t=19693
yu dao 	遇到	c=2 d=7.52654e-11 t=20646
yu fa 	語法	c=16 d=0.619915 t=20646
yu fa tang 	語法糖	c=2 d=1.83242e-11 t=20646
yu fei 	與非	c=2 d=3.032e-42 t=20646
yu ju 	語句	c=18 d=0.233515 t=20646
yu liu 	餘留	c=2 d=6.6169e-25 t=20646
yu men 	与门	c=1 d=0.0746459 t=20646
yu ming 	域名	c=12 d=1.25496e-30 t=20646
yu na 	于娜	c=0 d=0.0460704 t=20646
yu na pei ni 	于娜陪你	c=1 d=0.463013 t=20646
yu que 	語雀	c=1 d=2.14119e-16 t=20646
yu que 	餘缺	c=1 d=2.13051e-16 t=20646
yu shi 	於是	c=3 d=1.01246e-28 t=20646
yu suan 	預算	c=2 d=0.0123394 t=20646
yu ya 	餘壓	c=1 d=0.000156885 t=20646
yu yan 	語言	c=51 d=4.43095 t=20646
yu yan zhong 	語言中	c=2 d=0.268609 t=20646
yu yi 	語義	c=7 d=0.609571 t=20646
yu yin 	語音	c=0 d=2.21091e-41 t=20646
yu zhi 	預置	c=2 d=0.000144295 t=20646
yuan 	元	c=2 d=0.000584736 t=20646
yuan 	原	c=0 d=1.395e-35 t=20646
yuan an 	冤案	c=0 d=7.61514e-32 t=20646
yuan an le 	冤案了	c=1 d=7.65331e-31 t=20646
yuan ceng 	原曾	c=1 d=4.3837e-34 t=20646
yuan cheng 	遠程	c=50 d=3.62332e-09 t=20646
yuan cheng cang ku 	遠程倉庫	c=1 d=4.40567e-34 t=20646
yuan ji lu 	原記錄	c=2 d=2.8612e-34 t=20646
yuan lai 	原來	c=5 d=1.55752e-07 t=20646
yuan li 	原理	c=4 d=0.656325 t=20646
yuan ma 	源碼	c=9 d=0.77445 t=20646
yuan su 	元素	c=12 d=0.000485769 t=20646
yuan su 	原素	c=1 d=7.35822e-39 t=20646
yuan wen jian 	源文件	c=2 d=1.48821e-30 t=20646
yuan xian 	原先	c=1 d=1.12999e-26 t=20646
yuan yin 	原因	c=11 d=0.616113 t=20646
yuan zi 	原子	c=2 d=5.17091e-22 t=20646
yue 	月	c=2 d=0.313486 t=20646
yue 	越	c=1 d=0.315058 t=20646
yue du 	閱讀	c=3 d=1 t=20646
yue gao 	越高	c=1 d=7.89041e-37 t=20646
yue lai 	越來	c=1 d=0.311923 t=20646
yue xiao 	越小	c=1 d=7.8119e-37 t=20646
yun 	雲	c=2 d=1.7461e-28 t=20646
yun chu 	雲儲	c=1 d=1.0031e-07 t=20646
yun pan 	雲盤	c=5 d=1.68185 t=20646
yun suan 	運算	c=4 d=0.767298 t=20646
yun suan fu 	運算符	c=2 d=0.772763 t=20646
yun xing 	運行	c=23 d=0.839457 t=20646
yun xing qi 	运行期	c=1 d=0.00362464 t=20646
yun xu 	允許	c=14 d=0.390628 t=20646
za 	咋	c=7 d=0.412504 t=20646
za hui shi 	咋回事	c=1 d=0.00585769 t=20646
za shi xian 	咋實現	c=1 d=1.11738e-41 t=20646
za yang 	咋樣	c=1 d=1 t=19774
zai 	再	c=20 d=1.07092 t=20646
zai 	在	c=240 d=3.28525 t=20646
zai ci 	再次	c=3 d=3.05515e-22 t=20646
zai hen duo 	在很多	c=1 d=1.1145e-40 t=20646
zai hu 	在乎	c=1 d=7.25261e-16 t=20646
zai jia 	在家	c=1 d=3.65348e-08 t=20646
zai na 	在哪	c=1 d=0.0311158 t=20646
zai na kan 	在哪看	c=1 d=4.08886e-09 t=20646
zai na li 	在哪裏	c=1 d=1 t=19943
zai qi 	在其	c=1 d=4.00436e-28 t=20646
zai ye 	再也	c=1 d=6.8715e-28 t=20646
zai yu 	在於	c=2 d=2.20753e-22 t=20646
zan cun 	暫存	c=15 d=5.19473e-09 t=20646
zan cun qu 	暫存區	c=26 d=2.27432e-08 t=20646
zan lia 	咱倆	c=1 d=1.31331e-30 t=20646
zan shi 	暫時	c=7 d=0.0184074 t=20646
zan shi xing 	暫時性	c=1 d=6.46033e-08 t=20646
zan ting 	暫停	c=3 d=2.24364 t=20633
zao 	早	c=2 d=0.00946646 t=20646
zao cheng 	造成	c=5 d=3.92622e-23 t=20646
zao cheng zi jin cheng 	造成子进程	c=1 d=2.22237e-42 t=20646
zao qi 	早期	c=10 d=2.23732e-06 t=20646
zao shang 	早上	c=1 d=2.66627e-08 t=20646
zao yin 	噪音	c=1 d=2.56879e-11 t=20646
zao zhi dao 	早知道	c=1 d=9.75642e-05 t=20646
ze 	則	c=99 d=0.000265998 t=20646
ze zai 	則在	c=1 d=2.55242e-24 t=20646
zen me 	怎麼	c=90 d=1.44796 t=20646
zen me yang 	怎麼樣	c=1 d=3.47767e-16 t=20646
zen me yong 	怎麼用	c=1 d=4.4753e-42 t=20646
zen neng 	怎能	c=1 d=8.31529e-07 t=20646
zeng 	增	c=1 d=1.59527e-24 t=20646
zeng jia 	增加	c=8 d=1.47137e-14 t=20646
zeng jia ai 	增加愛	c=1 d=4.02854e-40 t=20646
zeng jia le 	增加了	c=1 d=6.59063e-37 t=20646
zeng qiang 	增強	c=1 d=1.44297e-20 t=20646
zha lie 	炸裂	c=1 d=1 t=20485
zhan 	佔	c=1 d=2.78265e-40 t=20646
zhan 	棧	c=8 d=8.06972e-07 t=20646
zhan 	沾	c=1 d=0.625002 t=20646
zhan dian 	站點	c=1 d=9.68074e-31 t=20646
zhan ding 	棧頂	c=1 d=1.4093e-07 t=20646
zhan ding 	站定	c=1 d=1.40227e-07 t=20646
zhan kai 	展開	c=8 d=0.00861147 t=20646
zhan ming 	站名	c=1 d=9.63245e-31 t=20646
zhan shi 	展示	c=2 d=2.01581e-12 t=20646
zhan tie 	粘貼	c=1 d=0.0296 t=20646
zhan yong 	佔用	c=1 d=1.39239e-12 t=20646
zhan yong lv 	佔用率	c=1 d=1.94648e-12 t=20646
zhan zhang 	站長	c=1 d=5.9018e-32 t=20646
zhan zhang zhi jia 	站長之家	c=1 d=5.93067e-31 t=20646
zhang hao 	帳號	c=3 d=6.25039e-09 t=20646
zhang kong 	掌控	c=1 d=4.03004e-15 t=20646
zhang wei 	張偉	c=1 d=0.0315873 t=20646
zhao 	找	c=3 d=0.000188194 t=20646
zhao dao 	找到	c=5 d=0.0526136 t=20646
zhao dao le 	找到了	c=1 d=1.50831e-41 t=20646
zhao ge 	找個	c=1 d=0.000495472 t=20646
zhe 	着	c=4 d=0.392586 t=20646
zhe 	者	c=14 d=1.46072e-22 t=20646
zhe 	這	c=88 d=2.77792 t=20646
zhe bei zi 	這輩子	c=1 d=1 t=19839
zhe bu 	這部	c=1 d=1.85149e-41 t=20646
zhe bu guo 	這不過	c=1 d=2.14593e-42 t=20646
zhe ci 	這次	c=4 d=0.190768 t=20646
zhe dong xi 	這東西	c=2 d=4.97456e-42 t=20646
zhe duan 	這段	c=2 d=6.4066e-28 t=20646
zhe fang mian 	這方面	c=1 d=0.25924 t=20646
zhe feng ge 	這風格	c=1 d=1.67963e-42 t=20646
zhe ge 	這個	c=39 d=1.44351 t=20646
zhe ge gai 	這個該	c=1 d=2.6842e-28 t=20646
zhe ge yue 	這個月	c=1 d=4.17146e-09 t=20646
zhe gen 	這根	c=1 d=0.412714 t=20646
zhe han shu 	這函數	c=1 d=1.13996e-41 t=20646
zhe hen hao 	這很好	c=1 d=4.99568e-42 t=20646
zhe hou zui neng gou 	這後最能夠	c=1 d=1.72309e-19 t=20646
zhe hui 	這回	c=1 d=5.94906e-38 t=20646
zhe kuai 	這塊	c=1 d=1 t=20546
zhe lei 	這類	c=1 d=1.45094e-26 t=20646
zhe li 	這裏	c=16 d=0.162048 t=20646
zhe liang ge 	這兩個	c=2 d=2.04064e-09 t=20646
zhe liang zhong 	這兩種	c=1 d=1.07247e-29 t=20646
zhe me 	這麼	c=5 d=0.882497 t=20646
zhe me duo 	這麼多	c=3 d=0.0144801 t=20646
zhe men 	這門	c=0 d=1.57725e-09 t=20646
zhe men ke 	這門課	c=2 d=3.58022e-08 t=20646
zhe ne 	着呢	c=0 d=2.09665e-05 t=20646
zhe ne me 	着呢麼	c=1 d=0.000210716 t=20646
zhe neng 	這能	c=1 d=3.06163e-17 t=20646
zhe shi 	這是	c=16 d=0.400333 t=20646
zhe te me 	這特麼	c=1 d=1.44194e-41 t=20646
zhe teng 	折騰	c=1 d=0.83527 t=20646
zhe teng le 	折騰了	c=1 d=6.55441e-31 t=20646
zhe wan yi 	這萬一	c=1 d=5.19619e-05 t=20646
zhe wang zhan 	這網站	c=1 d=2.3521e-33 t=20646
zhe xia 	這下	c=1 d=2.7889e-37 t=20646
zhe xie 	這些	c=22 d=0.394554 t=20646
zhe xie shu 	這些書	c=1 d=4.62132e-08 t=20646
zhe xuan 	這選	c=1 d=7.31927e-06 t=20646
zhe yang 	這樣	c=4 d=0.0746459 t=20646
zhe ye shi 	這也是	c=1 d=1.3304e-35 t=20646
zhe yi 	這一	c=1 d=7.29021e-18 t=20646
zhe yi dian 	這一點	c=1 d=8.10998e-07 t=20646
zhe zhong 	這種	c=27 d=0.87879 t=20646
zhen 	真	c=4 d=0.539725 t=20646
zhen 	陣	c=1 d=0.0325493 t=20646
zhen bu 	真不	c=0 d=7.96726e-05 t=20646
zhen bu ru 	真不如	c=1 d=0.000800719 t=20646
zhen de 	真的	c=7 d=0.831104 t=20646
zhen dui 	針對	c=3 d=2.34164e-10 t=20646
zhen shuang 	真爽	c=2 d=0.00052611 t=20646
zhen xiang 	真相	c=1 d=4.52028e-42 t=20646
zheng 	整	c=1 d=3.0753e-40 t=20646
zheng chang 	正常	c=11 d=2.47917e-05 t=20646
zheng fu 	正負	c=1 d=4.12925e-07 t=20646
zheng ge 	整個	c=2 d=0.932394 t=20646
zheng hao 	正好	c=5 d=0.386741 t=20646
zheng jiu 	拯救	c=1 d=3.37202e-06 t=20646
zheng le 	整了	c=1 d=7.52783e-13 t=20646
zheng ming 	證明	c=1 d=8.02929e-07 t=20646
zheng qu 	蒸去	c=1 d=1.3461e-26 t=20646
zheng que 	正確	c=4 d=0.327915 t=20646
zheng shu 	整數	c=7 d=0.0932095 t=20646
zheng shu 	正數	c=3 d=0.000344079 t=20646
zheng shu zhi 	整數值	c=2 d=1.41478 t=20184
zheng ti 	整體	c=4 d=6.6442e-11 t=20646
zheng wen 	徵文	c=0 d=9.5217e-43 t=20646
zheng wen 	正文	c=1 d=7.69036e-29 t=20646
zheng wen duan 	徵文段	c=1 d=9.56943e-42 t=20646
zheng wen duan 	正文段	c=1 d=9.6174e-42 t=20646
zheng xing 	整型	c=7 d=3.26924e-23 t=20646
zheng xing 	整形	c=1 d=2.86048e-41 t=20646
zheng zai 	正在	c=7 d=0.0350851 t=20646
zheng ze 	正則	c=6 d=2.95365 t=20646
zheng zhao 	徵兆	c=1 d=2.61347e-08 t=20646
zheng zheng shu 	正整數	c=2 d=4.44465e-20 t=20646
zhi 	之	c=1 d=1 t=20596
zhi 	值	c=59 d=0.81877 t=20646
zhi 	只	c=29 d=0.24286 t=20646
zhi 	指	c=6 d=0.83527 t=20646
zhi 	至	c=3 d=1.54975e-07 t=20646
zhi a jin 	值啊進	c=1 d=1.0868e-38 t=20646
zhi chi 	支持	c=31 d=0.463587 t=20646
zhi dao 	直到	c=7 d=1.18105e-17 t=20646
zhi dao 	知道	c=6 d=1.28226 t=20646
zhi dao de 	知道的	c=1 d=3.32227e-37 t=20646
zhi de 	值得	c=1 d=0.831104 t=20646
zhi ding 	制定	c=1 d=1.57393e-42 t=20646
zhi ding 	指定	c=40 d=3.72121 t=20646
zhi dui 	只對	c=1 d=1.25292e-35 t=20646
zhi hou 	之後	c=10 d=0.527648 t=20646
zhi hui 	只會	c=9 d=7.21398e-12 t=20646
zhi hui 	智慧	c=0 d=0.00632918 t=20646
zhi hui shu 	智慧樹	c=2 d=0.063609 t=20646
zhi jia 	之家	c=0 d=5.90109e-32 t=20646
zhi jian 	之間	c=14 d=0.249075 t=20646
zhi jie 	直接	c=33 d=0.530928 t=20646
zhi ju you 	只具有	c=1 d=5.89087e-40 t=20646
zhi kan 	只看	c=1 d=2.71441e-42 t=20646
zhi ke yi 	只可以	c=1 d=6.0546e-39 t=20646
zhi lei 	之類	c=2 d=9.0591e-07 t=20646
zhi ling 	志玲	c=5 d=0.158817 t=20646
zhi ling 	指令	c=4 d=0.159614 t=20646
zhi lv 	之旅	c=2 d=1.99501 t=20612
zhi ming 	指明	c=4 d=1.82746e-05 t=20646
zhi ming 	知名	c=1 d=2.15749e-17 t=20646
zhi neng 	只能	c=20 d=0.459849 t=20646
zhi neng gua duan 	只能掛斷	c=1 d=5.32031e-18 t=20646
zhi qi na 	只緝拿	c=7 d=5.95117e-06 t=20646
zhi qian 	之前	c=29 d=0.0210805 t=20646
zhi shao 	至少	c=8 d=7.88932e-06 t=20646
zhi shi 	只是	c=10 d=1.48162e-10 t=20646
zhi shi 	指示	c=1 d=3.19972e-36 t=20646
zhi shi 	知識	c=5 d=5.46398e-31 t=20646
zhi suo yi 	之所以	c=1 d=5.14449e-05 t=20646
zhi ti gong 	只提供	c=1 d=5.45018e-37 t=20646
zhi wai 	之外	c=1 d=2.50486e-38 t=20646
zhi xiang 	只想	c=1 d=9.2403e-42 t=20646
zhi xiang 	指向	c=18 d=0.348192 t=20646
zhi xing 	執行	c=71 d=0.6688 t=20646
zhi xu yao 	只需要	c=1 d=2.33194e-20 t=20646
zhi yao 	只要	c=3 d=0.301194 t=20646
zhi yi 	之一	c=6 d=3.70807e-06 t=20646
zhi you 	只有	c=21 d=0.424645 t=20646
zhi zai 	只在	c=1 d=3.23363e-13 t=20646
zhi zhe 	指着	c=1 d=1.24646e-33 t=20646
zhi zhen 	指針	c=22 d=0.876325 t=20646
zhi zhi 	直至	c=1 d=8.71135e-25 t=20646
zhi zuo 	製作	c=1 d=5.17363e-42 t=20646
zhong 	中	c=278 d=4.52289 t=20646
zhong 	種	c=29 d=0.0277392 t=20646
zhong 	重	c=1 d=4.13994e-08 t=20646
zhong bao 	衆包	c=3 d=0.245035 t=20646
zhong deng 	中等	c=1 d=4.36346e-09 t=20646
zhong duan 	中斷	c=41 d=4.93676e-18 t=20646
zhong duan 	終端	c=64 d=0.718938 t=20646
zhong duan jian 	中斷鍵	c=1 d=4.47773e-19 t=20646
zhong guan 	中觀	c=1 d=1.28599e-18 t=20646
zhong guo 	中國	c=2 d=1.89185e-30 t=20646
zhong hua 	中華	c=1 d=1.93006e-30 t=20646
zhong jian 	中間	c=7 d=0.00125462 t=20646
zhong jiu ai 	中舊愛	c=1 d=2.14454e-05 t=20646
zhong liao 	終了	c=1 d=4.26443e-33 t=20646
zhong shi fou 	中是否	c=1 d=2.24394e-38 t=20646
zhong wen 	中文	c=9 d=4.06441e-12 t=20646
zhong yao 	重要	c=3 d=5.93389e-08 t=20646
zhong yu 	終於	c=3 d=0.729789 t=20646
zhong zhi 	終止	c=40 d=5.3606e-13 t=20646
zhong zhi jin cheng 	終止進程	c=1 d=2.81109e-42 t=20646
zhong zhi zhuang tai 	終止狀態	c=1 d=1.42415e-42 t=20646
zhong zhui 	中綴	c=2 d=6.98566e-07 t=20646
zhong zi 	種子	c=1 d=0.436049 t=20646
zhou 	周	c=2 d=0.0116652 t=20646
zhou qi 	週期	c=6 d=0.152139 t=20646
zhu 	主	c=1 d=8.08053e-24 t=20646
zhu cang 	貯藏	c=16 d=1.09554e-30 t=20646
zhu cang na ge 	貯藏哪個	c=1 d=5.59976e-32 t=20646
zhu ce 	註冊	c=3 d=3.5725e-09 t=20646
zhu cheng xu 	主程序	c=3 d=7.43916e-22 t=20646
zhu fen zhi 	主分支	c=5 d=4.19237e-32 t=20646
zhu li 	主力	c=2 d=2.71602e-15 t=20646
zhu liu 	主流	c=1 d=2.22122e-15 t=20646
zhu shi 	註釋	c=6 d=3.85009e-07 t=20646
zhu shou 	助手	c=1 d=0.362402 t=20646
zhu ti 	主題	c=5 d=1.80178e-15 t=20646
zhu ti 	主體	c=1 d=1.07342e-10 t=20646
zhu xun huan 	主循環	c=1 d=8.12103e-23 t=20646
zhu yao 	主要	c=12 d=1.07698e-07 t=20646
zhu yao shi 	主要是	c=1 d=8.74311e-09 t=20646
zhu yi 	注意	c=22 d=4.94366e-09 t=20646
zhuan 	傳	c=1 d=0.0963276 t=20646
zhuan 	轉	c=3 d=0.018968 t=20646
zhuan dao 	賺到	c=1 d=2.78994e-12 t=20646
zhuan hua 	轉化	c=1 d=1.38875e-40 t=20646
zhuan huan 	轉換	c=9 d=0.482239 t=20646
zhuan jia 	專家	c=3 d=0.000153544 t=20646
zhuan xing 	轉型	c=1 d=0.228779 t=20646
zhuan yi 	轉移	c=2 d=1.05301e-35 t=20646
zhuan yi 	轉義	c=1 d=0.763379 t=20646
zhuang 	裝	c=2 d=0.0221484 t=20646
zhuang de 	裝得	c=1 d=3.02118e-37 t=20646
zhuang ge 	裝個	c=1 d=0.0219278 t=20646
zhuang tai 	狀態	c=32 d=4.77531e-09 t=20646
zhuang tai bian hua 	狀態變化	c=1 d=2.01088e-42 t=20646
zhuang tai gai bian 	狀態改變	c=1 d=2.23351e-42 t=20646
zhuang zhi 	裝置	c=1 d=1.0677e-06 t=20646
zhui 	綴	c=1 d=2.95381e-07 t=20646
zhui jia 	追加	c=2 d=9.55736e-12 t=20646
zhun bei 	準備	c=2 d=0.00449405 t=20646
zi 	子	c=19 d=1.03514e-05 t=20646
zi 	字	c=3 d=4.40166e-12 t=20646
zi 	自	c=2 d=9.45167e-14 t=20646
zi ce 	自測	c=1 d=5.97786e-36 t=20646
zi chuan 	子串	c=4 d=4.89706e-11 t=20646
zi dai 	自帶	c=4 d=0.0715571 t=20646
zi dai de 	自帶的	c=1 d=0.715338 t=20646
zi ding yi 	自定義	c=4 d=3.96047e-16 t=20646
zi dong 	自動	c=29 d=0.510697 t=20646
zi dong hua 	自動化	c=5 d=2.31453e-16 t=20646
zi du 	自瀆	c=0 d=2.26148e-13 t=20646
zi du a 	自瀆啊	c=1 d=2.27282e-12 t=20646
zi duan 	字段	c=13 d=0.0208834 t=20646
zi fu 	字符	c=20 d=0.765299 t=20646
zi fu 	自負	c=1 d=1.02776e-28 t=20646
zi fu chuan 	字符串	c=23 d=0.0306814 t=20646
zi ji 	子集	c=2 d=5.94591e-22 t=20646
zi ji 	自己	c=15 d=1.10795 t=20646
zi jia 	自家	c=1 d=1 t=20535
zi jie 	字節	c=7 d=0.891221 t=20646
zi jie dian 	子節點	c=1 d=4.15998e-06 t=20646
zi jie xu 	字節序	c=1 d=2.4561e-42 t=20646
zi jin cheng 	子进程	c=36 d=6.99845e-19 t=20646
zi jiu 	自救	c=1 d=0.0212797 t=20646
zi lei 	子類	c=3 d=0.0251658 t=20646
zi liao 	資料	c=1 d=3.49272e-08 t=20646
zi mian 	字面	c=0 d=4.39355e-32 t=20646
zi mian liang 	字面量	c=5 d=0.00111936 t=20646
zi ming ling 	子命令	c=7 d=1.50586e-09 t=20646
zi mu 	字母	c=2 d=0.504495 t=20646
zi mu lu 	子目錄	c=3 d=3.86873e-05 t=20646
zi qi dong 	自启动	c=1 d=2.04377e-27 t=20646
zi ran 	自然	c=2 d=4.84544e-15 t=20646
zi shen 	自身	c=2 d=3.27108e-25 t=20646
zi shu 	字數	c=3 d=3.20974e-14 t=20646
zi ti 	字體	c=7 d=0.14179 t=20646
zi xi 	仔細	c=1 d=1.16845e-08 t=20646
zi xiang 	子項	c=1 d=1.46757e-13 t=20646
zi yuan 	資源	c=8 d=1.40638e-12 t=20646
zong 	總	c=3 d=0.279431 t=20646
zong du 	總督	c=0 d=7.77981e-19 t=20646
zong du an 	總督按	c=1 d=7.8188e-18 t=20646
zong gong 	總共	c=1 d=1.1806e-12 t=20646
zong jie 	總結	c=4 d=7.97228e-08 t=20646
zong kong 	總控	c=1 d=1.58596e-14 t=20646
zong liang 	總量	c=4 d=1.72337e-37 t=20646
zong shi 	總是	c=7 d=0.000464291 t=20646
zong zhi 	總之	c=1 d=1.59695e-07 t=20646
zu 	族	c=1 d=2.75402e-36 t=20646
zu 	組	c=30 d=3.78883e-18 t=20646
zu e 	足額	c=0 d=6.8103e-12 t=20646
zu fu 	祖父	c=1 d=1.44971e-16 t=20646
zu gou 	足夠	c=3 d=1.62112e-07 t=20646
zu he 	組合	c=4 d=2.61303e-06 t=20646
zu jian 	組件	c=1 d=5.34607e-16 t=20646
zu mu 	祖母	c=1 d=1.379e-16 t=20646
zu se 	阻塞	c=29 d=9.50437e-18 t=20646
zu su 	組素	c=1 d=1.81205e-23 t=20646
zu xian 	祖先	c=1 d=5.05465e-33 t=20646
zu zhang 	組長	c=7 d=7.12755e-19 t=20646
zu zhi 	阻止	c=2 d=7.13104e-23 t=20646
zui 	最	c=8 d=0.618814 t=20646
zui da 	最大	c=1 d=9.93087e-37 t=20646
zui ding duan 	最頂端	c=1 d=1.3814e-07 t=20646
zui duo 	最多	c=1 d=0.631284 t=20646
zui gao 	最高	c=2 d=0.0424257 t=20646
zui hao 	最好	c=1 d=0.04573 t=20646
zui hou 	最後	c=26 d=1.27081 t=20646
zui hou de 	最後的	c=1 d=1.3854e-41 t=20646
zui jian 	嘴尖	c=0 d=3.23804e-30 t=20646
zui jian dan 	嘴尖但	c=1 d=3.25427e-29 t=20646
zui jian dan 	最簡單	c=1 d=3.27058e-29 t=20646
zui jin 	最近	c=11 d=2.0117e-07 t=20646
zui jin yi ci 	最近一次	c=1 d=1.04945e-09 t=20646
zui neng gou 	最能夠	c=0 d=1.71449e-20 t=20646
zui xi huan 	最喜歡	c=1 d=1.41391e-16 t=20646
zui xian 	最先	c=1 d=2.17355e-16 t=20646
zui xiao 	最小	c=4 d=0.293758 t=20646
zui xiao te quan 	最小特权	c=1 d=5.71677e-40 t=20646
zui xin 	最新	c=2 d=1.03657e-32 t=20646
zui zhong 	最終	c=4 d=1.07268e-15 t=20646
zui zhu liu 	最主流	c=1 d=1.59804e-15 t=20646
zui zuo bian 	最左邊	c=1 d=4.32961e-35 t=20646
zuo 	做	c=11 d=0.848979 t=20646
zuo 	坐	c=1 d=3.11329e-08 t=20646
zuo 	左	c=4 d=3.50709e-05 t=20646
zuo bian 	左邊	c=1 d=4.95968e-35 t=20646
zuo cheng 	做成	c=1 d=1 t=19733
zuo fa 	做法	c=4 d=0.00576442 t=20646
zuo ge 	做個	c=1 d=8.8967e-08 t=20646
zuo le 	作了	c=1 d=6.14297e-33 t=20646
zuo le 	坐了	c=2 d=6.61504e-08 t=20646
zuo li 	坐立	c=1 d=3.1289e-08 t=20646
zuo qu 	作曲	c=0 d=4.64355e-36 t=20646
zuo tian 	昨天	c=1 d=0.264477 t=20646
zuo wei 	作爲	c=14 d=0.0961515 t=20646
zuo ye 	作業	c=39 d=2.35394e-12 t=20646
zuo yi 	左移	c=1 d=0.189191 t=20646
zuo yi xie 	做一些	c=2 d=0.683861 t=20646
zuo yong 	作用	c=8 d=3.71188e-09 t=20646
zuo yong yu 	作用域	c=3 d=1.02912 t=20646
