# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	22306
#@/user_id	sync
a 	啊	c=24 d=1.31591 t=22306
ya zhong duan 	啞終端	c=1 d=9.85615e-07 t=22306
ya zi 	鴨子	c=1 d=1 t=21921
yan chi 	延遲	c=5 d=2.61425e-20 t=22306
yan ji 	演技	c=1 d=1 t=22158
yan shi 	延時	c=1 d=0.106992 t=22306
yan shi 	演示	c=1 d=1.44543e-40 t=22306
yan xi 	沿襲	c=1 d=2.50571e-42 t=22306
yan zheng 	驗證	c=1 d=1.94641e-41 t=22306
yang 	樣	c=5 d=0.0927808 t=22306
yang 	陽	c=1 d=1 t=21697
yang zi 	樣子	c=1 d=5.38019e-32 t=22306
yao 	腰	c=2 d=5.70303e-08 t=22306
yao 	要	c=57 d=0.930483 t=22306
yao de 	要得	c=1 d=0.380983 t=22306
yao kao shi 	要考試	c=1 d=8.65611e-09 t=22306
yao me 	要麼	c=2 d=3.94982e-06 t=22306
yao qiu 	要求	c=19 d=0.83532 t=22306
yao shi 	要是	c=3 d=0.38868 t=22306
yao teng 	腰疼	c=4 d=1.30836e-07 t=22306
ye 	也	c=42 d=1.01561 t=22306
ye bu 	也不	c=0 d=3.55589e-14 t=22306
ye bu hui 	也不會	c=1 d=5.657e-34 t=22306
ye bu yong 	也不用	c=1 d=3.57372e-13 t=22306
ye hen 	也很	c=3 d=0.0439369 t=22306
ye hen cha 	也很差	c=1 d=2.11147e-28 t=22306
ye hui 	也會	c=8 d=0.000253537 t=22306
ye ji 	業績	c=1 d=3.77566e-42 t=22306
ye jiang 	也將	c=1 d=7.05145e-38 t=22306
ye jiao 	也叫	c=1 d=5.47563e-33 t=22306
ye jiu 	也就	c=3 d=0.0742736 t=22306
ye jiu shi 	也就是	c=3 d=1.07225e-11 t=22306
ye ke yi 	也可以	c=11 d=1.6079e-09 t=22306
ye mei 	也沒	c=0 d=8.8064e-36 t=22306
ye mei wen ti 	也沒問題	c=1 d=8.85054e-35 t=22306
ye mian 	頁面	c=1 d=0.794534 t=22306
ye neng 	也能	c=3 d=0.0374055 t=22306
ye shi 	也是	c=12 d=0.920172 t=22306
ye xiang 	也想	c=1 d=1 t=21903
ye xing 	也行	c=1 d=2.52969e-07 t=22306
ye xu yao 	也需要	c=1 d=5.04503e-40 t=22306
ye ye 	爺爺	c=1 d=1.2109e-16 t=22306
ye you 	也有	c=1 d=0.0150707 t=22306
yi 	一	c=6 d=0.25924 t=22306
yi 	以	c=48 d=0.970475 t=22306
yi 	已	c=19 d=0.13332 t=22306
yi 	義	c=1 d=0.0833256 t=22306
yi bai 	一百	c=1 d=5.10458e-31 t=22306
yi ban 	一般	c=10 d=0.461876 t=22306
yi ban ren 	一般人	c=1 d=6.37845e-05 t=22306
yi bei 	已被	c=3 d=1.90741e-32 t=22306
yi bian 	易變	c=0 d=1.69541e-06 t=22306
yi bian de 	易變的	c=1 d=1.70391e-05 t=22306
yi bu 	異步	c=3 d=7.73617e-27 t=22306
yi ceng 	一層	c=2 d=1.51159 t=22306
yi chang 	異常	c=5 d=1.06843e-14 t=22306
yi chi 	一尺	c=1 d=2.26341e-22 t=22306
yi chu 	移出	c=4 d=1.68639e-07 t=22306
yi chu 	移除	c=2 d=0.104874 t=22306
yi ci 	一次	c=13 d=0.275271 t=22306
yi ci xing 	一次性	c=2 d=1.60972e-09 t=22306
yi cun 	一寸	c=0 d=2.02626e-15 t=22306
yi cun zai 	一寸在	c=1 d=2.03642e-14 t=22306
yi cun zai 	已存在	c=1 d=2.04662e-14 t=22306
yi da 	一大	c=1 d=0.00752142 t=22306
yi da dui 	一大堆	c=3 d=0.516126 t=22306
yi dan 	一旦	c=2 d=2.54453e-17 t=22306
yi dao 	一到	c=1 d=2.67354e-40 t=22306
yi dian 	一點	c=5 d=0.396357 t=22306
yi ding 	一定	c=7 d=0.105043 t=22306
yi ding shi 	一定是	c=1 d=0.00202943 t=22306
yi dong 	移動	c=4 d=0.23457 t=22306
yi duan 	一段	c=2 d=3.76475e-08 t=22306
yi dui 	一堆	c=1 d=8.45834e-09 t=22306
yi dui 	一對	c=2 d=9.62593e-12 t=22306
yi dui shu 	一堆書	c=1 d=4.55252e-08 t=22306
yi er 	一二	c=0 d=2.00535e-40 t=22306
yi er ge 	一二個	c=1 d=2.0154e-39 t=22306
yi fen 	一份	c=3 d=0.470011 t=22306
yi ge 	一個	c=352 d=4.81789 t=22306
yi ge cheng xu 	一個程序	c=1 d=9.28661e-42 t=22306
yi ge ge 	一個個	c=1 d=1.47467e-11 t=22306
yi ge wen ti 	一個問題	c=1 d=2.31031e-28 t=22306
yi gen zong 	已跟蹤	c=3 d=5.7227e-32 t=22306
yi gong 	以供	c=0 d=8.08878e-36 t=22306
yi gong shu ru 	以供輸入	c=1 d=8.12933e-35 t=22306
yi hang 	一行	c=3 d=0.0457718 t=22306
yi hou 	以後	c=2 d=1.15722e-12 t=22306
yi hui 	一會	c=1 d=0.267135 t=22306
yi ji 	一集	c=2 d=3.40636e-41 t=22306
yi ji 	以及	c=16 d=0.0420044 t=22306
yi jian 	一鍵	c=1 d=0.066205 t=22306
yi jie 	一節	c=2 d=0.193013 t=22306
yi jin 	移進	c=1 d=1 t=22103
yi jing 	已經	c=27 d=1.05048 t=22306
yi jing ba 	已經把	c=1 d=2.73889e-30 t=22306
yi ju hua 	一句話	c=2 d=0.475115 t=22306
yi kai 	一開	c=1 d=2.05723e-16 t=22306
yi kai shi 	一開始	c=2 d=2.2049e-08 t=22306
yi kao 	依靠	c=1 d=2.76218e-12 t=22306
yi kuan 	一款	c=1 d=1.26336e-15 t=22306
yi lai 	依賴	c=25 d=0.684545 t=22306
yi lai lian 	依賴鏈	c=1 d=2.99998e-13 t=22306
yi lai yu 	依賴於	c=1 d=6.47905e-42 t=22306
yi lei 	一類	c=1 d=1.16742e-27 t=22306
yi lia 	以倆	c=1 d=0.0769192 t=22306
yi liang 	一兩	c=0 d=1.07862e-09 t=22306
yi liang ge 	一兩個	c=1 d=1.08402e-08 t=22306
yi mao qian 	一毛錢	c=1 d=0.414783 t=22306
yi men 	一門	c=3 d=4.19114e-08 t=22306
yi qi 	一起	c=4 d=0.00019576 t=22306
yi qian 	以前	c=3 d=1.24155e-16 t=22306
yi qie 	一切	c=1 d=4.05024e-15 t=22306
yi ran 	依然	c=1 d=4.20537e-16 t=22306
yi shang 	以上	c=2 d=1.37783e-06 t=22306
yi shi ban hui 	一時半會	c=2 d=0.904837 t=22306
yi si 	意思	c=10 d=0.364392 t=22306
yi si 	疑似	c=1 d=3.12135e-09 t=22306
yi tao 	一套	c=2 d=0.331211 t=22306
yi tian 	一天	c=2 d=4.99701e-08 t=22306
yi tiao 	一條	c=4 d=1.89192e-14 t=22306
yi tiao ji lu 	一條記錄	c=1 d=7.0673e-35 t=22306
yi tu 	意圖	c=1 d=5.37561e-22 t=22306
yi wai 	以外	c=3 d=3.91111e-07 t=22306
yi wai 	意外	c=1 d=7.80127e-21 t=22306
yi wei 	一位	c=2 d=2.84485e-06 t=22306
yi wei 	以爲	c=2 d=0.0288742 t=22306
yi wei 	意味	c=2 d=0.390628 t=22306
yi wei nei 	以爲內	c=1 d=2.31228e-38 t=22306
yi wei zhe 	意味着	c=1 d=0.343009 t=22306
yi xia 	一下	c=7 d=0.31363 t=22306
yi xia 	以下	c=14 d=0.336216 t=22306
yi xiang 	一項	c=1 d=6.02665e-14 t=22306
yi xie 	一些	c=40 d=0.539809 t=22306
yi xing 	一行	c=1 d=1.15982e-09 t=22306
yi yang 	一樣	c=12 d=0.0792617 t=22306
yi yi 	意義	c=1 d=6.78326e-23 t=22306
yi you 	已有	c=2 d=1.93288e-32 t=22306
yi yuan 	一元	c=3 d=1.52295 t=22306
yi zao 	一早	c=0 d=1.05235e-13 t=22306
yi zao shang 	一早上	c=1 d=1.05762e-12 t=22306
yi zhang 	一張	c=1 d=1.33775e-41 t=22306
yi zhao 	依照	c=1 d=5.77422e-40 t=22306
yi zhi 	一直	c=10 d=0.365195 t=22306
yi zhi 	一致	c=8 d=0.00185702 t=22306
yi zhi 	移植	c=1 d=0.0515605 t=22306
yi zhi 	移至	c=2 d=2.01644e-28 t=22306
yi zhong 	一種	c=16 d=9.45055e-06 t=22306
yi zhong zhi 	已終止	c=1 d=2.31189e-36 t=22306
yi zu 	一組	c=5 d=4.49933e-06 t=22306
yin 	因	c=0 d=1.27428e-29 t=22306
yin cang 	隱藏	c=4 d=0.0123389 t=22306
yin ci 	因此	c=3 d=1.38428e-24 t=22306
yin dao 	引導	c=2 d=2.20795e-06 t=22306
yin fa 	引發	c=1 d=3.36206e-30 t=22306
yin han 	隱含	c=2 d=5.7761e-05 t=22306
yin huan 	隱患	c=1 d=6.13024e-38 t=22306
yin qi 	引起	c=1 d=8.45533e-27 t=22306
yin ru 	引入	c=4 d=1.95714e-18 t=22306
yin ru de 	引入的	c=1 d=4.14981e-36 t=22306
yin shi 	隱式	c=2 d=0.235746 t=22306
yin su 	因素	c=1 d=2.31353e-15 t=22306
yin wan er 	因玩兒	c=1 d=1.28067e-28 t=22306
yin wei 	因爲	c=55 d=0.774268 t=22306
yin xiang 	印象	c=1 d=0.037068 t=22306
yin yang 	陰陽	c=0 d=0.0451581 t=22306
yin yang lu 	陰陽路	c=1 d=0.453845 t=22306
yin yong 	引用	c=19 d=0.039014 t=22306
yin yue 	音樂	c=1 d=2.61339e-37 t=22306
yin zi 	因子	c=1 d=0.000209665 t=22306
ying 	應	c=3 d=0.0285814 t=22306
ying 	硬	c=1 d=1.33711e-06 t=22306
ying dan 	應但	c=1 d=1.47287e-26 t=22306
ying dang 	應當	c=4 d=1.44341e-18 t=22306
ying dui 	應對	c=1 d=5.05997e-16 t=22306
ying fu 	應付	c=0 d=0.00987662 t=22306
ying fu ying fu 	應付應付	c=1 d=0.0992613 t=22306
ying ga 	應噶	c=1 d=1.69772e-21 t=22306
ying gai 	應該	c=13 d=0.0527841 t=22306
ying jian 	營建	c=1 d=3.44717e-30 t=22306
ying jian 	硬件	c=5 d=0.597501 t=22306
ying pan 	硬盤	c=2 d=6.30764e-27 t=22306
ying wen 	英文	c=2 d=1.33082e-11 t=22306
ying xiang 	影響	c=7 d=7.24351e-09 t=22306
ying xiang 	映像	c=3 d=2.62284e-28 t=22306
ying xiao 	營銷	c=1 d=7.17434e-06 t=22306
ying xiao xue 	營銷學	c=2 d=7.03228e-06 t=22306
ying yong 	應用	c=21 d=0.91128 t=22306
ying yong cheng xu 	應用程序	c=1 d=1.56288e-18 t=22306
ying yu 	英語	c=3 d=0.0846844 t=22306
ying zhu yi 	應注意	c=1 d=3.52411e-25 t=22306
yo 	喲	c=0 d=2.28297e-36 t=22306
yo ou neng gan yu 	喲偶能干預	c=1 d=2.29442e-35 t=22306
yong 	用	c=72 d=2.65178 t=22306
yong bu 	永不	c=1 d=1.54597e-37 t=22306
yong bu dao 	用不到	c=1 d=0.263158 t=22306
yong bu liao 	用不了	c=1 d=3.09766e-37 t=22306
yong bu shang 	用不上	c=3 d=3.25762e-17 t=22306
yong chu 	用處	c=1 d=2.84921e-24 t=22306
yong de 	用的	c=4 d=0.0350851 t=22306
yong fa 	用法	c=3 d=5.58792e-11 t=22306
yong hu 	用戶	c=98 d=1.11599 t=22306
yong hu de 	用戶的	c=1 d=4.18141e-37 t=22306
yong hu ji 	用戶級	c=1 d=7.33822e-07 t=22306
yong hu tai 	用戶態	c=1 d=3.84603e-24 t=22306
yong ji 	擁擠	c=1 d=6.91418e-42 t=22306
yong jiu 	永久	c=2 d=2.39138e-22 t=22306
yong lai 	用來	c=7 d=0.145876 t=22306
yong le 	永樂	c=1 d=0.0173355 t=22306
yong le 	用了	c=2 d=0.506612 t=22306
yong qi lai 	用起來	c=1 d=0.0323869 t=22306
yong ta 	用它	c=1 d=1.21842e-30 t=22306
yong wo 	用我	c=1 d=3.04428e-09 t=22306
yong wo 	蛹臥	c=1 d=3.01399e-09 t=22306
yong yong 	用用	c=2 d=2.27145e-40 t=22306
yong you 	擁有	c=2 d=5.29017e-10 t=22306
yong yu 	用於	c=20 d=0.116486 t=22306
yong yuan 	永遠	c=5 d=1.23451 t=22306
yong zuo 	用作	c=2 d=1.12113e-19 t=22306
you 	優	c=0 d=0.00497871 t=22306
you 	又	c=11 d=0.292654 t=22306
you 	右	c=5 d=6.80742e-05 t=22306
you 	有	c=107 d=2.91568 t=22306
you 	由	c=29 d=0.00210306 t=22306
you bei 	又被	c=1 d=8.73688e-30 t=22306
you bi yao 	有必要	c=2 d=0.290835 t=22306
you bian 	右邊	c=1 d=4.62039e-35 t=22306
you de 	有的	c=1 d=0.000113922 t=22306
you de shi 	有的是	c=1 d=0.000113353 t=22306
you dian 	優點	c=3 d=9.28375e-09 t=22306
you dian 	有點	c=4 d=0.0112206 t=22306
you gua 	有掛	c=1 d=2.53313e-23 t=22306
you guan 	有關	c=5 d=2.55859e-23 t=22306
you hua 	優化	c=5 d=0.359054 t=22306
you hui 	優惠	c=1 d=4.86985e-36 t=22306
you jian 	郵件	c=2 d=9.34777e-31 t=22306
you ke lian meng 	優課聯盟	c=2 d=0.0500366 t=22306
you kong 	有空	c=1 d=2.37129e-11 t=22306
you le 	有了	c=1 d=2.59276e-32 t=22306
you lian 	友鏈	c=11 d=9.04418e-30 t=22306
you mei 	又沒	c=3 d=8.14829e-42 t=22306
you mei you 	有沒有	c=6 d=1.19685 t=22306
you qing 	友情	c=1 d=8.89187e-31 t=22306
you quan 	有權	c=0 d=1.5994e-26 t=22306
you quan xian 	有權先	c=1 d=1.60742e-25 t=22306
you sha 	有啥	c=1 d=0.0466538 t=22306
you sha qian 	有啥錢	c=1 d=2.65388e-12 t=22306
you shen me 	有什麼	c=5 d=1.38307 t=22306
you shi 	優勢	c=1 d=3.01492e-42 t=22306
you shi 	有時	c=1 d=5.63567e-19 t=22306
you suo 	有所	c=1 d=3.5565e-15 t=22306
you wen ti 	有問題	c=3 d=0.548812 t=22306
you wu 	有無	c=1 d=0.0193512 t=22306
you xi 	遊戲	c=1 d=0.609571 t=22306
you xian 	優先	c=3 d=7.18656e-26 t=22306
you xian 	有限	c=2 d=0.0531307 t=22306
you xian ji 	優先級	c=9 d=1.16565 t=22306
you xiang 	郵箱	c=8 d=1.42958e-08 t=22306
you xiao 	有效	c=14 d=3.10473e-05 t=22306
you xiao zu 	有效組	c=1 d=1.03397e-40 t=22306
you xie 	有些	c=4 d=3.57565e-17 t=22306
you xuan 	優選	c=1 d=3.14779e-20 t=22306
you ya 	優雅	c=1 d=7.12474e-42 t=22306
you yi 	優異	c=1 d=1.56639e-15 t=22306
you yi 	右移	c=1 d=0.190139 t=22306
you yi ge 	有一個	c=8 d=0.344728 t=22306
you yi si 	有意思	c=3 d=0.594256 t=22306
you yi yi 	有意義	c=1 d=1.42245e-28 t=22306
you yu 	由於	c=10 d=3.19449e-20 t=22306
you zhi 	右值	c=2 d=0.00253053 t=22306
yu 	宇	c=1 d=3.68067e-07 t=22306
yu 	於	c=6 d=2.01433e-10 t=22306
yu 	與	c=40 d=0.209096 t=22306
yu 	預	c=1 d=0.0280154 t=22306
yu an 	預案	c=0 d=5.80434e-14 t=22306
yu an ye neng 	預案也能	c=1 d=5.83344e-13 t=22306
yu chu li 	預處理	c=1 d=0.40657 t=22306
yu chu li qi 	與處理器	c=1 d=0.00852289 t=22306
yu dao 	遇到	c=3 d=0.299692 t=22306
yu fa 	語法	c=20 d=1.74993 t=22306
yu fa tang 	語法糖	c=2 d=1.83242e-11 t=22306
yu fei 	與非	c=2 d=3.032e-42 t=22306
yu ju 	語句	c=19 d=0.615843 t=22306
yu liu 	餘留	c=2 d=6.6169e-25 t=22306
yu men 	与门	c=1 d=0.0746459 t=22306
yu ming 	域名	c=12 d=1.25496e-30 t=22306
yu na 	于娜	c=0 d=0.0460704 t=22306
yu na pei ni 	于娜陪你	c=1 d=0.463013 t=22306
yu que 	語雀	c=1 d=2.14119e-16 t=22306
yu que 	餘缺	c=1 d=2.13051e-16 t=22306
yu shi 	於是	c=4 d=0.177284 t=22306
yu suan 	預算	c=2 d=0.0123394 t=22306
yu ya 	餘壓	c=1 d=0.000156885 t=22306
yu yan 	語言	c=68 d=4.43095 t=22306
yu yan le 	語言了	c=1 d=1 t=21884
yu yan zhong 	語言中	c=2 d=0.268609 t=22306
yu yi 	語義	c=10 d=2.10446 t=22306
yu yin 	語音	c=0 d=2.21091e-41 t=22306
yu zhi 	預置	c=2 d=0.000144295 t=22306
yuan 	元	c=2 d=0.000584736 t=22306
yuan 	原	c=0 d=1.395e-35 t=22306
yuan an 	冤案	c=0 d=7.61514e-32 t=22306
yuan an le 	冤案了	c=1 d=7.65331e-31 t=22306
yuan ceng 	原曾	c=1 d=4.3837e-34 t=22306
yuan cheng 	遠程	c=50 d=3.62332e-09 t=22306
yuan cheng cang ku 	遠程倉庫	c=1 d=4.40567e-34 t=22306
yuan ji lu 	原記錄	c=2 d=2.8612e-34 t=22306
yuan lai 	原來	c=5 d=1.55752e-07 t=22306
yuan li 	原理	c=5 d=0.656325 t=22306
yuan ma 	源碼	c=13 d=1.03797 t=22306
yuan su 	元素	c=12 d=0.000485769 t=22306
yuan su 	原素	c=1 d=7.35822e-39 t=22306
yuan wen jian 	源文件	c=2 d=1.48821e-30 t=22306
yuan xian 	原先	c=1 d=1.12999e-26 t=22306
yuan yin 	原因	c=11 d=0.616113 t=22306
yuan yuan 	遠遠	c=2 d=0.146713 t=22306
yuan zi 	原子	c=2 d=5.17091e-22 t=22306
yue 	月	c=2 d=0.313486 t=22306
yue 	越	c=3 d=0.98408 t=22306
yue du 	閱讀	c=3 d=1 t=22306
yue gao 	越高	c=1 d=7.89041e-37 t=22306
yue lai 	越來	c=1 d=0.311923 t=22306
yue xiao 	越小	c=1 d=7.8119e-37 t=22306
yun 	雲	c=2 d=0.00383884 t=22306
yun chu 	雲儲	c=1 d=1.0031e-07 t=22306
yun ci ku 	雲詞庫	c=1 d=0.0385808 t=22306
yun pan 	雲盤	c=5 d=1.68185 t=22306
yun suan 	運算	c=4 d=0.767298 t=22306
yun suan fu 	運算符	c=2 d=0.772763 t=22306
yun xing 	運行	c=24 d=0.839457 t=22306
yun xing qi 	运行期	c=1 d=0.00362464 t=22306
yun xu 	允許	c=14 d=0.390628 t=22306
za 	咋	c=9 d=0.437622 t=22306
za hui shi 	咋回事	c=1 d=0.00585769 t=22306
za shi xian 	咋實現	c=1 d=1.11738e-41 t=22306
za yang 	咋樣	c=2 d=0.0454511 t=22306
zai 	再	c=21 d=1.07092 t=22306
zai 	在	c=262 d=3.31717 t=22306
zai ci 	再次	c=3 d=3.05515e-22 t=22306
zai hen duo 	在很多	c=1 d=1.1145e-40 t=22306
zai hu 	在乎	c=1 d=7.25261e-16 t=22306
zai jia 	在家	c=1 d=3.65348e-08 t=22306
zai na 	在哪	c=2 d=0.0311158 t=22306
zai na kan 	在哪看	c=1 d=4.08886e-09 t=22306
zai na li 	在哪裏	c=1 d=0.0297478 t=22306
zai qi 	在其	c=1 d=4.00436e-28 t=22306
zai wo 	在我	c=1 d=1 t=22149
zai xiang 	在想	c=0 d=0.1 t=21826
zai ye 	再也	c=1 d=6.8715e-28 t=22306
zai yu 	在於	c=2 d=2.20753e-22 t=22306
zan cun 	暫存	c=15 d=5.19473e-09 t=22306
zan cun qu 	暫存區	c=26 d=2.27432e-08 t=22306
zan lia 	咱倆	c=1 d=1.31331e-30 t=22306
zan shi 	暫時	c=7 d=0.0184074 t=22306
zan shi xing 	暫時性	c=1 d=6.46033e-08 t=22306
zan ting 	暫停	c=4 d=2.10244 t=22306
zao 	早	c=2 d=0.00946646 t=22306
zao cheng 	造成	c=5 d=3.92622e-23 t=22306
zao cheng zi jin cheng 	造成子进程	c=1 d=2.22237e-42 t=22306
zao qi 	早期	c=11 d=0.127454 t=22306
zao shang 	早上	c=1 d=2.66627e-08 t=22306
zao yin 	噪音	c=1 d=2.56879e-11 t=22306
zao zhi dao 	早知道	c=1 d=9.75642e-05 t=22306
ze 	則	c=99 d=0.000265998 t=22306
ze ne mei 	則呢沒	c=1 d=0.794534 t=22306
ze zai 	則在	c=1 d=2.55242e-24 t=22306
zen me 	怎麼	c=101 d=2.00113 t=22306
zen me shuo 	怎麼說	c=1 d=1 t=21685
zen me yang 	怎麼樣	c=1 d=3.47767e-16 t=22306
zen me yong 	怎麼用	c=1 d=4.4753e-42 t=22306
zen neng 	怎能	c=1 d=8.31529e-07 t=22306
zeng 	增	c=1 d=1.59527e-24 t=22306
zeng jia 	增加	c=9 d=0.161218 t=22306
zeng jia ai 	增加愛	c=1 d=4.02854e-40 t=22306
zeng jia le 	增加了	c=1 d=6.59063e-37 t=22306
zeng qiang 	增強	c=1 d=1.44297e-20 t=22306
zha lie 	炸裂	c=2 d=0.447088 t=22306
zhan 	佔	c=1 d=2.78265e-40 t=22306
zhan 	棧	c=10 d=0.455569 t=22306
zhan 	沾	c=1 d=0.625002 t=22306
zhan dian 	站點	c=1 d=9.68074e-31 t=22306
zhan ding 	棧頂	c=1 d=1.4093e-07 t=22306
zhan ding 	站定	c=1 d=1.40227e-07 t=22306
zhan kai 	展開	c=8 d=0.00861147 t=22306
zhan ming 	站名	c=1 d=9.63245e-31 t=22306
zhan shi 	展示	c=2 d=2.01581e-12 t=22306
zhan tie 	粘貼	c=1 d=0.0296 t=22306
zhan yong 	佔用	c=1 d=1.39239e-12 t=22306
zhan yong lv 	佔用率	c=1 d=1.94648e-12 t=22306
zhan zhang 	站長	c=1 d=5.9018e-32 t=22306
zhan zhang zhi jia 	站長之家	c=1 d=5.93067e-31 t=22306
zhan zhen 	棧幀	c=2 d=1.93707 t=21569
zhang hao 	帳號	c=3 d=6.25039e-09 t=22306
zhang kong 	掌控	c=1 d=4.03004e-15 t=22306
zhang wei 	張偉	c=1 d=0.0315873 t=22306
zhao 	找	c=3 d=0.000188194 t=22306
zhao dao 	找到	c=5 d=0.0526136 t=22306
zhao dao le 	找到了	c=1 d=1.50831e-41 t=22306
zhao ge 	找個	c=1 d=0.000495472 t=22306
zhao le 	找了	c=1 d=1 t=22141
zhe 	着	c=4 d=0.392586 t=22306
zhe 	者	c=14 d=1.46072e-22 t=22306
zhe 	這	c=104 d=2.77792 t=22306
zhe bei zi 	這輩子	c=1 d=0.0176857 t=22306
zhe bu 	這部	c=1 d=1.85149e-41 t=22306
zhe bu guo 	這不過	c=1 d=2.14593e-42 t=22306
zhe ci 	這次	c=4 d=0.190768 t=22306
zhe dong xi 	這東西	c=2 d=4.97456e-42 t=22306
zhe dou shi 	這都是	c=1 d=1 t=21576
zhe duan 	這段	c=2 d=6.4066e-28 t=22306
zhe fang mian 	這方面	c=1 d=0.25924 t=22306
zhe feng ge 	這風格	c=1 d=1.67963e-42 t=22306
zhe ge 	這個	c=52 d=1.60394 t=22306
zhe ge gai 	這個該	c=1 d=2.6842e-28 t=22306
zhe ge yue 	這個月	c=1 d=4.17146e-09 t=22306
zhe gen 	這根	c=1 d=0.412714 t=22306
zhe han shu 	這函數	c=1 d=1.13996e-41 t=22306
zhe hen hao 	這很好	c=1 d=4.99568e-42 t=22306
zhe hou zui neng gou 	這後最能夠	c=1 d=1.72309e-19 t=22306
zhe hui 	這回	c=1 d=5.94906e-38 t=22306
zhe kuai 	這塊	c=1 d=0.606531 t=22306
zhe lei 	這類	c=1 d=1.45094e-26 t=22306
zhe li 	這裏	c=16 d=0.162048 t=22306
zhe liang ge 	這兩個	c=2 d=2.04064e-09 t=22306
zhe liang zhong 	這兩種	c=1 d=1.07247e-29 t=22306
zhe me 	這麼	c=5 d=0.882497 t=22306
zhe me chang 	這麼長	c=1 d=0.0614212 t=22306
zhe me duo 	這麼多	c=3 d=0.0144801 t=22306
zhe me hao 	這麼好	c=0 d=0.0438235 t=22306
zhe me hao yong 	這麼好用	c=1 d=0.440432 t=22306
zhe men 	這門	c=0 d=1.57725e-09 t=22306
zhe men ke 	這門課	c=2 d=3.58022e-08 t=22306
zhe ne 	着呢	c=0 d=2.09665e-05 t=22306
zhe ne me 	着呢麼	c=1 d=0.000210716 t=22306
zhe neng 	這能	c=1 d=3.06163e-17 t=22306
zhe shi 	這是	c=16 d=0.400333 t=22306
zhe te me 	這特麼	c=1 d=1.44194e-41 t=22306
zhe teng 	折騰	c=1 d=0.83527 t=22306
zhe teng le 	折騰了	c=1 d=6.55441e-31 t=22306
zhe wan yi 	這萬一	c=1 d=5.19619e-05 t=22306
zhe wang zhan 	這網站	c=1 d=2.3521e-33 t=22306
zhe xia 	這下	c=1 d=2.7889e-37 t=22306
zhe xie 	這些	c=23 d=0.394554 t=22306
zhe xie shu 	這些書	c=1 d=4.62132e-08 t=22306
zhe xuan 	這選	c=1 d=7.31927e-06 t=22306
zhe yang 	這樣	c=5 d=0.0746459 t=22306
zhe ye shi 	這也是	c=1 d=1.3304e-35 t=22306
zhe yi 	這一	c=1 d=0.0218712 t=22306
zhe yi chuan 	這一串	c=1 d=1 t=22003
zhe yi dian 	這一點	c=1 d=8.10998e-07 t=22306
zhe zhong 	這種	c=27 d=0.87879 t=22306
zhen 	真	c=4 d=0.539725 t=22306
zhen 	陣	c=1 d=0.0325493 t=22306
zhen bu 	真不	c=0 d=7.96726e-05 t=22306
zhen bu ru 	真不如	c=1 d=0.000800719 t=22306
zhen de 	真的	c=7 d=0.831104 t=22306
zhen dui 	針對	c=3 d=2.34164e-10 t=22306
zhen shuang 	真爽	c=2 d=0.00052611 t=22306
zhen xiang 	真相	c=1 d=4.52028e-42 t=22306
zhen zhuo 	斟酌	c=2 d=0.20818 t=22306
zheng 	整	c=1 d=3.0753e-40 t=22306
zheng chang 	正常	c=12 d=0.0204458 t=22306
zheng fu 	正負	c=1 d=4.12925e-07 t=22306
zheng ge 	整個	c=2 d=0.932394 t=22306
zheng hao 	正好	c=5 d=0.386741 t=22306
zheng jiu 	拯救	c=1 d=3.37202e-06 t=22306
zheng le 	整了	c=1 d=7.52783e-13 t=22306
zheng ming 	證明	c=1 d=8.02929e-07 t=22306
zheng qu 	蒸去	c=1 d=1.3461e-26 t=22306
zheng que 	正確	c=4 d=0.327915 t=22306
zheng shi 	正式	c=1 d=1 t=22082
zheng shu 	整數	c=15 d=1.65908 t=22306
zheng shu 	正數	c=3 d=0.000344079 t=22306
zheng shu zhi 	整數值	c=2 d=0.140433 t=22306
zheng ti 	整體	c=4 d=6.6442e-11 t=22306
zheng wen 	徵文	c=0 d=9.5217e-43 t=22306
zheng wen 	正文	c=1 d=7.69036e-29 t=22306
zheng wen duan 	徵文段	c=1 d=9.56943e-42 t=22306
zheng wen duan 	正文段	c=1 d=9.6174e-42 t=22306
zheng xing 	整型	c=7 d=3.26924e-23 t=22306
zheng xing 	整形	c=1 d=2.86048e-41 t=22306
zheng zai 	正在	c=8 d=0.0350851 t=22306
zheng ze 	正則	c=6 d=2.95365 t=22306
zheng zhao 	徵兆	c=1 d=2.61347e-08 t=22306
zheng zheng shu 	正整數	c=2 d=4.44465e-20 t=22306
zhi 	之	c=2 d=0.778801 t=22306
zhi 	值	c=59 d=0.81877 t=22306
zhi 	只	c=29 d=0.24286 t=22306
zhi 	志	c=2 d=1.94649 t=21666
zhi 	指	c=6 d=0.83527 t=22306
zhi 	置	c=1 d=0.514274 t=22306
zhi 	至	c=3 d=1.54975e-07 t=22306
zhi a jin 	值啊進	c=1 d=1.0868e-38 t=22306
zhi bu guo 	只不過	c=2 d=1.30422 t=22259
zhi cai 	制裁	c=2 d=1.99005 t=21769
zhi chi 	支持	c=35 d=0.463587 t=22306
zhi dao 	直到	c=7 d=1.18105e-17 t=22306
zhi dao 	知道	c=6 d=1.28226 t=22306
