# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	40723
#@/user_id	sync
a 	啊	c=62 d=2.35761 t=40723
qin 	勤	c=0 d=0.00461896 t=40723
qin fen 	勤奮	c=1 d=0.755784 t=40723
qin ru 	侵入	c=0 d=0.0579842 t=40723
qin ru shi 	侵入式	c=19 d=3.28177 t=40723
qing 	請	c=18 d=0.225382 t=40723
qing bian 	輕便	c=1 d=2.60628e-05 t=40723
qing bo 	輕薄	c=2 d=9.81487e-07 t=40723
qing cai 	青菜	c=1 d=0.00711891 t=40723
qing chu 	清除	c=3 d=9.11304e-24 t=40723
qing jia 	請假	c=1 d=1.07843e-06 t=40723
qing jian 	請柬	c=3 d=0.28567 t=40723
qing jiao 	請教	c=1 d=1.08384e-06 t=40723
qing kong 	清空	c=6 d=2.96776e-05 t=40723
qing kuang 	情況	c=24 d=0.240508 t=40723
qing kuang xia 	情況下	c=6 d=6.34664e-05 t=40723
qing li 	清理	c=11 d=0.0259104 t=40723
qing liang 	輕量	c=7 d=9.53862e-10 t=40723
qing liang ji 	輕量級	c=1 d=0.00167826 t=40723
qing qiu 	請求	c=32 d=4.54711 t=40723
qing shu ru 	請輸入	c=1 d=1.32061e-07 t=40723
qing xi 	清晰	c=9 d=0.213312 t=40723
qing xi 	清洗	c=2 d=0.634448 t=40723
qing xian 	請先	c=1 d=6.14526e-08 t=40723
qing xing 	情形	c=0 d=3.07802e-22 t=40723
qing xing zhong 	情形中	c=1 d=3.09345e-21 t=40723
qing xu 	情緒	c=2 d=3.13048e-06 t=40723
qiong 	窮	c=1 d=0.687289 t=40723
qiu 	求	c=8 d=0.382173 t=40723
qiu 	球	c=3 d=0.084644 t=40723
qiu he 	求和	c=1 d=0.208045 t=40723
qiu jie 	求解	c=1 d=0.228779 t=40723
qiu mo 	求模	c=1 d=0.000166586 t=40723
qiu zhi 	求值	c=10 d=6.52905e-10 t=40723
qu 	區	c=11 d=0.344869 t=40723
qu 	去	c=8 d=0.362504 t=40723
qu 	取	c=9 d=0.323033 t=40723
qu bei 	曲背	c=1 d=1.55403e-10 t=40723
qu bie 	區別	c=20 d=0.960304 t=40723
qu bie jiu 	區別就	c=1 d=0.161218 t=40723
qu chang bu duan 	取長補短	c=2 d=0.665751 t=40723
qu chu 	去除	c=2 d=0.257947 t=40723
qu chu 	取出	c=3 d=0.263991 t=40723
qu dai 	取代	c=3 d=2.51664e-05 t=40723
qu dao 	渠道	c=1 d=7.83079e-36 t=40723
qu de 	取得	c=1 d=1.40998e-42 t=40723
qu diao 	去掉	c=2 d=0.0393602 t=40723
qu diao le 	去掉了	c=1 d=0.0211736 t=40723
qu dong 	驅動	c=6 d=0.00302755 t=40723
qu fan 	取反	c=1 d=0.467666 t=40723
qu fen 	區分	c=7 d=0.030629 t=40723
qu jue yu 	取決於	c=3 d=1.03738e-20 t=40723
qu ming 	取名	c=1 d=2.2909e-17 t=40723
qu nian 	去年	c=2 d=0.302704 t=40723
qu shi 	去世	c=2 d=2.65944e-16 t=40723
qu shi 	趨勢	c=2 d=0.390628 t=40723
qu xiao 	取消	c=23 d=0.878095 t=40723
qu xiao 	取笑	c=1 d=1.54171e-34 t=40723
qu zheng 	取整	c=1 d=0.063609 t=40723
qu zhi 	取址	c=4 d=0.00368519 t=40723
quan 	全	c=12 d=0.0947603 t=40723
quan 	勸	c=1 d=0.0122161 t=40723
quan 	圈	c=1 d=4.48703e-14 t=40723
quan bei 	圈杯	c=1 d=6.47553e-65 t=40723
quan bu 	全部	c=2 d=4.27633e-07 t=40723
quan diu 	全丟	c=1 d=0.97531 t=40723
quan dou shi 	全都是	c=1 d=5.48998e-05 t=40723
quan fang wei 	全方位	c=1 d=0.168638 t=40723
quan jiao 	全角	c=4 d=1.84569e-40 t=40723
quan ju 	全局	c=9 d=0.134983 t=40723
quan kao 	全靠	c=1 d=0.543351 t=40723
quan mian 	全面	c=2 d=0.109154 t=40723
quan shi 	全市	c=1 d=0.128093 t=40723
quan shi 	全是	c=11 d=0.368977 t=40723
quan ti 	全體	c=1 d=0.369723 t=40723
quan tui 	勸退	c=0 d=1.06054e-16 t=40723
quan tui wo 	勸退我	c=1 d=1.06585e-15 t=40723
quan xian 	權限	c=12 d=0.657047 t=40723
que 	卻	c=7 d=0.509156 t=40723
que bao 	確保	c=2 d=0.000176005 t=40723
que dian 	缺點	c=3 d=0.410656 t=40723
que ding 	確定	c=18 d=0.539808 t=40723
que le 	缺了	c=1 d=0.0547488 t=40723
que ren 	確認	c=3 d=0.0434998 t=40723
que shao 	缺少	c=5 d=0.000217133 t=40723
que sheng 	缺省	c=1 d=3.84865e-32 t=40723
que shi 	確實	c=10 d=1.49058 t=40723
que ye 	缺頁	c=1 d=3.06049e-42 t=40723
qun zhi 	麇至	c=1 d=6.72284e-06 t=40723
qun zhu 	羣主	c=1 d=6.75654e-06 t=40723
ran er 	然而	c=1 d=1.59749e-11 t=40723
ran hou 	然後	c=51 d=1.27622 t=40723
ran wo 	然我	c=1 d=7.18045e-16 t=40723
ran zhuang 	然裝	c=1 d=0.66365 t=40723
rang 	讓	c=29 d=1.09944 t=40723
rang na ge 	讓哪個	c=1 d=3.90682e-32 t=40723
rang ni 	讓你	c=1 d=0.00481991 t=40723
rang qi 	讓其	c=1 d=0.0413782 t=40723
rang ren 	讓人	c=4 d=0.484325 t=40723
rang wo 	讓我	c=4 d=0.760417 t=40723
rang yi ge 	讓一個	c=1 d=1.42706e-66 t=40723
re ai 	熱愛	c=0 d=0.0177284 t=40723
re ai hou 	熱愛後	c=1 d=0.178173 t=40723
re dian 	熱點	c=3 d=4.91812e-05 t=40723
re du 	熱度	c=1 d=1.88889e-41 t=40723
ren 	人	c=18 d=0.300964 t=40723
ren 	壬	c=1 d=0.748264 t=40723
ren gong 	人工	c=1 d=0.000357992 t=40723
ren he 	任何	c=13 d=0.10383 t=40723
ren jia 	人家	c=1 d=0.17552 t=40723
ren kou 	人口	c=1 d=0.0139818 t=40723
ren lei 	人類	c=1 d=0.0148464 t=40723
ren li 	人力	c=1 d=0.162838 t=40723
ren lian 	人臉	c=1 d=0.0014018 t=40723
ren men 	人們	c=1 d=0.155673 t=40723
ren ren 	人人	c=3 d=1.40653e-05 t=40723
ren shi 	認識	c=6 d=0.342451 t=40723
ren shi shi xi 	認識實習	c=1 d=6.84211e-07 t=40723
ren shu 	人數	c=1 d=3.57128e-05 t=40723
ren wei 	認爲	c=8 d=0.165996 t=40723
ren wu 	任務	c=7 d=0.0757498 t=40723
ren xing 	人性	c=1 d=0.0578443 t=40723
ren yi 	任一	c=9 d=0.0141931 t=40723
ren yi 	任意	c=3 d=0.186374 t=40723
ren zhen 	認真	c=3 d=1.94046e-05 t=40723
reng 	仍	c=1 d=1.24455e-16 t=40723
reng ran 	仍然	c=5 d=2.01512e-08 t=40723
reng ren wei 	仍認爲	c=1 d=1.25079e-15 t=40723
ri chang 	日常	c=1 d=2.04545e-66 t=40723
ri li 	日曆	c=2 d=1.1151e-17 t=40723
ri qi 	日期	c=4 d=0.0285491 t=40723
ri yi 	日益	c=1 d=0.396531 t=40723
ri zhi 	日誌	c=0 d=3.03539e-05 t=40723
ri zhi ku 	日誌庫	c=1 d=0.000305061 t=40723
rong 	榮	c=0 d=1.50395e-08 t=40723
rong cuo 	容錯	c=1 d=0.931998 t=40723
rong cuo lv 	容錯率	c=1 d=0.802519 t=40723
rong lai gai nian 	榮來概念	c=1 d=1.51149e-07 t=40723
rong liang 	容量	c=13 d=0.471194 t=40723
rong na 	容納	c=2 d=1.46682e-07 t=40723
rong qi 	容器	c=8 d=1.45095 t=40723
rong qi ku 	容器庫	c=1 d=3.61651e-06 t=40723
rong yi 	容易	c=2 d=3.84015e-06 t=40723
rong yu 	冗餘	c=2 d=0.881627 t=40723
rong yu 	榮譽	c=1 d=0.293758 t=40723
rou 	肉	c=4 d=0.0139592 t=40723
rou xing 	柔性	c=2 d=0.74378 t=40723
ru 	如	c=25 d=0.427235 t=40723
ru dang 	入黨	c=0 d=0.015259 t=40723
ru dang qi meng 	入黨啓蒙	c=1 d=0.153355 t=40723
ru eh 	如誒	c=1 d=0.00530026 t=40723
ru gu 	入股	c=1 d=0.0776922 t=40723
ru guo 	如果	c=277 d=1.81461 t=40723
ru he 	如何	c=164 d=4.43616 t=40723
ru kou 	入口	c=1 d=7.77187e-06 t=40723
ru men 	入門	c=3 d=0.157237 t=40723
ru shui 	入睡	c=0 d=1.28577e-17 t=40723
ru tong 	如同	c=1 d=2.8272e-21 t=40723
ru xia 	如下	c=11 d=0.643785 t=40723
ru zhu 	入駐	c=1 d=0.26054 t=40723
ruan 	軟	c=3 d=1.82149 t=40723
ruan cheng 	軟成	c=1 d=2.90173e-33 t=40723
ruan jian 	軟件	c=30 d=2.40293 t=40723
ruan jian bao 	軟件包	c=4 d=0.352983 t=40723
rui ke 	瑞克	c=10 d=1.05003 t=40723
rui ke he 	瑞克和	c=2 d=0.399834 t=40723
rui ke he mo di 	瑞克和莫蒂	c=1 d=0.339596 t=40723
run 	潤	c=1 d=0.524663 t=40723
ruo 	弱	c=1 d=0.0176857 t=40723
ruo 	若	c=25 d=0.136327 t=40723
ruo gan ge 	若干個	c=1 d=8.55222e-14 t=40723
sa huang 	撒謊	c=1 d=0.0548812 t=40723
sa huang na ge 	撒謊哪個	c=1 d=0.551563 t=40723
sa jiu feng 	撒酒瘋	c=0 d=2.16087e-07 t=40723
sai 	塞	c=1 d=0.000845993 t=40723
san 	三	c=7 d=0.395797 t=40723
san ci 	三次	c=1 d=0.522046 t=40723
san duan lun fa 	三段論法	c=0 d=2.42456e-38 t=40723
san fang 	三方	c=1 d=5.50308e-33 t=40723
san ge 	三個	c=9 d=0.818731 t=40723
san mu 	三目	c=1 d=0.477114 t=40723
sao miao 	掃描	c=2 d=3.31324e-05 t=40723
se 	色	c=1 d=0.0188734 t=40723
se cai 	色彩	c=1 d=7.19291e-07 t=40723
se cong di song 	色從遞送	c=1 d=4.6396e-25 t=40723
sha 	啥	c=24 d=1.10183 t=40723
sha 	殺	c=1 d=0.360595 t=40723
sha 	煞	c=1 d=3.79317e-67 t=40723
sha cha 	沙茶	c=1 d=0.479505 t=40723
sha dao 	殺到	c=1 d=0.366045 t=40723
sha de 	殺得	c=1 d=0.0629761 t=40723
sha dou you 	啥都有	c=1 d=0.0235177 t=40723
sha la 	沙拉	c=1 d=0.99005 t=40723
sha le 	傻了	c=0 d=2.56871e-41 t=40723
sha le 	殺了	c=1 d=2.17193e-66 t=40723
sha shi hou 	啥時候	c=1 d=0.0131019 t=40723
sha si 	殺死	c=1 d=2.39798e-25 t=40723
sha ye 	啥也	c=1 d=0.882497 t=40723
shan 	刪	c=2 d=1.09831e-15 t=40723
shan cheng 	山城	c=1 d=1.57773e-41 t=40723
shan chu 	刪除	c=72 d=3.62032 t=40723
shan cun 	山村	c=1 d=7.81032e-64 t=40723
shan ku 	刪庫	c=1 d=4.29996e-13 t=40723
shan le 	刪了	c=2 d=1.03883e-07 t=40723
shang 	上	c=74 d=0.892638 t=40723
shang 	尚	c=1 d=6.11649e-41 t=40723
shang ban 	上班	c=0 d=0.00342181 t=40723
shang biao 	上表	c=1 d=8.8004e-27 t=40723
shang biao 	商標	c=1 d=8.75651e-27 t=40723
shang chuan 	上傳	c=1 d=0.000746586 t=40723
shang chuan 	商傳	c=1 d=0.186374 t=40723
shang ci 	上次	c=1 d=9.37386e-06 t=40723
shang da xue 	上大學	c=1 d=6.62275e-06 t=40723
shang dian 	上點	c=1 d=0.0209629 t=40723
shang dian 	商店	c=4 d=0.923116 t=40723
shang ge yue 	上個月	c=1 d=0.103312 t=40723
shang gu 	上古	c=1 d=0.0298969 t=40723
shang guo 	上過	c=3 d=8.24874e-08 t=40723
shang hu 	商戶	c=54 d=0.58222 t=40723
shang jia 	商家	c=1 d=6.67204e-05 t=40723
shang ke 	上課	c=1 d=3.3568e-41 t=40723
shang le 	上了	c=1 d=0.0575558 t=40723
shang mian 	上面	c=24 d=0.421685 t=40723
shang qu 	上去	c=1 d=0.000405658 t=40723
shang ren 	商人	c=2 d=0.00854999 t=40723
shang shang 	上上	c=1 d=0.12493 t=40723
shang sheng 	上升	c=1 d=0.66034 t=40723
shang tian 	上天	c=0 d=0.0843665 t=40723
shang wang 	上網	c=1 d=2.31275e-11 t=40723
shang xia wen 	上下文	c=2 d=8.78505e-23 t=40723
shang yi ci 	上一次	c=8 d=0.814647 t=40723
shang yi ge 	上一個	c=2 d=0.17552 t=40723
shang yi ye 	上一頁	c=1 d=1.42347e-07 t=40723
shang yong 	商用	c=1 d=1.66614e-06 t=40723
shang you 	上游	c=8 d=1.19161e-30 t=40723
shao 	少	c=6 d=0.246707 t=40723
shao hou 	稍後	c=1 d=0.995012 t=40723
shao lu 	燒錄	c=3 d=0.0285814 t=40723
shao wei 	稍微	c=2 d=2.5253e-16 t=40723
shao xie 	燒寫	c=4 d=2.00935 t=40723
shao yu 	少於	c=3 d=0.066205 t=40723
she 	蛇	c=0 d=0.00134335 t=40723
she bei 	設備	c=18 d=0.960789 t=40723
she hui 	社會	c=1 d=1.90133e-30 t=40723
she ji 	涉及	c=5 d=8.96139e-05 t=40723
she ji 	設計	c=30 d=1.3916 t=40723
she ji ying yong 	設計應用	c=1 d=5.57562e-40 t=40723
she me 	什麼	c=0 d=2.43754e-42 t=40723
she me me 	什麼麼	c=1 d=2.44976e-41 t=40723
she qu 	社區	c=4 d=0.19398 t=40723
she xiang tou 	攝像頭	c=4 d=2.0852e-05 t=40723
she you 	舍友	c=2 d=0.00362464 t=40723
she zhi 	設置	c=114 d=1.53082 t=40723
she zhi yong hu 	設置用戶	c=1 d=1.58537e-39 t=40723
shei 	誰	c=3 d=0.722527 t=40723
shen 	神	c=1 d=3.87124e-42 t=40723
shen fen 	身份	c=2 d=0.0427045 t=40723
shen he 	審覈	c=1 d=0.035437 t=40723
shen me 	什麼	c=139 d=3.66305 t=40723
shen me shu 	什麼書	c=1 d=2.25596e-42 t=40723
shen qi 	神奇	c=1 d=4.56401e-67 t=40723
shen qing 	申請	c=7 d=0.804413 t=40723
shen ti 	身體	c=2 d=2.98488e-08 t=40723
shen yue 	審閱	c=5 d=0.0217049 t=40723
shen zhan 	伸展	c=1 d=2.25473e-65 t=40723
shen zhi 	甚至	c=4 d=0.0156076 t=40723
sheng 	剩	c=2 d=0.504262 t=40723
sheng 	生	c=1 d=0.0515605 t=40723
sheng 	聲	c=1 d=0.08291 t=40723
sheng chan 	生產	c=3 d=1.0516 t=40723
sheng cheng 	生成	c=42 d=2.39376 t=40723
sheng cheng 	聲稱	c=1 d=0.798516 t=40723
sheng cheng le 	生成了	c=1 d=0.000120363 t=40723
sheng cheng ne gai 	生成呢該	c=1 d=0.0889216 t=40723
sheng cheng qi 	生成器	c=1 d=0.0100518 t=40723
sheng chi 	生吃	c=1 d=3.03003e-42 t=40723
sheng dan jie 	聖誕節	c=0 d=0.00672055 t=40723
sheng huo 	生活	c=1 d=1.03116e-08 t=40723
sheng ji 	升級	c=1 d=4.5186e-67 t=40723
sheng jing 	聖經	c=4 d=0.0399345 t=40723
sheng lve 	省略	c=2 d=3.07697e-17 t=40723
sheng ming 	生命	c=3 d=0.079714 t=40723
sheng ming 	聲明	c=15 d=0.323839 t=40723
sheng ming zhou qi 	生命週期	c=1 d=6.21336e-20 t=40723
sheng ri 	生日	c=3 d=2.26041 t=40723
sheng tai 	生態	c=1 d=2.98492e-42 t=40723
sheng xia 	剩下	c=0 d=5.94723e-06 t=40723
sheng xia de 	剩下的	c=1 d=5.97704e-05 t=40723
sheng xiao 	生效	c=3 d=5.5633e-14 t=40723
sheng xin 	省心	c=2 d=4.40582e-15 t=40723
sheng xu 	升序	c=2 d=0.13466 t=40723
sheng yin 	聲音	c=1 d=0.718924 t=40723
sheng yu 	剩餘	c=7 d=0.489192 t=40723
sheng yu de 	剩餘的	c=2 d=6.007e-05 t=40723
sheng zai 	勝在	c=1 d=0.000290183 t=40723
shi 	事	c=5 d=0.00295628 t=40723
shi 	使	c=11 d=0.815136 t=40723
shi 	史	c=4 d=0.497488 t=40723
shi 	屍	c=1 d=7.88882e-64 t=40723
shi 	屎	c=2 d=0.511278 t=40723
shi 	式	c=7 d=0.594711 t=40723
shi 	是	c=753 d=8.20951 t=40723
shi 	時	c=214 d=1.29891 t=40723
shi 	示	c=2 d=5.6991e-33 t=40723
shi 	試	c=0 d=0.000302755 t=40723
shi a 	是啊	c=1 d=0.017163 t=40723
shi ba 	是吧	c=2 d=0.000155324 t=40723
shi bai 	失敗	c=56 d=0.108609 t=40723
shi bie 	識別	c=1 d=0.00136037 t=40723
shi bu 	是不	c=1 d=0.000349153 t=40723
shi bu shi 	是不是	c=12 d=0.423162 t=40723
shi can 	实参	c=1 d=5.4626e-05 t=40723
shi chang 	時長	c=1 d=7.03182e-64 t=40723
shi dai 	時代	c=0 d=2.44976e-42 t=40723
shi dang 	適當	c=2 d=1.51618e-14 t=40723
shi de 	使得	c=2 d=9.62498e-40 t=40723
shi de 	是的	c=5 d=0.860708 t=40723
shi duo shao 	是多少	c=2 d=0.771345 t=40723
shi fang 	釋放	c=16 d=1.01265 t=40723
shi fen 	十分	c=3 d=0.581277 t=40723
shi fo 	石佛	c=2 d=7.05168e-09 t=40723
shi fou 	是否	c=66 d=0.912664 t=40723
shi fu 	師傅	c=1 d=5.37652e-24 t=40723
shi gong 	施工	c=16 d=1.90808 t=40723
shi guo 	試過	c=1 d=1.00882e-15 t=40723
shi he 	適合	c=1 d=0.0753961 t=40723
shi hou 	時候	c=8 d=1.6514 t=40723
shi hua 	實話	c=1 d=0.000142298 t=40723
shi hua shuo 	實話說	c=2 d=0.0323986 t=40723
shi hua shuo 	是話說	c=1 d=1.57725e-08 t=40723
shi hui 	實惠	c=1 d=2.47917e-05 t=40723
shi ji 	十幾	c=0 d=3.55408e-08 t=40723
shi ji 	實際	c=24 d=1.45197 t=40723
shi ji miao 	十幾秒	c=1 d=3.57189e-07 t=40723
shi ji nian 	十幾年	c=1 d=4.79832e-09 t=40723
shi ji shang 	實際上	c=1 d=0.718924 t=40723
shi ji yong hu 	實際用戶	c=7 d=4.02597e-37 t=40723
shi ji zu 	實際組	c=2 d=7.71714e-40 t=40723
shi jia 	試駕	c=2 d=7.64289e-15 t=40723
shi jian 	事件	c=17 d=0.144424 t=40723
shi jian 	實踐	c=11 d=0.219985 t=40723
shi jian 	時間	c=73 d=1.09229 t=40723
shi jian chuang kou 	時間窗口	c=1 d=2.98137e-28 t=40723
shi jian dian 	時間點	c=2 d=1.05726e-08 t=40723
shi jian jian ge 	時間間隔	c=1 d=2.61748e-26 t=40723
shi jian xian 	時間線	c=1 d=0.102284 t=40723
shi jiao 	視角	c=2 d=0.213312 t=40723
shi jie 	世界	c=5 d=0.782705 t=40723
shi jin zhi 	十進制	c=1 d=0.0018734 t=40723
shi ke 	時刻	c=3 d=1.82901e-15 t=40723
shi le 	試了	c=4 d=0.745035 t=40723
shi li 	實例	c=3 d=0.137381 t=40723
shi li 	實力	c=2 d=0.408608 t=40723
shi li hua 	實例化	c=2 d=0.0381375 t=40723
shi mian 	失眠	c=1 d=2.27359e-16 t=40723
shi mian shang 	市面上	c=2 d=7.12013e-05 t=40723
shi ming 	使命	c=1 d=4.222e-33 t=40723
shi nian 	十年	c=1 d=7.97947e-22 t=40723
shi ou niao gai 	是鷗鳥該	c=1 d=1.53459e-09 t=40723
shi pei 	適配	c=1 d=6.56243e-16 t=40723
shi pin 	視頻	c=6 d=0.66365 t=40723
shi qi 	使其	c=3 d=0.0263839 t=40723
shi qi 	溼氣	c=1 d=4.09874e-08 t=40723
shi qing 	事情	c=1 d=5.9738e-28 t=40723
shi ren 	十人	c=1 d=0.179066 t=40723
shi sha 	是啥	c=5 d=2.50409e-05 t=40723
shi shan 	屎山	c=1 d=0.628135 t=40723
shi shei 	是誰	c=3 d=0.726149 t=40723
shi shen me 	是什麼	c=28 d=2.16078 t=40723
shi shi 	事實	c=1 d=0.0153752 t=40723
shi shi 	實施	c=0 d=6.52505e-38 t=40723
shi shi 	實時	c=2 d=4.99244e-06 t=40723
shi shi 	試試	c=1 d=0.38868 t=40723
shi shi jiao yi 	實時交易	c=1 d=5.01747e-05 t=40723
shi shi kuo zhan 	實施擴展	c=1 d=6.55776e-37 t=40723
shi shi kuo zhan 	實時擴展	c=3 d=6.91918e-21 t=40723
shi shi shang 	事實上	c=1 d=2.43679e-08 t=40723
shi shi xin hao 	實時信號	c=1 d=2.75262e-30 t=40723
shi shu 	實數	c=1 d=6.85821e-64 t=40723
shi tang 	食堂	c=8 d=0.000617396 t=40723
shi tu 	試圖	c=6 d=2.09197e-17 t=40723
shi wei 	視爲	c=2 d=0.000122794 t=40723
shi wo 	是我	c=3 d=0.40657 t=40723
shi xi 	實習	c=4 d=0.344168 t=40723
shi xi an 	時西安	c=1 d=1.12008e-40 t=40723
shi xian 	實現	c=136 d=3.99142 t=40723
shi xian 	實線	c=1 d=2.07649e-08 t=40723
shi xian ai 	實現愛	c=1 d=0.000291637 t=40723
shi xian de 	實現的	c=3 d=0.0711905 t=40723
shi xian le 	實現了	c=1 d=2.37162e-42 t=40723
shi xian ne 	實現呢	c=1 d=0.00752142 t=40723
shi xiao 	失效	c=2 d=0.481909 t=40723
shi xiao 	實效	c=1 d=2.44843e-64 t=40723
shi yan 	實驗	c=51 d=4.32409 t=40723
shi yan er 	實驗二	c=1 d=0.228779 t=40723
shi yan shi 	實驗室	c=0 d=1.8027e-22 t=40723
shi yan shi te mai 	實驗室特賣	c=1 d=1.81174e-21 t=40723
shi yan si 	實驗四	c=1 d=6.57382e-07 t=40723
shi yang 	式樣	c=3 d=0.132655 t=40723
shi yi 	屍憶	c=2 d=1.58122 t=40723
shi yi 	是一	c=0 d=1.00601e-42 t=40723
shi yi ben 	是一本	c=1 d=0.00227676 t=40723
shi yi ge 	十一個	c=1 d=7.19367e-67 t=40723
shi yi ge 	是一個	c=5 d=5.88906e-07 t=40723
shi yi xia 	試一下	c=2 d=0.00304273 t=40723
shi yi zhong 	是一種	c=1 d=2.93948e-38 t=40723
shi ying 	適應	c=1 d=0.0594521 t=40723
shi ying shi ying 	適應適應	c=1 d=0.597501 t=40723
shi yong 	使用	c=284 d=3.8972 t=40723
shi yong 	適用	c=1 d=1.58569e-12 t=40723
shi yong le 	使用了	c=2 d=6.08411e-08 t=40723
shi yong neng gou 	使用能夠	c=1 d=0.0238732 t=40723
shi yong yu 	適用於	c=1 d=0.00189223 t=40723
shi zai 	實在	c=1 d=3.31539e-42 t=40723
shi zai shi 	實在是	c=1 d=2.9763e-08 t=40723
shi zhan 	實戰	c=3 d=0.227676 t=40723
shi zhe yang 	是這樣	c=1 d=1.55726e-05 t=40723
shi zhi 	是指	c=1 d=3.51501e-24 t=40723
shi zhong 	始終	c=1 d=1.06749e-33 t=40723
shi zhong 	時鐘	c=12 d=0.019431 t=40723
shi zong 	失蹤	c=2 d=4.80327e-21 t=40723
shou 	收	c=1 d=0.177284 t=40723
shou 	首	c=2 d=7.63639e-05 t=40723
shou ai 	首爱	c=0 d=6.02768e-17 t=40723
shou ai nan 	首爱南	c=1 d=6.05789e-16 t=40723
shou bu liao 	受不了	c=1 d=0.0678809 t=40723
shou ce 	手冊	c=2 d=0.748264 t=40723
shou dao 	收到	c=6 d=0.800217 t=40723
shou dong 	手動	c=10 d=0.896337 t=40723
shou gong 	手工	c=2 d=0.196912 t=40723
shou huo 	收穫	c=2 d=0.140156 t=40723
shou ji 	手機	c=15 d=0.966449 t=40723
shou ji fei 	手機費	c=0 d=2.4612e-38 t=40723
shou ji hao 	手機號	c=4 d=0.352477 t=40723
shou jin cheng 	首進程	c=4 d=9.81787e-19 t=40723
shou le 	收了	c=1 d=0.000854495 t=40723
shou shuo 	收說	c=1 d=0.831104 t=40723
shou wei 	首尾	c=1 d=6.34988e-11 t=40723
shou xian 	首先	c=4 d=0.379083 t=40723
shou xie 	手寫	c=7 d=1.58657 t=40723
shou xie de 	手寫的	c=1 d=0.0383884 t=40723
shu 	屬	c=1 d=0.00178203 t=40723
shu 	數	c=16 d=0.194286 t=40723
shu 	書	c=7 d=0.0383884 t=40723
shu 	樹	c=37 d=2.49632 t=40723
shu bei 	數倍	c=2 d=0.631284 t=40723
shu biao 	鼠標	c=9 d=0.0190631 t=40723
shu chu 	輸出	c=31 d=0.847614 t=40723
shu chu duan 	輸出端	c=2 d=0.697676 t=40723
shu dian 	數電	c=3 d=0.337299 t=40723
shu fu 	叔父	c=3 d=0.088098 t=40723
shu fu 	舒服	c=3 d=0.516851 t=40723
shu jia 	暑假	c=1 d=3.63526e-08 t=40723
shu ju 	數據	c=113 d=4.27102 t=40723
shu ju biao 	數據表	c=6 d=3.87109e-05 t=40723
shu ju chuan shu 	數據傳輸	c=1 d=2.9757e-35 t=40723
shu ju cun chu 	數據存儲	c=1 d=2.13407e-65 t=40723
shu ju duan 	數據段	c=1 d=9.66561e-42 t=40723
shu ju ge 	數據個	c=1 d=3.84943e-05 t=40723
shu ju jie gou 	數據結構	c=18 d=0.22091 t=40723
shu ju ke 	數據可	c=1 d=1.72966e-05 t=40723
shu ju ku 	數據庫	c=7 d=0.082426 t=40723
shu ju lei xing 	數據類型	c=1 d=1.19368e-24 t=40723
shu ju liang 	數據量	c=1 d=4.36244e-65 t=40723
shu ju xuan ze qi 	數據選擇器	c=1 d=2.64055e-41 t=40723
shu jue 	書角	c=2 d=2.00085e-05 t=40723
shu lian 	熟練	c=3 d=0.0262756 t=40723
shu liang 	數量	c=5 d=0.995012 t=40723
shu ma 	數碼	c=1 d=0.00863914 t=40723
shu ma guan 	數碼管	c=2 d=0.123473 t=40723
shu ru 	輸入	c=43 d=0.191854 t=40723
shu ru duan 	輸入端	c=5 d=1.46742 t=40723
shu ru fa 	輸入法	c=5 d=0.402524 t=40723
shu shi 	舒適	c=0 d=3.41577e-41 t=40723
shu shi quan 	舒適圈	c=1 d=3.43289e-40 t=40723
shu shu 	叔叔	c=3 d=0.101946 t=40723
shu xi 	熟悉	c=20 d=0.858145 t=40723
shu xie 	書寫	c=3 d=2.20127e-16 t=40723
shu xin 	書信	c=1 d=8.21129e-06 t=40723
shu xing 	屬性	c=5 d=0.811006 t=40723
shu xue 	數學	c=2 d=0.154896 t=40723
shu yu 	屬於	c=5 d=6.06737e-05 t=40723
shu yu 	術語	c=3 d=4.41722e-06 t=40723
shu zhi 	數值	c=5 d=0.606531 t=40723
shu zi 	數字	c=12 d=0.167075 t=40723
shu zu 	數組	c=39 d=0.766315 t=40723
shua 	刷	c=1 d=0.170333 t=40723
shua ti 	刷題	c=1 d=7.06873e-08 t=40723
shua wan 	刷完	c=1 d=0.0158434 t=40723
shua xin 	刷新	c=3 d=0.0880368 t=40723
shuang 	爽	c=3 d=0.1764 t=40723
shuang 	雙	c=2 d=0.216536 t=40723
shuang duan 	雙端	c=1 d=4.95556e-06 t=40723
shuang ji 	雙擊	c=1 d=0.219808 t=40723
shuang si 	爽死	c=1 d=0.000510561 t=40723
shuang xi tong 	雙系統	c=1 d=0.499074 t=40723
shuang xiang 	雙向	c=1 d=1.10853e-65 t=40723
shui ping 	水平	c=2 d=0.102119 t=40723
shui quan 	水泉	c=1 d=1.51123e-05 t=40723
shun 	順	c=0 d=1.97449e-34 t=40723
shun jian 	瞬間	c=1 d=0.00276698 t=40723
shun xu 	順序	c=10 d=0.29438 t=40723
shun xu biao 	順序表	c=1 d=2.00433e-33 t=40723
shun xu biao 	順虚表	c=1 d=1.98438e-33 t=40723
shuo 	說	c=26 d=0.906127 t=40723
shuo bu chu lai 	說不出來	c=1 d=6.60565e-05 t=40723
