# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35960
#@/user_id	sync
a 	啊	c=53 d=2.35761 t=35960
que shi 	確實	c=9 d=1.49058 t=35960
que ye 	缺頁	c=1 d=3.06049e-42 t=35960
qun zhi 	麇至	c=1 d=6.72284e-06 t=35960
qun zhu 	羣主	c=1 d=6.75654e-06 t=35960
ran er 	然而	c=1 d=1.59749e-11 t=35960
ran hou 	然後	c=47 d=1.27622 t=35960
ran wo 	然我	c=1 d=7.18045e-16 t=35960
ran zhuang 	然裝	c=1 d=0.66365 t=35960
rang 	讓	c=20 d=0.847113 t=35960
rang na ge 	讓哪個	c=1 d=3.90682e-32 t=35960
rang ni 	讓你	c=1 d=0.00481991 t=35960
rang ren 	讓人	c=4 d=0.484325 t=35960
rang wo 	讓我	c=4 d=0.760417 t=35960
rang yi ge 	讓一個	c=1 d=1.42706e-66 t=35960
re ai 	熱愛	c=0 d=0.0177284 t=35960
re ai hou 	熱愛後	c=1 d=0.178173 t=35960
re dian 	熱點	c=3 d=4.91812e-05 t=35960
re du 	熱度	c=1 d=1.88889e-41 t=35960
ren 	人	c=15 d=0.300964 t=35960
ren gong 	人工	c=1 d=1 t=34373
ren he 	任何	c=12 d=0.0887399 t=35960
ren kou 	人口	c=1 d=0.0139818 t=35960
ren lei 	人類	c=1 d=0.0148464 t=35960
ren li 	人力	c=1 d=0.162838 t=35960
ren lian 	人臉	c=1 d=0.0014018 t=35960
ren men 	人們	c=1 d=0.155673 t=35960
ren ren 	人人	c=3 d=1.40653e-05 t=35960
ren shi 	認識	c=5 d=0.342451 t=35960
ren shi shi xi 	認識實習	c=1 d=6.84211e-07 t=35960
ren wei 	認爲	c=8 d=0.165996 t=35960
ren wu 	任務	c=6 d=0.0757498 t=35960
ren xing 	人性	c=1 d=0.0578443 t=35960
ren yi 	任一	c=9 d=0.0141931 t=35960
ren yi 	任意	c=2 d=0.186374 t=35960
ren zhen 	認真	c=3 d=1.94046e-05 t=35960
reng 	仍	c=1 d=1.24455e-16 t=35960
reng ran 	仍然	c=5 d=2.01512e-08 t=35960
reng ren wei 	仍認爲	c=1 d=1.25079e-15 t=35960
ri chang 	日常	c=1 d=2.04545e-66 t=35960
ri li 	日曆	c=2 d=1.1151e-17 t=35960
ri qi 	日期	c=4 d=0.0285491 t=35960
ri yi 	日益	c=1 d=0.396531 t=35960
ri zhi 	日誌	c=0 d=3.03539e-05 t=35960
ri zhi ku 	日誌庫	c=1 d=0.000305061 t=35960
rong 	榮	c=0 d=1.50395e-08 t=35960
rong cuo 	容錯	c=1 d=0.931998 t=35960
rong cuo lv 	容錯率	c=1 d=0.802519 t=35960
rong lai gai nian 	榮來概念	c=1 d=1.51149e-07 t=35960
rong liang 	容量	c=8 d=0.471194 t=35960
rong na 	容納	c=2 d=1.46682e-07 t=35960
rong qi 	容器	c=8 d=1.45095 t=35960
rong yi 	容易	c=1 d=1.97113e-13 t=35960
rong yu 	冗餘	c=2 d=0.881627 t=35960
rong yu 	榮譽	c=1 d=0.293758 t=35960
rou 	肉	c=4 d=0.0139592 t=35960
rou xing 	柔性	c=2 d=0.74378 t=35960
ru 	如	c=17 d=0.427235 t=35960
ru dang 	入黨	c=0 d=0.015259 t=35960
ru dang qi meng 	入黨啓蒙	c=1 d=0.153355 t=35960
ru gu 	入股	c=1 d=0.0776922 t=35960
ru guo 	如果	c=242 d=1.76202 t=35960
ru he 	如何	c=118 d=4.43616 t=35960
ru kou 	入口	c=1 d=7.77187e-06 t=35960
ru men 	入門	c=3 d=0.157237 t=35960
ru shui 	入睡	c=0 d=1.28577e-17 t=35960
ru tong 	如同	c=1 d=2.8272e-21 t=35960
ru xia 	如下	c=10 d=0.643785 t=35960
ru zhu 	入駐	c=1 d=0.26054 t=35960
ruan 	軟	c=3 d=1.82149 t=35960
ruan cheng 	軟成	c=1 d=2.90173e-33 t=35960
ruan jian 	軟件	c=26 d=2.40293 t=35960
ruan jian bao 	軟件包	c=4 d=0.352983 t=35960
rui ke 	瑞克	c=10 d=1.05003 t=35960
rui ke he 	瑞克和	c=2 d=0.399834 t=35960
rui ke he mo di 	瑞克和莫蒂	c=1 d=0.339596 t=35960
ruo 	弱	c=1 d=0.0176857 t=35960
ruo 	若	c=25 d=0.136327 t=35960
ruo gan ge 	若干個	c=1 d=8.55222e-14 t=35960
sa huang 	撒謊	c=1 d=0.0548812 t=35960
sa huang na ge 	撒謊哪個	c=1 d=0.551563 t=35960
sa jiu feng 	撒酒瘋	c=0 d=2.16087e-07 t=35960
sai 	塞	c=1 d=0.000845993 t=35960
san 	三	c=6 d=0.395797 t=35960
san duan lun fa 	三段論法	c=0 d=2.42456e-38 t=35960
san fang 	三方	c=1 d=5.50308e-33 t=35960
san ge 	三個	c=7 d=0.818731 t=35960
san mu 	三目	c=1 d=0.477114 t=35960
sao miao 	掃描	c=2 d=3.31324e-05 t=35960
se 	色	c=1 d=0.0188734 t=35960
se cai 	色彩	c=1 d=7.19291e-07 t=35960
se cong di song 	色從遞送	c=1 d=4.6396e-25 t=35960
sha 	啥	c=22 d=1.10183 t=35960
sha 	煞	c=1 d=3.79317e-67 t=35960
sha cha 	沙茶	c=1 d=0.479505 t=35960
sha de 	殺得	c=1 d=0.0629761 t=35960
sha dou you 	啥都有	c=1 d=0.0235177 t=35960
sha la 	沙拉	c=1 d=0.99005 t=35960
sha le 	傻了	c=0 d=2.56871e-41 t=35960
sha le 	殺了	c=1 d=2.17193e-66 t=35960
sha shi hou 	啥時候	c=1 d=0.0131019 t=35960
sha si 	殺死	c=1 d=2.39798e-25 t=35960
sha ye 	啥也	c=1 d=0.882497 t=35960
shan 	刪	c=2 d=1.09831e-15 t=35960
shan cheng 	山城	c=1 d=1.57773e-41 t=35960
shan chu 	刪除	c=66 d=1.08141 t=35960
shan cun 	山村	c=1 d=7.81032e-64 t=35960
shan ku 	刪庫	c=1 d=4.29996e-13 t=35960
shan le 	刪了	c=2 d=1.03883e-07 t=35960
shang 	上	c=70 d=0.892638 t=35960
shang 	尚	c=1 d=6.11649e-41 t=35960
shang ban 	上班	c=0 d=0.1 t=35285
shang biao 	上表	c=1 d=8.8004e-27 t=35960
shang biao 	商標	c=1 d=8.75651e-27 t=35960
shang chuan 	上傳	c=1 d=0.000746586 t=35960
shang ci 	上次	c=1 d=9.37386e-06 t=35960
shang dian 	上點	c=1 d=0.0209629 t=35960
shang dian 	商店	c=1 d=0.0208584 t=35960
shang ge yue 	上個月	c=1 d=0.103312 t=35960
shang gu 	上古	c=1 d=0.0298969 t=35960
shang guo 	上過	c=3 d=8.24874e-08 t=35960
shang hu 	商戶	c=54 d=0.58222 t=35960
shang jia 	商家	c=1 d=6.67204e-05 t=35960
shang ke 	上課	c=1 d=3.3568e-41 t=35960
shang le 	上了	c=1 d=0.0575558 t=35960
shang mian 	上面	c=24 d=0.421685 t=35960
shang qu 	上去	c=1 d=1 t=34398
shang shang 	上上	c=1 d=0.12493 t=35960
shang sheng 	上升	c=1 d=0.66034 t=35960
shang wang 	上網	c=1 d=2.31275e-11 t=35960
shang xia wen 	上下文	c=2 d=8.78505e-23 t=35960
shang yi ci 	上一次	c=8 d=0.814647 t=35960
shang yi ge 	上一個	c=2 d=0.17552 t=35960
shang yi ye 	上一頁	c=1 d=1.42347e-07 t=35960
shang yong 	商用	c=1 d=1.66614e-06 t=35960
shang you 	上游	c=8 d=1.19161e-30 t=35960
shao 	少	c=5 d=0.132655 t=35960
shao hou 	稍後	c=1 d=0.995012 t=35960
shao lu 	燒錄	c=2 d=0.0285814 t=35960
shao wei 	稍微	c=2 d=2.5253e-16 t=35960
shao xie 	燒寫	c=4 d=2.00935 t=35960
shao yu 	少於	c=3 d=0.066205 t=35960
she 	蛇	c=0 d=0.00134335 t=35960
she bei 	設備	c=18 d=0.960789 t=35960
she hui 	社會	c=1 d=1.90133e-30 t=35960
she ji 	涉及	c=5 d=8.96139e-05 t=35960
she ji 	設計	c=27 d=1.3916 t=35960
she ji ying yong 	設計應用	c=1 d=5.57562e-40 t=35960
she me 	什麼	c=0 d=2.43754e-42 t=35960
she me me 	什麼麼	c=1 d=2.44976e-41 t=35960
she qu 	社區	c=4 d=0.19398 t=35960
she xiang tou 	攝像頭	c=4 d=2.0852e-05 t=35960
she you 	舍友	c=2 d=0.00362464 t=35960
she zhi 	設置	c=108 d=1.53082 t=35960
she zhi yong hu 	設置用戶	c=1 d=1.58537e-39 t=35960
shei 	誰	c=3 d=0.722527 t=35960
shen 	神	c=1 d=3.87124e-42 t=35960
shen fen 	身份	c=2 d=0.0427045 t=35960
shen he 	審覈	c=1 d=1 t=35292
shen me 	什麼	c=91 d=2.26998 t=35960
shen me shu 	什麼書	c=1 d=2.25596e-42 t=35960
shen qi 	神奇	c=1 d=4.56401e-67 t=35960
shen qing 	申請	c=6 d=0.23255 t=35960
shen ti 	身體	c=2 d=2.98488e-08 t=35960
shen yue 	審閱	c=5 d=0.0217049 t=35960
shen zhan 	伸展	c=1 d=2.25473e-65 t=35960
shen zhi 	甚至	c=4 d=0.0156076 t=35960
sheng 	剩	c=2 d=0.504262 t=35960
sheng 	生	c=1 d=0.0515605 t=35960
sheng 	聲	c=1 d=0.08291 t=35960
sheng chan 	生產	c=3 d=1.0516 t=35960
sheng cheng 	生成	c=38 d=2.39376 t=35960
sheng cheng 	聲稱	c=1 d=0.798516 t=35960
sheng cheng le 	生成了	c=1 d=0.000120363 t=35960
sheng cheng ne gai 	生成呢該	c=1 d=0.0889216 t=35960
sheng cheng qi 	生成器	c=1 d=0.0100518 t=35960
sheng chi 	生吃	c=1 d=3.03003e-42 t=35960
sheng dan jie 	聖誕節	c=0 d=0.00672055 t=35960
sheng huo 	生活	c=1 d=1.03116e-08 t=35960
sheng ji 	升級	c=1 d=4.5186e-67 t=35960
sheng jing 	聖經	c=4 d=3.70427 t=35054
sheng lve 	省略	c=2 d=3.07697e-17 t=35960
sheng ming 	生命	c=3 d=0.079714 t=35960
sheng ming 	聲明	c=7 d=0.323839 t=35960
sheng ming zhou qi 	生命週期	c=1 d=6.21336e-20 t=35960
sheng ri 	生日	c=3 d=2.26041 t=35960
sheng tai 	生態	c=1 d=2.98492e-42 t=35960
sheng xiao 	生效	c=3 d=5.5633e-14 t=35960
sheng xin 	省心	c=2 d=4.40582e-15 t=35960
sheng xu 	升序	c=2 d=0.13466 t=35960
sheng yin 	聲音	c=1 d=0.718924 t=35960
sheng yu 	剩餘	c=4 d=0.489192 t=35960
sheng yu de 	剩餘的	c=1 d=1.56928e-66 t=35960
sheng zai 	勝在	c=1 d=0.000290183 t=35960
shi 	事	c=5 d=0.00295628 t=35960
shi 	使	c=11 d=0.815136 t=35960
shi 	史	c=4 d=0.497488 t=35960
shi 	屍	c=1 d=7.88882e-64 t=35960
shi 	屎	c=2 d=0.511278 t=35960
shi 	式	c=7 d=0.594711 t=35960
shi 	是	c=664 d=8.20951 t=35960
shi 	時	c=201 d=1.29891 t=35960
shi 	示	c=2 d=5.6991e-33 t=35960
shi 	試	c=0 d=0.000302755 t=35960
shi ba 	是吧	c=2 d=0.000155324 t=35960
shi bai 	失敗	c=50 d=0.108609 t=35960
shi bie 	識別	c=1 d=0.00136037 t=35960
shi bu 	是不	c=1 d=0.000349153 t=35960
shi bu shi 	是不是	c=11 d=0.423162 t=35960
shi can 	实参	c=1 d=1 t=33997
shi chang 	時長	c=1 d=7.03182e-64 t=35960
shi dai 	時代	c=0 d=2.44976e-42 t=35960
shi dang 	適當	c=2 d=1.51618e-14 t=35960
shi de 	使得	c=2 d=9.62498e-40 t=35960
shi de 	是的	c=4 d=0.264477 t=35960
shi duo shao 	是多少	c=2 d=0.771345 t=35960
shi fang 	釋放	c=12 d=1.01265 t=35960
shi fen 	十分	c=3 d=0.581277 t=35960
shi fo 	石佛	c=2 d=7.05168e-09 t=35960
shi fou 	是否	c=61 d=0.912664 t=35960
shi fu 	師傅	c=1 d=5.37652e-24 t=35960
shi guo 	試過	c=1 d=1.00882e-15 t=35960
shi he 	適合	c=1 d=0.0753961 t=35960
shi hou 	時候	c=6 d=0.680451 t=35960
shi hua 	實話	c=1 d=0.000142298 t=35960
shi hua shuo 	實話說	c=1 d=0.00143012 t=35960
shi hua shuo 	是話說	c=1 d=1.57725e-08 t=35960
shi hui 	實惠	c=1 d=2.47917e-05 t=35960
shi ji 	十幾	c=0 d=3.55408e-08 t=35960
shi ji 	實際	c=23 d=1.45197 t=35960
shi ji miao 	十幾秒	c=1 d=3.57189e-07 t=35960
shi ji nian 	十幾年	c=1 d=4.79832e-09 t=35960
shi ji shang 	實際上	c=1 d=0.718924 t=35960
shi ji yong hu 	實際用戶	c=7 d=4.02597e-37 t=35960
shi ji zu 	實際組	c=2 d=7.71714e-40 t=35960
shi jia 	試駕	c=2 d=7.64289e-15 t=35960
shi jian 	事件	c=17 d=0.144424 t=35960
shi jian 	實踐	c=11 d=0.219985 t=35960
shi jian 	時間	c=72 d=1.09229 t=35960
shi jian chuang kou 	時間窗口	c=1 d=2.98137e-28 t=35960
shi jian dian 	時間點	c=2 d=1.05726e-08 t=35960
shi jian jian ge 	時間間隔	c=1 d=2.61748e-26 t=35960
shi jian xian 	時間線	c=1 d=0.102284 t=35960
shi jiao 	視角	c=1 d=0.213312 t=35960
shi jie 	世界	c=4 d=0.782705 t=35960
shi jin zhi 	十進制	c=1 d=0.0018734 t=35960
shi ke 	時刻	c=3 d=1.82901e-15 t=35960
shi le 	試了	c=4 d=0.745035 t=35960
shi li 	實例	c=2 d=0.137381 t=35960
shi li 	實力	c=2 d=0.408608 t=35960
shi li hua 	實例化	c=1 d=0.0129715 t=35960
shi mian 	失眠	c=1 d=2.27359e-16 t=35960
shi mian shang 	市面上	c=2 d=7.12013e-05 t=35960
shi ming 	使命	c=1 d=4.222e-33 t=35960
shi nian 	十年	c=1 d=7.97947e-22 t=35960
shi ou niao gai 	是鷗鳥該	c=1 d=1.53459e-09 t=35960
shi pei 	適配	c=1 d=6.56243e-16 t=35960
shi pin 	視頻	c=5 d=0.470011 t=35960
shi qi 	使其	c=2 d=5.44943e-06 t=35960
shi qi 	溼氣	c=1 d=4.09874e-08 t=35960
shi qing 	事情	c=1 d=5.9738e-28 t=35960
shi sha 	是啥	c=5 d=2.50409e-05 t=35960
shi shan 	屎山	c=1 d=0.628135 t=35960
shi shei 	是誰	c=3 d=0.726149 t=35960
shi shen me 	是什麼	c=22 d=2.16078 t=35960
shi shi 	事實	c=1 d=0.0153752 t=35960
shi shi 	實施	c=0 d=6.52505e-38 t=35960
shi shi 	實時	c=2 d=4.99244e-06 t=35960
shi shi 	試試	c=1 d=0.38868 t=35960
shi shi jiao yi 	實時交易	c=1 d=5.01747e-05 t=35960
shi shi kuo zhan 	實施擴展	c=1 d=6.55776e-37 t=35960
shi shi kuo zhan 	實時擴展	c=3 d=6.91918e-21 t=35960
shi shi shang 	事實上	c=1 d=2.43679e-08 t=35960
shi shi xin hao 	實時信號	c=1 d=2.75262e-30 t=35960
shi shu 	實數	c=1 d=6.85821e-64 t=35960
shi tang 	食堂	c=5 d=0.000617396 t=35960
shi tu 	試圖	c=6 d=2.09197e-17 t=35960
shi wei 	視爲	c=2 d=0.000122794 t=35960
shi wo 	是我	c=3 d=0.40657 t=35960
shi xi 	實習	c=4 d=0.344168 t=35960
shi xi an 	時西安	c=1 d=1.12008e-40 t=35960
shi xian 	實現	c=89 d=2.90829 t=35960
shi xian 	實線	c=1 d=2.07649e-08 t=35960
shi xian ai 	實現愛	c=1 d=0.000291637 t=35960
shi xian de 	實現的	c=1 d=0.000889368 t=35960
shi xian le 	實現了	c=1 d=2.37162e-42 t=35960
shi xian ne 	實現呢	c=1 d=0.00752142 t=35960
shi xiao 	失效	c=2 d=0.481909 t=35960
shi xiao 	實效	c=1 d=2.44843e-64 t=35960
shi yan 	實驗	c=37 d=4.32409 t=35960
shi yan er 	實驗二	c=1 d=1 t=35665
shi yan shi 	實驗室	c=0 d=1.8027e-22 t=35960
shi yan shi te mai 	實驗室特賣	c=1 d=1.81174e-21 t=35960
shi yang 	式樣	c=1 d=0.132655 t=35960
shi yi 	屍憶	c=2 d=1.9802 t=35915
shi yi 	是一	c=0 d=1.00601e-42 t=35960
shi yi ben 	是一本	c=1 d=0.00227676 t=35960
shi yi ge 	十一個	c=1 d=7.19367e-67 t=35960
shi yi ge 	是一個	c=5 d=5.88906e-07 t=35960
shi yi xia 	試一下	c=2 d=0.00304273 t=35960
shi yi zhong 	是一種	c=1 d=2.93948e-38 t=35960
shi ying 	適應	c=1 d=0.0594521 t=35960
shi ying shi ying 	適應適應	c=1 d=0.597501 t=35960
shi yong 	使用	c=235 d=3.15458 t=35960
shi yong 	適用	c=1 d=1.58569e-12 t=35960
shi yong le 	使用了	c=2 d=6.08411e-08 t=35960
shi yong yu 	適用於	c=1 d=1 t=34706
shi zai 	實在	c=1 d=3.31539e-42 t=35960
shi zai shi 	實在是	c=1 d=2.9763e-08 t=35960
shi zhan 	實戰	c=3 d=0.227676 t=35960
shi zhe yang 	是這樣	c=1 d=1.55726e-05 t=35960
shi zhi 	是指	c=1 d=3.51501e-24 t=35960
shi zhong 	始終	c=1 d=1.06749e-33 t=35960
shi zhong 	時鐘	c=12 d=0.019431 t=35960
shi zong 	失蹤	c=2 d=4.80327e-21 t=35960
shou 	首	c=1 d=7.63639e-05 t=35960
shou ai 	首爱	c=0 d=6.02768e-17 t=35960
shou ai nan 	首爱南	c=1 d=6.05789e-16 t=35960
shou bu liao 	受不了	c=1 d=1 t=35422
shou ce 	手冊	c=2 d=0.748264 t=35960
shou dao 	收到	c=2 d=1.59885e-21 t=35960
shou dong 	手動	c=8 d=0.896337 t=35960
shou gong 	手工	c=2 d=0.196912 t=35960
shou huo 	收穫	c=2 d=0.140156 t=35960
shou ji 	手機	c=13 d=0.966449 t=35960
shou ji fei 	手機費	c=0 d=2.4612e-38 t=35960
shou ji hao 	手機號	c=2 d=0.0306831 t=35960
shou jin cheng 	首進程	c=4 d=9.81787e-19 t=35960
shou le 	收了	c=1 d=0.000854495 t=35960
shou wei 	首尾	c=1 d=6.34988e-11 t=35960
shou xian 	首先	c=4 d=0.379083 t=35960
shou xie 	手寫	c=6 d=1.58657 t=35960
shu 	屬	c=1 d=0.00178203 t=35960
shu 	數	c=13 d=0.194286 t=35960
shu 	書	c=7 d=0.0383884 t=35960
shu 	樹	c=25 d=2.27529 t=35960
shu bei 	數倍	c=2 d=0.631284 t=35960
shu biao 	鼠標	c=9 d=0.0190631 t=35960
shu chu 	輸出	c=29 d=0.847614 t=35960
shu chu duan 	輸出端	c=1 d=1 t=35888
shu dian 	數電	c=3 d=0.337299 t=35960
shu fu 	叔父	c=3 d=0.088098 t=35960
shu fu 	舒服	c=3 d=0.516851 t=35960
shu jia 	暑假	c=1 d=3.63526e-08 t=35960
shu ju 	數據	c=90 d=4.27102 t=35960
shu ju biao 	數據表	c=6 d=3.87109e-05 t=35960
shu ju chuan shu 	數據傳輸	c=1 d=2.9757e-35 t=35960
shu ju cun chu 	數據存儲	c=1 d=2.13407e-65 t=35960
shu ju duan 	數據段	c=1 d=9.66561e-42 t=35960
shu ju ge 	數據個	c=1 d=3.84943e-05 t=35960
shu ju jie gou 	數據結構	c=14 d=0.22091 t=35960
shu ju ku 	數據庫	c=5 d=0.082426 t=35960
shu ju lei xing 	數據類型	c=1 d=1.19368e-24 t=35960
shu ju liang 	數據量	c=1 d=4.36244e-65 t=35960
shu ju xuan ze qi 	數據選擇器	c=1 d=2.64055e-41 t=35960
shu jue 	書角	c=2 d=2.00085e-05 t=35960
shu liang 	數量	c=3 d=0.995012 t=35960
shu ma 	數碼	c=1 d=0.00863914 t=35960
shu ma guan 	數碼管	c=2 d=0.123473 t=35960
shu ru 	輸入	c=40 d=0.191854 t=35960
shu ru duan 	輸入端	c=4 d=1.46742 t=35960
shu ru fa 	輸入法	c=5 d=0.402524 t=35960
shu shi 	舒適	c=0 d=3.41577e-41 t=35960
shu shi quan 	舒適圈	c=1 d=3.43289e-40 t=35960
shu shu 	叔叔	c=3 d=0.101946 t=35960
shu xie 	書寫	c=3 d=2.20127e-16 t=35960
shu xin 	書信	c=1 d=8.21129e-06 t=35960
shu xing 	屬性	c=5 d=0.811006 t=35960
shu xue 	數學	c=2 d=0.154896 t=35960
shu yu 	屬於	c=5 d=6.06737e-05 t=35960
shu yu 	術語	c=3 d=4.41722e-06 t=35960
shu zhi 	數值	c=4 d=0.606531 t=35960
shu zi 	數字	c=10 d=0.167075 t=35960
shu zu 	數組	c=29 d=0.766315 t=35960
shua 	刷	c=1 d=0.170333 t=35960
shua ti 	刷題	c=1 d=7.06873e-08 t=35960
shua wan 	刷完	c=1 d=0.0158434 t=35960
shua xin 	刷新	c=3 d=0.0880368 t=35960
shuang 	爽	c=2 d=0.1764 t=35960
shuang 	雙	c=2 d=0.216536 t=35960
shuang duan 	雙端	c=1 d=4.95556e-06 t=35960
shuang ji 	雙擊	c=1 d=0.219808 t=35960
shuang si 	爽死	c=1 d=0.000510561 t=35960
shuang xi tong 	雙系統	c=1 d=0.499074 t=35960
shuang xiang 	雙向	c=1 d=1.10853e-65 t=35960
shui ping 	水平	c=2 d=0.102119 t=35960
shun 	順	c=0 d=1.97449e-34 t=35960
shun jian 	瞬間	c=1 d=0.00276698 t=35960
shun xu 	順序	c=7 d=0.29438 t=35960
shun xu biao 	順序表	c=1 d=2.00433e-33 t=35960
shun xu biao 	順虚表	c=1 d=1.98438e-33 t=35960
shuo 	說	c=22 d=0.906127 t=35960
shuo bu chu lai 	說不出來	c=1 d=1 t=34035
shuo de 	說的	c=3 d=0.932394 t=35960
shuo fa 	說法	c=1 d=1.75599e-65 t=35960
shuo hua 	說話	c=1 d=0.279431 t=35960
shuo le 	說了	c=0 d=2.04482e-34 t=35960
shuo ming 	說明	c=12 d=1.31071e-17 t=35960
shuo ming le 	說明了	c=2 d=2.23472e-19 t=35960
shuo shi hua 	說實話	c=2 d=0.486752 t=35960
shuo shuo 	說說	c=2 d=0.687753 t=35960
si 	似	c=1 d=1 t=35446
si 	四	c=10 d=0.606363 t=35960
si 	死	c=1 d=0.465334 t=35960
si 	絲	c=1 d=0.0987662 t=35960
si ceng 	四層	c=1 d=0.0141223 t=35960
si chu 	四處	c=1 d=1.76575e-42 t=35960
si ge 	四個	c=5 d=0.254854 t=35960
si hu 	似乎	c=2 d=0.0383884 t=35960
si huo 	死活	c=1 d=2.44343e-40 t=35960
si ji 	四級	c=1 d=4.08859e-67 t=35960
si kao 	思考	c=4 d=0.0118907 t=35960
si lu 	思路	c=5 d=0.172322 t=35960
si ren 	四人	c=1 d=7.73442e-08 t=35960
si shi 	四是	c=1 d=1 t=34363
si song 	死送	c=1 d=2.79955e-23 t=35960
si xiang 	思想	c=3 d=0.0216013 t=35960
si xuan yi 	四選一	c=1 d=2.57536e-41 t=35960
si zhong 	四種	c=1 d=0.748264 t=35960
song dao 	送到	c=1 d=0.000267872 t=35960
song de 	送的	c=1 d=4.29763e-36 t=35960
song ti 	宋體	c=5 d=0.00157971 t=35960
sou 	搜	c=1 d=7.2103e-06 t=35960
sou dao 	搜到	c=1 d=0.129387 t=35960
sou gou 	搜狗	c=1 d=0.0473589 t=35960
sou gou 	蒐購	c=1 d=0.0471227 t=35960
sou ji 	蒐集	c=5 d=0.0109425 t=35960
sou le 	搜了	c=1 d=4.39519e-06 t=35960
sou suo 	搜索	c=11 d=0.348192 t=35960
sou suo shu 	搜索树	c=1 d=0.14808 t=35960
su 	素	c=0 d=6.56578e-23 t=35960
su cheng 	俗稱	c=1 d=0.00339653 t=35960
su cheng 	速成	c=1 d=0.00341356 t=35960
su du 	速度	c=10 d=2.09753 t=35960
su ge la di 	蘇格拉底	c=1 d=0.0213864 t=35960
su o yo 	素哦喲	c=2 d=0.00158844 t=35960
su she 	宿舍	c=2 d=0.873716 t=35960
su shu 	素數	c=8 d=0.493238 t=35960
suan 	算	c=2 d=3.55347e-05 t=35960
suan fa 	算法	c=16 d=0.680764 t=35960
suan fa 	算髮	c=1 d=0.00032718 t=35960
suan fan 	算飯	c=1 d=3.55408e-07 t=35960
suan le 	算了	c=2 d=0.258868 t=35960
suan shi 	算是	c=1 d=0.0281559 t=35960
sui 	歲	c=0 d=3.85271e-16 t=35960
sui ai ren neng 	歲愛人能	c=1 d=3.87202e-15 t=35960
sui an 	歲按	c=1 d=0.000587285 t=35960
sui bian 	隨便	c=7 d=0.491033 t=35960
sui hou 	隨後	c=1 d=1.45242e-38 t=35960
sui ji 	隨即	c=1 d=2.52788e-28 t=35960
sui ji 	隨機	c=4 d=1.45198e-05 t=35960
sui ji shu 	隨機數	c=4 d=0.244302 t=35960
sui pian 	碎片	c=1 d=0.126818 t=35960
sui ran 	雖然	c=30 d=0.693663 t=35960
sui yi 	隨意	c=2 d=9.17389e-16 t=35960
sui zhe 	隨着	c=4 d=0.156453 t=35960
sun huai 	損壞	c=3 d=0.451581 t=35960
suo 	所	c=14 d=0.250324 t=35960
suo 	鎖	c=1 d=6.97001e-05 t=35960
suo duan 	縮短	c=2 d=0.529951 t=35960
suo fang 	縮放	c=5 d=0.39268 t=35960
suo jian ji suo de 	所見即所得	c=2 d=3.37031e-15 t=35960
suo jin 	縮進	c=5 d=0.215456 t=35960
suo shi 	所示	c=4 d=3.91156 t=35253
suo shu 	所屬	c=2 d=2.74318e-19 t=35960
suo xiao 	縮小	c=2 d=0.000144205 t=35960
suo xie 	縮寫	c=1 d=1 t=35930
suo xu 	所需	c=7 d=2.74476e-17 t=35960
suo yan 	所言	c=1 d=1 t=34540
suo yi 	所以	c=60 d=1.18178 t=35960
suo yin 	索引	c=5 d=0.00191492 t=35960
suo yong 	所用	c=1 d=5.08171e-37 t=35960
suo you 	所有	c=86 d=0.576556 t=35960
suo you de 	所有的	c=2 d=0.0144076 t=35960
suo you o 	所有哦	c=1 d=6.95853e-29 t=35960
suo you quan 	所有權	c=1 d=0.158817 t=35960
suo you zhe 	所有者	c=5 d=0.0250972 t=35960
suo zai 	所在	c=5 d=0.145876 t=35960
ta 	他	c=12 d=0.00235218 t=35960
ta 	她	c=6 d=0.116793 t=35960
ta 	它	c=200 d=1.65163 t=35960
ta bu jin 	它不僅	c=1 d=1.13019e-28 t=35960
ta de 	他的	c=2 d=0.0475963 t=35960
ta de 	它的	c=7 d=0.0376283 t=35960
ta ke yi 	它可以	c=1 d=0.000231716 t=35960
ta kong 	踏空	c=1 d=0.00023056 t=35960
ta me 	它麼	c=1 d=9.25161e-27 t=35960
ta men 	他們	c=1 d=0.344728 t=35960
ta men 	它們	c=47 d=0.36955 t=35960
tai 	太	c=15 d=1.03899 t=35960
tai 	態	c=1 d=4.19044e-24 t=35960
tai chang 	太長	c=1 d=3.34871e-42 t=35960
tai chou 	太醜	c=1 d=0.000372602 t=35960
tai da 	太大	c=2 d=3.06476e-29 t=35960
tai duo 	太多	c=2 d=0.00657165 t=35960
tai duo le 	太多了	c=1 d=3.45774e-66 t=35960
tai gui 	太貴	c=1 d=0.000270565 t=35960
tai jian dan 	太簡單	c=1 d=0.107528 t=35960
tai jin 	太近	c=1 d=6.70983e-42 t=35960
tai jiu 	太久	c=2 d=6.64819e-08 t=35960
tai la ji 	太垃圾	c=1 d=2.36389e-33 t=35960
tai lao 	太老	c=1 d=0.00167826 t=35960
tai leng 	太冷	c=0 d=0.000148848 t=35960
tai leng le 	太冷了	c=1 d=0.00149594 t=35960
tai mo huan 	太魔幻	c=1 d=0.0702988 t=35960
tai nan 	太難	c=0 d=2.56164e-38 t=35960
tai nan le 	太難了	c=1 d=0.000241172 t=35960
tai nan yong 	太難用	c=1 d=2.64612e-08 t=35960
