# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	54503
#@/user_id	sync
a 	啊	c=86 d=2.35761 t=54503
ru xu 	如需	c=2 d=5.99618e-05 t=54503
ru zhu 	入駐	c=1 d=0.26054 t=54503
ruan 	軟	c=4 d=1.82149 t=54503
ruan cheng 	軟成	c=1 d=2.90173e-33 t=54503
ruan jian 	軟件	c=35 d=2.40293 t=54503
ruan jian bao 	軟件包	c=4 d=0.352983 t=54503
ruan yi feng 	軟一峯	c=2 d=0.111359 t=54503
rui ke 	瑞克	c=10 d=1.05003 t=54503
rui ke he 	瑞克和	c=2 d=0.399834 t=54503
rui ke he mo di 	瑞克和莫蒂	c=1 d=0.339596 t=54503
run 	潤	c=1 d=0.524663 t=54503
ruo 	弱	c=1 d=0.0176857 t=54503
ruo 	若	c=25 d=0.136327 t=54503
ruo gan ge 	若干個	c=1 d=8.55222e-14 t=54503
sa huang 	撒謊	c=1 d=0.0548812 t=54503
sa huang gong neng 	撒謊功能	c=1 d=8.74162e-07 t=54503
sa huang na ge 	撒謊哪個	c=1 d=0.551563 t=54503
sa jiu feng 	撒酒瘋	c=0 d=2.16087e-07 t=54503
sai 	塞	c=1 d=0.000845993 t=54503
san 	三	c=8 d=0.395797 t=54503
san ci 	三次	c=1 d=0.522046 t=54503
san duan lun fa 	三段論法	c=0 d=2.42456e-38 t=54503
san fang 	三方	c=1 d=5.50308e-33 t=54503
san ge 	三個	c=12 d=0.818731 t=54503
san mu 	三目	c=1 d=0.477114 t=54503
san nian 	三年	c=0 d=2.91637e-05 t=54503
san xing 	三星	c=1 d=1 t=52544
san zhong 	三種	c=2 d=0.00337959 t=54503
sao miao 	掃描	c=2 d=3.31324e-05 t=54503
se 	色	c=1 d=0.0188734 t=54503
se cai 	色彩	c=1 d=7.19291e-07 t=54503
se cong di song 	色從遞送	c=1 d=4.6396e-25 t=54503
sha 	啥	c=36 d=1.10183 t=54503
sha 	殺	c=2 d=0.360595 t=54503
sha 	煞	c=1 d=3.79317e-67 t=54503
sha cha 	沙茶	c=1 d=0.479505 t=54503
sha dao 	殺到	c=1 d=0.366045 t=54503
sha de 	殺得	c=1 d=0.0629761 t=54503
sha dou you 	啥都有	c=1 d=0.0235177 t=54503
sha la 	沙拉	c=4 d=0.99005 t=54503
sha le 	傻了	c=1 d=9.14242e-05 t=54503
sha le 	殺了	c=2 d=9.14242e-05 t=54503
sha shi hou 	啥時候	c=1 d=0.0131019 t=54503
sha si 	殺死	c=1 d=2.39798e-25 t=54503
sha xiang 	沙箱	c=1 d=0.044601 t=54503
sha ye 	啥也	c=3 d=0.904837 t=54503
shan 	刪	c=2 d=1.09831e-15 t=54503
shan cheng 	山城	c=1 d=1.57773e-41 t=54503
shan chu 	刪除	c=135 d=5.91119 t=54503
shan chu le 	刪除了	c=1 d=1 t=52447
shan cun 	山村	c=1 d=7.81032e-64 t=54503
shan hao 	刪號	c=1 d=1 t=53636
shan ku 	刪庫	c=1 d=4.29996e-13 t=54503
shan le 	刪了	c=3 d=0.00414854 t=54503
shang 	上	c=110 d=1.88191 t=54503
shang 	尚	c=1 d=6.11649e-41 t=54503
shang ban 	上班	c=0 d=0.00342181 t=54503
shang bian 	上邊	c=2 d=0.000313785 t=54503
shang biao 	上表	c=3 d=1.95227e-09 t=54503
shang biao 	商標	c=1 d=8.75651e-27 t=54503
shang chuan 	上傳	c=7 d=0.180572 t=54503
shang chuan 	商傳	c=-5 d=0.186374 t=54503
shang ci 	上次	c=1 d=9.37386e-06 t=54503
shang da xue 	上大學	c=1 d=6.62275e-06 t=54503
shang de 	上的	c=1 d=2.9835e-07 t=54503
shang dian 	上點	c=1 d=0.0209629 t=54503
shang dian 	商店	c=4 d=0.923116 t=54503
shang ge yue 	上個月	c=1 d=0.103312 t=54503
shang gu 	上古	c=1 d=0.0298969 t=54503
shang guo 	上過	c=3 d=8.24874e-08 t=54503
shang hai 	上海	c=1 d=1 t=52279
shang hu 	商戶	c=54 d=0.58222 t=54503
shang jia 	商家	c=1 d=6.67204e-05 t=54503
shang ke 	上課	c=1 d=3.3568e-41 t=54503
shang le 	上了	c=1 d=0.0575558 t=54503
shang lian 	上臉	c=0 d=0.0246597 t=54503
shang mian 	上面	c=29 d=0.421685 t=54503
shang qu 	上去	c=1 d=0.000405658 t=54503
shang ren 	商人	c=2 d=0.00854999 t=54503
shang shang 	上上	c=1 d=0.12493 t=54503
shang sheng 	上升	c=1 d=0.66034 t=54503
shang tian 	上天	c=0 d=0.0843665 t=54503
shang wang 	上網	c=1 d=2.31275e-11 t=54503
shang xia wen 	上下文	c=2 d=8.78505e-23 t=54503
shang yi ci 	上一次	c=8 d=0.814647 t=54503
shang yi ge 	上一個	c=2 d=0.17552 t=54503
shang yi ye 	上一頁	c=1 d=1.42347e-07 t=54503
shang yong 	商用	c=1 d=1.66614e-06 t=54503
shang you 	上游	c=10 d=0.00392908 t=54503
shao 	少	c=8 d=0.246707 t=54503
shao bu liao 	少不了	c=1 d=0.0015648 t=54503
shao hou 	稍後	c=1 d=0.995012 t=54503
shao lu 	燒錄	c=3 d=0.0285814 t=54503
shao wei 	稍微	c=3 d=4.38459e-07 t=54503
shao xie 	燒寫	c=4 d=2.00935 t=54503
shao yu 	少於	c=3 d=0.066205 t=54503
she 	蛇	c=0 d=0.00134335 t=54503
she bei 	設備	c=19 d=0.960789 t=54503
she hui 	社會	c=1 d=1.90133e-30 t=54503
she ji 	涉及	c=6 d=0.0288686 t=54503
she ji 	設計	c=38 d=1.3916 t=54503
she ji ying yong 	設計應用	c=1 d=5.57562e-40 t=54503
she jiao 	社交	c=0 d=2.54938e-11 t=54503
she me 	什麼	c=0 d=2.43754e-42 t=54503
she me me 	什麼麼	c=1 d=2.44976e-41 t=54503
she qu 	社區	c=6 d=0.26982 t=54503
she xiang tou 	攝像頭	c=4 d=2.0852e-05 t=54503
she you 	舍友	c=2 d=0.00362464 t=54503
she zhi 	設置	c=150 d=1.53082 t=54503
she zhi de 	設置的	c=1 d=1 t=51769
she zhi le 	設置了	c=2 d=0.349938 t=54503
she zhi yong hu 	設置用戶	c=1 d=1.58537e-39 t=54503
shei 	誰	c=9 d=0.869784 t=54503
shei lai 	誰來	c=1 d=0.00141589 t=54503
shen 	神	c=1 d=3.87124e-42 t=54503
shen fen 	身份	c=10 d=0.426636 t=54503
shen fen yan zheng 	身份驗證	c=1 d=0.0010333 t=54503
shen fen zheng 	身份證	c=2 d=1.98511 t=53570
shen he 	審覈	c=1 d=0.035437 t=54503
shen me 	什麼	c=284 d=6.14458 t=54503
shen me shu 	什麼書	c=1 d=2.25596e-42 t=54503
shen mo 	神魔	c=1 d=1.25599e-05 t=54503
shen qi 	神奇	c=1 d=4.56401e-67 t=54503
shen qing 	申請	c=9 d=0.804413 t=54503
shen ti 	身體	c=2 d=2.98488e-08 t=54503
shen yue 	審閱	c=6 d=0.0217049 t=54503
shen zhan 	伸展	c=1 d=2.25473e-65 t=54503
shen zhi 	甚至	c=7 d=0.0156076 t=54503
sheng 	剩	c=2 d=0.504262 t=54503
sheng 	昇	c=1 d=1 t=52543
sheng 	生	c=3 d=0.0515605 t=54503
sheng 	省	c=2 d=0.726164 t=54503
sheng 	聲	c=1 d=0.08291 t=54503
sheng chan 	生產	c=3 d=1.0516 t=54503
sheng cheng 	生成	c=55 d=2.39376 t=54503
sheng cheng 	聲稱	c=1 d=0.798516 t=54503
sheng cheng le 	生成了	c=1 d=0.000120363 t=54503
sheng cheng lie 	生成列	c=1 d=4.56586e-13 t=54503
sheng cheng ne gai 	生成呢該	c=1 d=0.0889216 t=54503
sheng cheng qi 	生成器	c=1 d=0.0100518 t=54503
sheng chi 	生吃	c=1 d=3.03003e-42 t=54503
sheng ci ben 	生詞本	c=1 d=0.0262523 t=54503
sheng dan jie 	聖誕節	c=0 d=0.00672055 t=54503
sheng de 	生的	c=1 d=5.22223e-05 t=54503
sheng huo 	生活	c=3 d=0.214723 t=54503
sheng ji 	升級	c=4 d=0.246597 t=54503
sheng jing 	聖經	c=4 d=0.0399345 t=54503
sheng li 	勝利	c=1 d=0.00315111 t=54503
sheng liu 	省流	c=1 d=0.210136 t=54503
sheng lve 	省略	c=9 d=0.199014 t=54503
sheng ming 	生命	c=3 d=0.079714 t=54503
sheng ming 	聲明	c=16 d=0.323839 t=54503
sheng ming zhou qi 	生命週期	c=1 d=6.21336e-20 t=54503
sheng ri 	生日	c=3 d=2.26041 t=54503
sheng tai 	生態	c=1 d=2.98492e-42 t=54503
sheng xia 	剩下	c=0 d=5.94723e-06 t=54503
sheng xia de 	剩下的	c=1 d=5.97704e-05 t=54503
sheng xiao 	生效	c=5 d=0.00765524 t=54503
sheng xin 	省心	c=2 d=4.40582e-15 t=54503
sheng xu 	升序	c=2 d=0.13466 t=54503
sheng yin 	聲音	c=1 d=0.718924 t=54503
sheng yu 	剩餘	c=8 d=0.489192 t=54503
sheng yu de 	剩餘的	c=2 d=6.007e-05 t=54503
sheng zai 	勝在	c=1 d=0.000290183 t=54503
shi 	事	c=7 d=0.806541 t=54503
shi 	使	c=12 d=0.815136 t=54503
shi 	史	c=4 d=0.497488 t=54503
shi 	屍	c=1 d=7.88882e-64 t=54503
shi 	屎	c=2 d=0.511278 t=54503
shi 	式	c=7 d=0.594711 t=54503
shi 	是	c=1084 d=8.20951 t=54503
shi 	時	c=261 d=1.29891 t=54503
shi 	示	c=2 d=5.6991e-33 t=54503
shi 	試	c=0 d=0.000302755 t=54503
shi 	詩	c=1 d=1 t=52038
shi a 	是啊	c=1 d=0.017163 t=54503
shi ba 	是吧	c=2 d=0.000155324 t=54503
shi bai 	失敗	c=60 d=0.108609 t=54503
shi bie 	識別	c=3 d=0.00136037 t=54503
shi bu 	是不	c=1 d=0.000349153 t=54503
shi bu shi 	是不是	c=12 d=0.423162 t=54503
shi can 	实参	c=1 d=5.4626e-05 t=54503
shi ce 	實測	c=2 d=0.718924 t=54503
shi chang 	市場	c=3 d=0.00360365 t=54503
shi chang 	時長	c=1 d=7.03182e-64 t=54503
shi dai 	時代	c=0 d=2.44976e-42 t=54503
shi dang 	適當	c=2 d=1.51618e-14 t=54503
shi de 	似地	c=1 d=1.38832e-07 t=54503
shi de 	使得	c=3 d=5.57675e-13 t=54503
shi de 	是的	c=5 d=0.860708 t=54503
shi duo shao 	是多少	c=2 d=0.771345 t=54503
shi fang 	釋放	c=19 d=1.01265 t=54503
shi fen 	十分	c=3 d=0.581277 t=54503
shi fo 	石佛	c=2 d=7.05168e-09 t=54503
shi fou 	是否	c=80 d=0.912664 t=54503
shi fu 	師傅	c=1 d=5.37652e-24 t=54503
shi ge 	是個	c=1 d=2.50494e-09 t=54503
shi gong 	施工	c=16 d=1.90808 t=54503
shi guo 	試過	c=1 d=1.00882e-15 t=54503
shi he 	適合	c=3 d=0.154896 t=54503
shi hou 	時候	c=11 d=1.6514 t=54503
shi hua 	實話	c=2 d=0.000142298 t=54503
shi hua shuo 	實話說	c=3 d=0.25284 t=54503
shi hua shuo 	是話說	c=1 d=1.57725e-08 t=54503
shi huang 	始皇	c=2 d=1.57044e-08 t=54503
shi hui 	實惠	c=1 d=2.47917e-05 t=54503
shi ji 	十幾	c=0 d=3.55408e-08 t=54503
shi ji 	實際	c=29 d=1.45197 t=54503
shi ji miao 	十幾秒	c=1 d=3.57189e-07 t=54503
shi ji nian 	十幾年	c=1 d=4.79832e-09 t=54503
shi ji shang 	實際上	c=4 d=0.718924 t=54503
shi ji yong hu 	實際用戶	c=7 d=4.02597e-37 t=54503
shi ji zu 	實際組	c=2 d=7.71714e-40 t=54503
shi jia 	試駕	c=2 d=7.64289e-15 t=54503
shi jian 	事件	c=22 d=2.42164 t=54503
shi jian 	實踐	c=11 d=0.219985 t=54503
shi jian 	時間	c=97 d=2.5554 t=54503
shi jian chuang kou 	時間窗口	c=1 d=2.98137e-28 t=54503
shi jian chuo 	時間戳	c=1 d=4.70171e-05 t=54503
shi jian dian 	時間點	c=2 d=1.05726e-08 t=54503
shi jian jian ge 	時間間隔	c=1 d=2.61748e-26 t=54503
shi jian xian 	時間線	c=1 d=0.102284 t=54503
shi jiang 	是將	c=1 d=7.13856e-06 t=54503
shi jiao 	視角	c=2 d=0.213312 t=54503
shi jie 	世界	c=8 d=0.782705 t=54503
shi jie shang 	世界上	c=2 d=0.000237581 t=54503
shi jin zhi 	十進制	c=1 d=0.0018734 t=54503
shi ke 	時刻	c=3 d=1.82901e-15 t=54503
shi le 	試了	c=5 d=0.745035 t=54503
shi li 	實例	c=4 d=0.500859 t=54503
shi li 	實力	c=2 d=0.408608 t=54503
shi li 	示例	c=1 d=0.349938 t=54503
shi li hua 	實例化	c=2 d=0.0381375 t=54503
shi mian 	失眠	c=1 d=2.27359e-16 t=54503
shi mian shang 	市面上	c=2 d=7.12013e-05 t=54503
shi ming 	使命	c=1 d=4.222e-33 t=54503
shi ming 	實名	c=7 d=6.04536 t=53643
shi nian 	十年	c=1 d=7.97947e-22 t=54503
shi ou niao gai 	是鷗鳥該	c=1 d=1.53459e-09 t=54503
shi pei 	適配	c=1 d=6.56243e-16 t=54503
shi pin 	視頻	c=7 d=0.66365 t=54503
shi qi 	使其	c=5 d=0.0263839 t=54503
shi qi 	溼氣	c=1 d=4.09874e-08 t=54503
shi qing 	事情	c=1 d=5.9738e-28 t=54503
shi qu 	失去	c=1 d=1.81834e-05 t=54503
shi qu 	時區	c=8 d=0.000220485 t=54503
shi ren 	十人	c=1 d=0.179066 t=54503
shi sha 	是啥	c=6 d=2.50409e-05 t=54503
shi shan 	屎山	c=1 d=0.628135 t=54503
shi shei 	是誰	c=5 d=0.726149 t=54503
shi shen me 	是什麼	c=83 d=2.16078 t=54503
shi shi 	事實	c=2 d=0.0153752 t=54503
shi shi 	實施	c=0 d=6.52505e-38 t=54503
shi shi 	實時	c=4 d=0.017905 t=54503
shi shi 	試試	c=5 d=0.38868 t=54503
shi shi jiao yi 	實時交易	c=1 d=5.01747e-05 t=54503
shi shi kuo zhan 	實施擴展	c=1 d=6.55776e-37 t=54503
shi shi kuo zhan 	實時擴展	c=3 d=6.91918e-21 t=54503
shi shi shang 	事實上	c=1 d=2.43679e-08 t=54503
shi shi xin hao 	實時信號	c=1 d=2.75262e-30 t=54503
shi shu 	實數	c=1 d=6.85821e-64 t=54503
shi tang 	食堂	c=8 d=0.000617396 t=54503
shi ti 	實體	c=2 d=0.00220831 t=54503
shi tu 	試圖	c=7 d=8.59363e-12 t=54503
shi tu 	識圖	c=3 d=1.10685 t=54503
shi wan ge 	十萬個	c=1 d=4.68224e-15 t=54503
shi wei 	視爲	c=2 d=0.000122794 t=54503
shi wo 	是我	c=4 d=0.40657 t=54503
shi xi 	實習	c=12 d=0.344168 t=54503
shi xi an 	時西安	c=1 d=1.12008e-40 t=54503
shi xi tong 	是系統	c=1 d=1 t=52702
shi xian 	實現	c=159 d=3.99142 t=54503
shi xian 	實線	c=1 d=2.07649e-08 t=54503
shi xian ai 	實現愛	c=1 d=0.000291637 t=54503
shi xian de 	實現的	c=3 d=0.0711905 t=54503
shi xian le 	實現了	c=1 d=2.37162e-42 t=54503
shi xian ne 	實現呢	c=1 d=0.00752142 t=54503
shi xiao 	失效	c=5 d=0.481909 t=54503
shi xiao 	實效	c=1 d=2.44843e-64 t=54503
shi yan 	實驗	c=51 d=4.32409 t=54503
shi yan er 	實驗二	c=1 d=0.228779 t=54503
shi yan shi 	實驗室	c=0 d=1.8027e-22 t=54503
shi yan shi te mai 	實驗室特賣	c=1 d=1.81174e-21 t=54503
shi yan si 	實驗四	c=1 d=6.57382e-07 t=54503
shi yang 	式樣	c=3 d=0.132655 t=54503
shi yi 	屍憶	c=2 d=1.58122 t=54503
shi yi 	是一	c=0 d=1.00601e-42 t=54503
shi yi ben 	是一本	c=1 d=0.00227676 t=54503
shi yi ge 	十一個	c=1 d=7.19367e-67 t=54503
shi yi ge 	是一個	c=6 d=0.0713613 t=54503
shi yi ou na ge 	屍憶偶哪個	c=1 d=0.00535353 t=54503
shi yi xia 	試一下	c=2 d=0.00304273 t=54503
shi yi zhong 	是一種	c=1 d=2.93948e-38 t=54503
shi yin wei 	是因爲	c=1 d=1 t=54248
shi ying 	適應	c=2 d=0.0594521 t=54503
shi ying shi ying 	適應適應	c=1 d=0.597501 t=54503
shi yong 	使用	c=450 d=3.8972 t=54503
shi yong 	適用	c=1 d=1.58569e-12 t=54503
shi yong le 	使用了	c=2 d=6.08411e-08 t=54503
shi yong neng gou 	使用能夠	c=1 d=0.0238732 t=54503
shi yong yu 	適用於	c=3 d=0.156453 t=54503
shi zai 	實在	c=3 d=0.937067 t=54503
shi zai shi 	實在是	c=1 d=2.9763e-08 t=54503
shi zhan 	實戰	c=3 d=0.227676 t=54503
shi zhe yang 	是這樣	c=1 d=1.55726e-05 t=54503
shi zhen 	是真	c=1 d=0.0104621 t=54503
shi zhi 	是指	c=2 d=2.3717e-13 t=54503
shi zhong 	始終	c=2 d=0.0144798 t=54503
shi zhong 	時鐘	c=13 d=0.019431 t=54503
shi zong 	失蹤	c=2 d=4.80327e-21 t=54503
shou 	受	c=1 d=9.83405e-10 t=54503
shou 	手	c=1 d=1.33757e-10 t=54503
shou 	收	c=2 d=0.177284 t=54503
shou 	首	c=2 d=7.63639e-05 t=54503
shou ai 	首爱	c=0 d=6.02768e-17 t=54503
shou ai nan 	首爱南	c=1 d=6.05789e-16 t=54503
shou bu liao 	受不了	c=2 d=0.0678809 t=54503
shou ce 	手冊	c=2 d=0.748264 t=54503
shou cuo 	手搓	c=2 d=0.00219846 t=54503
shou dao 	收到	c=6 d=0.800217 t=54503
shou dong 	手動	c=18 d=0.896337 t=54503
shou gong 	手工	c=2 d=0.196912 t=54503
shou hu 	守護	c=1 d=1 t=54472
shou huo 	收穫	c=2 d=0.140156 t=54503
shou ji 	手機	c=18 d=0.966449 t=54503
shou ji 	收集	c=1 d=1 t=53776
shou ji fei 	手機費	c=0 d=2.4612e-38 t=54503
shou ji hao 	手機號	c=4 d=0.352477 t=54503
shou jin cheng 	首進程	c=4 d=9.81787e-19 t=54503
shou le 	收了	c=1 d=0.000854495 t=54503
shou shang 	受傷	c=1 d=1 t=53413
shou shuo 	收說	c=1 d=0.831104 t=54503
shou tui 	首推	c=2 d=1.15259 t=52988
shou wei 	首尾	c=1 d=6.34988e-11 t=54503
shou xia 	手下	c=1 d=1.11579e-06 t=54503
shou xia ai 	手下愛	c=1 d=1.45573e-06 t=54503
shou xian 	首先	c=8 d=0.379083 t=54503
shou xie 	手寫	c=7 d=1.58657 t=54503
shou xie de 	手寫的	c=1 d=0.0383884 t=54503
shou yu 	授予	c=1 d=1.26315e-13 t=54503
shu 	屬	c=1 d=0.00178203 t=54503
shu 	數	c=19 d=0.697614 t=54503
shu 	書	c=13 d=3.42916 t=54503
shu 	樹	c=39 d=2.49632 t=54503
shu 	熟	c=1 d=5.54516e-05 t=54503
shu bai 	數百	c=1 d=0.00571306 t=54503
shu bei 	數倍	c=2 d=0.631284 t=54503
shu biao 	鼠標	c=14 d=0.236928 t=54503
shu chu 	輸出	c=33 d=0.847614 t=54503
shu chu duan 	輸出端	c=2 d=0.697676 t=54503
shu de 	熟的	c=1 d=5.30116e-05 t=54503
shu di 	屬地	c=2 d=1.98511 t=52414
shu dian 	數電	c=3 d=0.337299 t=54503
shu fu 	叔父	c=3 d=0.088098 t=54503
shu fu 	舒服	c=3 d=0.516851 t=54503
shu jia 	暑假	c=9 d=0.00626814 t=54503
shu ju 	數據	c=139 d=4.27102 t=54503
shu ju biao 	數據表	c=8 d=0.0228632 t=54503
shu ju chuan shu 	數據傳輸	c=1 d=2.9757e-35 t=54503
shu ju cun chu 	數據存儲	c=1 d=2.13407e-65 t=54503
shu ju duan 	數據段	c=1 d=9.66561e-42 t=54503
shu ju ge 	數據個	c=1 d=3.84943e-05 t=54503
shu ju jie gou 	數據結構	c=23 d=0.22091 t=54503
shu ju ke 	數據可	c=1 d=1.72966e-05 t=54503
shu ju ku 	數據庫	c=67 d=3.89071 t=54503
shu ju lei xing 	數據類型	c=1 d=1.19368e-24 t=54503
shu ju liang 	數據量	c=1 d=4.36244e-65 t=54503
shu ju xuan ze qi 	數據選擇器	c=1 d=2.64055e-41 t=54503
shu ju zhi 	数据值	c=1 d=0.00414854 t=54503
shu jue 	書角	c=2 d=2.00085e-05 t=54503
shu lian 	熟練	c=3 d=0.0262756 t=54503
shu liang 	數量	c=7 d=0.995012 t=54503
shu ma 	數碼	c=1 d=0.00863914 t=54503
shu ma guan 	數碼管	c=2 d=0.123473 t=54503
shu ru 	輸入	c=50 d=0.191854 t=54503
shu ru duan 	輸入端	c=5 d=1.46742 t=54503
shu ru fa 	輸入法	c=6 d=0.402524 t=54503
shu shi 	舒適	c=0 d=3.41577e-41 t=54503
shu shi quan 	舒適圈	c=1 d=3.43289e-40 t=54503
shu shu 	叔叔	c=3 d=0.101946 t=54503
shu xi 	熟悉	c=21 d=0.858145 t=54503
shu xie 	書寫	c=3 d=2.20127e-16 t=54503
shu xin 	書信	c=1 d=8.21129e-06 t=54503
shu xing 	屬性	c=10 d=0.811006 t=54503
shu xue 	數學	c=2 d=0.154896 t=54503
shu yi 	數億	c=1 d=0.00292342 t=54503
shu yu 	屬於	c=9 d=0.00578983 t=54503
shu yu 	術語	c=3 d=4.41722e-06 t=54503
shu yu shi 	屬於是	c=1 d=8.54786e-08 t=54503
shu zhi 	數值	c=7 d=0.606531 t=54503
shu zi 	數字	c=13 d=0.167075 t=54503
shu zu 	數組	c=43 d=0.766315 t=54503
shua 	刷	c=12 d=0.170333 t=54503
shua ti 	刷題	c=1 d=7.06873e-08 t=54503
shua wan 	刷完	c=1 d=0.0158434 t=54503
shua xin 	刷新	c=8 d=0.0880368 t=54503
shuang 	爽	c=5 d=0.1764 t=54503
shuang 	雙	c=2 d=0.216536 t=54503
shuang duan 	雙端	c=1 d=4.95556e-06 t=54503
shuang fang 	雙方	c=2 d=1.47729e-11 t=54503
shuang fei 	雙非	c=3 d=0.00264031 t=54503
shuang fei 	雙飛	c=1 d=0.00054485 t=54503
shuang ji 	雙擊	c=1 d=0.219808 t=54503
shuang le 	爽了	c=1 d=0.491644 t=54503
shuang si 	爽死	c=2 d=0.865022 t=54503
shuang xi tong 	雙系統	c=1 d=0.499074 t=54503
shuang xiang 	雙向	c=1 d=1.10853e-65 t=54503
shuang yin hao 	雙引號	c=1 d=4.63407e-11 t=54503
shui 	水	c=1 d=0.000207579 t=54503
shui jiao 	睡覺	c=12 d=1.31178 t=54503
shui jiao qian 	睡覺前	c=1 d=1.16282e-10 t=54503
shui ping 	水平	c=2 d=0.102119 t=54503
shui quan 	水泉	c=1 d=1.51123e-05 t=54503
shun 	順	c=0 d=1.97449e-34 t=54503
shun cong 	順從	c=1 d=3.79341e-09 t=54503
shun jian 	瞬間	c=1 d=0.00276698 t=54503
shun xu 	順序	c=13 d=0.463237 t=54503
shun xu biao 	順序表	c=1 d=2.00433e-33 t=54503
shun xu biao 	順虚表	c=1 d=1.98438e-33 t=54503
shuo 	說	c=33 d=0.906127 t=54503
shuo bu chu lai 	說不出來	c=1 d=6.60565e-05 t=54503
shuo cuo le 	說錯了	c=1 d=1.06238e-06 t=54503
shuo de 	說的	c=6 d=0.932394 t=54503
shuo fa 	說法	c=1 d=1.75599e-65 t=54503
shuo hua 	說話	c=1 d=0.279431 t=54503
shuo le 	說了	c=0 d=2.04482e-34 t=54503
shuo ming 	說明	c=15 d=5.70179e-08 t=54503
shuo ming le 	說明了	c=2 d=2.23472e-19 t=54503
shuo sha 	說啥	c=1 d=1 t=54470
shuo shi 	說是	c=1 d=0.111359 t=54503
shuo shi hua 	說實話	c=4 d=0.486752 t=54503
shuo shuo 	說說	c=5 d=0.83527 t=54503
si 	似	c=1 d=0.0765355 t=54503
si 	四	c=12 d=0.606363 t=54503
si 	死	c=3 d=0.465334 t=54503
si 	絲	c=1 d=0.0987662 t=54503
si ceng 	四層	c=1 d=0.0141223 t=54503
si chu 	四處	c=2 d=0.00822975 t=54503
si ge 	四個	c=6 d=0.254854 t=54503
si hu 	似乎	c=6 d=0.98522 t=54503
si huo 	死活	c=2 d=0.882497 t=54503
si ji 	四級	c=1 d=4.08859e-67 t=54503
si ji 	死機	c=3 d=1.74513 t=53033
si kao 	思考	c=6 d=0.0397558 t=54503
si lu 	思路	c=5 d=0.172322 t=54503
si ren 	四人	c=2 d=0.465334 t=54503
si ren 	私人	c=3 d=0.937676 t=54503
si shi 	四是	c=1 d=0.000340532 t=54503
si song 	死送	c=1 d=2.79955e-23 t=54503
si xiang 	思想	c=3 d=0.0216013 t=54503
si xuan yi 	四選一	c=1 d=2.57536e-41 t=54503
si zhong 	四種	c=2 d=0.748264 t=54503
song 	送	c=2 d=1.97045 t=53608
song dao 	送到	c=1 d=0.000267872 t=54503
song de 	送的	c=1 d=4.29763e-36 t=54503
song san 	鬆散	c=1 d=2.91033e-09 t=54503
song ti 	宋體	c=5 d=0.00157971 t=54503
sou 	搜	c=3 d=0.00250535 t=54503
sou dao 	搜到	c=1 d=0.129387 t=54503
sou gou 	搜狗	c=1 d=0.0473589 t=54503
sou gou 	蒐購	c=1 d=0.0471227 t=54503
sou ji 	蒐集	c=6 d=0.0247235 t=54503
sou le 	搜了	c=1 d=4.39519e-06 t=54503
sou suo 	搜索	c=24 d=0.348192 t=54503
sou suo shu 	搜索树	c=1 d=0.14808 t=54503
sou xun 	搜尋	c=1 d=1 t=51952
su 	素	c=1 d=2.67226e-05 t=54503
su cheng 	俗稱	c=1 d=0.00339653 t=54503
su cheng 	速成	c=1 d=0.00341356 t=54503
su du 	速度	c=11 d=2.09753 t=54503
su ge la di 	蘇格拉底	c=1 d=0.0213864 t=54503
su o yo 	素哦喲	c=2 d=0.00158844 t=54503
su she 	宿舍	c=2 d=0.873716 t=54503
su shu 	素數	c=8 d=0.493238 t=54503
su zhu 	宿主	c=1 d=1 t=54439
suan 	算	c=4 d=0.0225961 t=54503
suan fa 	算法	c=21 d=0.680764 t=54503
suan fa 	算髮	c=1 d=0.00032718 t=54503
suan fan 	算飯	c=1 d=3.55408e-07 t=54503
suan le 	算了	c=4 d=0.831104 t=54503
suan shi 	算是	c=1 d=0.0281559 t=54503
suan yi gua 	算一掛	c=1 d=0.204948 t=54503
sui 	歲	c=0 d=3.85271e-16 t=54503
sui ai ren neng 	歲愛人能	c=1 d=3.87202e-15 t=54503
sui an 	歲按	c=1 d=0.000587285 t=54503
sui bian 	隨便	c=11 d=0.491033 t=54503
sui dao 	隧道	c=2 d=7.03993e-06 t=54503
sui di 	隨地	c=1 d=2.17207e-08 t=54503
sui hou 	隨後	c=2 d=4.22429e-10 t=54503
sui ji 	隨即	c=1 d=2.52788e-28 t=54503
sui ji 	隨機	c=8 d=1.523 t=54503
sui ji shu 	隨機數	c=4 d=0.244302 t=54503
sui pian 	碎片	c=1 d=0.126818 t=54503
sui ran 	雖然	c=35 d=0.693663 t=54503
sui shi 	隨時	c=1 d=2.16124e-08 t=54503
sui yi 	隨意	c=2 d=9.17389e-16 t=54503
sui zhe 	隨着	c=4 d=0.156453 t=54503
sun huai 	損壞	c=3 d=0.451581 t=54503
suo 	所	c=16 d=0.250324 t=54503
suo 	鎖	c=5 d=0.0418281 t=54503
suo ding 	鎖定	c=1 d=0.000187825 t=54503
suo duan 	縮短	c=2 d=0.529951 t=54503
suo fang 	縮放	c=5 d=0.39268 t=54503
suo gui ding 	所規定	c=1 d=1.14255e-09 t=54503
suo jian 	縮減	c=1 d=0.00102814 t=54503
suo jian ji suo de 	所見即所得	c=2 d=3.37031e-15 t=54503
suo jin 	縮進	c=5 d=0.215456 t=54503
