# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	114372
#@/user_id	sync
a 	啊	c=205 d=2.80092 t=114372
qing chu 	清楚	c=3 d=0.0824965 t=114372
qing chu 	清除	c=13 d=0.0958472 t=114372
qing gen ju 	請根據	c=1 d=6.37954e-07 t=114372
qing hua 	清華	c=2 d=1.65232e-18 t=114372
qing jia 	請假	c=1 d=1.07843e-06 t=114372
qing jian 	請柬	c=3 d=0.28567 t=114372
qing jiao 	請教	c=5 d=0.552081 t=114372
qing jing 	情景	c=3 d=2.7427e-08 t=114372
qing kong 	清空	c=31 d=0.0119742 t=114372
qing kuang 	情況	c=53 d=0.667937 t=114372
qing kuang xia 	情況下	c=8 d=0.0513033 t=114372
qing li 	清理	c=40 d=1.57075 t=114372
qing li zhong 	清理中	c=1 d=0.0145524 t=114372
qing liang 	輕量	c=9 d=0.000115643 t=114372
qing liang ji 	輕量級	c=1 d=0.00167826 t=114372
qing ling 	清零	c=1 d=0.00806679 t=114372
qing liu kong 	請留空	c=1 d=2.07113e-07 t=114372
qing ni 	請你	c=8 d=0.737123 t=114372
qing qing chu chu 	清清楚楚	c=1 d=6.81494e-19 t=114372
qing qiu 	請求	c=157 d=4.54711 t=114372
qing qiu shu 	請求數	c=1 d=0.0596059 t=114372
qing ren 	請人	c=1 d=5.33681e-25 t=114372
qing shan 	青山	c=1 d=6.37954e-07 t=114372
qing shu ru 	請輸入	c=3 d=4.55436e-05 t=114372
qing wen 	請問	c=3 d=0.156453 t=114372
qing wu 	請勿	c=2 d=3.67865e-22 t=114372
qing xi 	清晰	c=14 d=0.213312 t=114372
qing xi 	清洗	c=2 d=0.634448 t=114372
qing xian 	請先	c=10 d=0.00685804 t=114372
qing xiang 	傾向	c=1 d=2.35866e-07 t=114372
qing xiang yu 	傾向於	c=1 d=0.000120966 t=114372
qing xin 	清新	c=1 d=0.748264 t=114372
qing xing 	情形	c=0 d=3.07802e-22 t=114372
qing xing zhong 	情形中	c=1 d=3.09345e-21 t=114372
qing xu 	情緒	c=2 d=3.13048e-06 t=114372
qing yong 	請用	c=1 d=1.05453e-07 t=114372
qing zhu 	慶祝	c=1 d=0.0761538 t=114372
qing zhu nan shu 	罄竹難書	c=2 d=0.406712 t=114372
qiong 	窮	c=1 d=0.687289 t=114372
qiu 	求	c=10 d=0.382173 t=114372
qiu 	球	c=3 d=0.084644 t=114372
qiu he 	求和	c=1 d=0.208045 t=114372
qiu jiao 	求教	c=1 d=1.33479e-15 t=114372
qiu jie 	求解	c=1 d=0.228779 t=114372
qiu mo 	求模	c=1 d=0.000166586 t=114372
qiu suo 	求索	c=1 d=3.15165e-05 t=114372
qiu tian 	秋天	c=6 d=0.000812821 t=114372
qiu zhi 	求值	c=11 d=0.375311 t=114372
qiu zhu 	求助	c=3 d=0.00201295 t=114372
qu 	區	c=14 d=0.484325 t=114372
qu 	去	c=27 d=0.362504 t=114372
qu 	取	c=17 d=0.343015 t=114372
qu 	曲	c=1 d=9.59288e-12 t=114372
qu bei 	曲背	c=1 d=1.55403e-10 t=114372
qu bei jing 	去北京	c=1 d=0.909373 t=114372
qu bie 	區別	c=59 d=0.960304 t=114372
qu bie jiu 	區別就	c=1 d=0.161218 t=114372
qu bu qu 	去不去	c=1 d=2.97418e-29 t=114372
qu chang bu duan 	取長補短	c=2 d=0.665751 t=114372
qu chu 	去除	c=11 d=0.257947 t=114372
qu chu 	取出	c=5 d=0.263991 t=114372
qu ci ao 	區此奧	c=1 d=0.690734 t=114372
qu dai 	取代	c=3 d=2.51664e-05 t=114372
qu dao 	渠道	c=48 d=1.46058 t=114372
qu de 	取得	c=5 d=0.208045 t=114372
qu diao 	去掉	c=22 d=0.391319 t=114372
qu diao ba 	去掉吧	c=1 d=0.00690852 t=114372
qu diao le 	去掉了	c=4 d=0.0211736 t=114372
qu ding 	驅丁	c=1 d=1.11974e-07 t=114372
qu dong 	驅動	c=26 d=6.22759 t=114372
qu ei de na ge 	去誒的哪個	c=1 d=2.12942e-10 t=114372
qu fan 	取反	c=1 d=0.467666 t=114372
qu fen 	區分	c=17 d=0.030629 t=114372
qu jue 	取決	c=1 d=0.0466538 t=114372
qu jue yu 	取決於	c=4 d=0.205975 t=114372
qu le 	去了	c=11 d=0.359493 t=114372
qu ming 	取名	c=1 d=2.2909e-17 t=114372
qu na 	去哪	c=1 d=3.88812e-05 t=114372
qu nian 	去年	c=5 d=0.302704 t=114372
qu shi 	去世	c=2 d=2.65944e-16 t=114372
qu shi 	趨勢	c=3 d=0.390628 t=114372
qu shi 	驅使	c=0 d=2.28025e-22 t=114372
qu shi wo 	驅使我	c=1 d=2.29168e-21 t=114372
qu xian 	曲線	c=1 d=2.80345e-10 t=114372
qu xiao 	取消	c=44 d=0.96135 t=114372
qu xiao 	取笑	c=1 d=1.54171e-34 t=114372
qu xiao you 	取消有	c=1 d=2.35378e-12 t=114372
qu yu 	區域	c=4 d=0.432638 t=114372
qu zheng 	取整	c=3 d=0.063609 t=114372
qu zhi 	取址	c=4 d=0.00368519 t=114372
quan 	全	c=35 d=0.880423 t=114372
quan 	勸	c=3 d=0.869358 t=114372
quan 	圈	c=1 d=4.48703e-14 t=114372
quan 	犬	c=4 d=1.17682e-25 t=114372
quan bei 	圈杯	c=1 d=6.47553e-65 t=114372
quan bu 	全部	c=22 d=0.0204458 t=114372
quan diu 	全丟	c=1 d=0.97531 t=114372
quan dou shi 	全都是	c=2 d=0.12938 t=114372
quan fa 	拳法	c=1 d=2.17281e-12 t=114372
quan fang wei 	全方位	c=1 d=0.168638 t=114372
quan heng 	權衡	c=2 d=0.978434 t=114372
quan jiao 	全角	c=4 d=1.84569e-40 t=114372
quan ju 	全局	c=29 d=1.6886 t=114372
quan kai 	全開	c=0 d=1.23217e-16 t=114372
quan kao 	全靠	c=1 d=0.543351 t=114372
quan li 	全力	c=1 d=0.025223 t=114372
quan li 	權力	c=4 d=0.0250972 t=114372
quan lian jie 	全連接	c=2 d=7.02015e-08 t=114372
quan lian jie 	全鏈接	c=1 d=1.1396e-08 t=114372
quan liang 	全量	c=3 d=0.0389939 t=114372
quan mian 	全面	c=3 d=0.109154 t=114372
quan ping 	全屏	c=5 d=0.00134615 t=114372
quan qin 	全勤	c=1 d=0.15259 t=114372
quan qiu 	全球	c=4 d=1.77345e-05 t=114372
quan quan 	圈圈	c=1 d=0.079659 t=114372
quan shen 	全身	c=9 d=0.000119261 t=114372
quan shen tu 	全身圖	c=1 d=2.17806e-11 t=114372
quan shi 	全市	c=1 d=0.128093 t=114372
quan shi 	全是	c=28 d=0.368977 t=114372
quan tao 	全套	c=2 d=2.05018e-05 t=114372
quan ti 	全體	c=1 d=0.369723 t=114372
quan tui 	勸退	c=0 d=1.06054e-16 t=114372
quan tui wo 	勸退我	c=1 d=1.06585e-15 t=114372
quan wang 	全網	c=1 d=0.628135 t=114372
quan wei 	權威	c=1 d=0.0880368 t=114372
quan wen 	全文	c=1 d=1.70478e-11 t=114372
quan xian 	權限	c=67 d=0.657047 t=114372
quan xiang 	全鄉	c=1 d=6.99959e-10 t=114372
quan xin 	全新	c=1 d=5.12057e-09 t=114372
quan zhan 	全站	c=1 d=1.20987e-06 t=114372
quan zhong 	權重	c=3 d=1.83219e-06 t=114372
quan zi 	圈子	c=1 d=0.021068 t=114372
que 	卻	c=16 d=0.509156 t=114372
que 	缺	c=1 d=9.67086e-19 t=114372
que bao 	確保	c=12 d=0.00244862 t=114372
que dian 	缺點	c=3 d=0.410656 t=114372
que ding 	確定	c=49 d=0.539808 t=114372
que le 	缺了	c=1 d=0.0547488 t=114372
que neng 	卻能	c=2 d=0.0122773 t=114372
que ren 	確認	c=7 d=0.0434998 t=114372
que shao 	缺少	c=7 d=0.0152222 t=114372
que sheng 	缺省	c=1 d=3.84865e-32 t=114372
que shi 	確實	c=67 d=1.49058 t=114372
que shi 	缺失	c=1 d=9.54666e-14 t=114372
que shi shao 	確實少	c=1 d=0.559898 t=114372
que wu fa 	卻無法	c=1 d=0.0002139 t=114372
que ye 	缺頁	c=1 d=3.06049e-42 t=114372
qun 	羣	c=7 d=0.0124668 t=114372
qun li 	羣裏	c=5 d=3.16848e-20 t=114372
qun liao 	羣聊	c=2 d=3.38892e-06 t=114372
qun you 	羣友	c=2 d=0.442639 t=114372
qun zhi 	麇至	c=1 d=6.72284e-06 t=114372
qun zhu 	羣主	c=17 d=0.140858 t=114372
qun zhu de 	羣主的	c=1 d=0.0244775 t=114372
qun zu 	羣組	c=1 d=6.57606e-11 t=114372
ran er 	然而	c=2 d=1.03098e-06 t=114372
ran gong 	染工	c=0 d=4.88095e-05 t=114372
ran gong wo 	染工我	c=1 d=0.000490542 t=114372
ran hou 	然後	c=137 d=1.27622 t=114372
ran wo 	然我	c=1 d=7.18045e-16 t=114372
ran zhuang 	然裝	c=1 d=0.66365 t=114372
rang 	讓	c=143 d=1.09944 t=114372
rang na ge 	讓哪個	c=1 d=3.90682e-32 t=114372
rang ni 	讓你	c=4 d=0.00481991 t=114372
rang qi 	讓其	c=9 d=0.323033 t=114372
rang ren 	讓人	c=5 d=0.484325 t=114372
rang ta 	讓他	c=14 d=0.249616 t=114372
rang ta 	讓它	c=6 d=1.34112 t=114372
rang ta men 	讓它們	c=1 d=4.98888e-26 t=114372
rang wo 	讓我	c=15 d=0.760417 t=114372
rang wo lai 	讓我來	c=1 d=0.000169103 t=114372
rang wo men 	讓我們	c=1 d=8.85987e-18 t=114372
rang yi ge 	讓一個	c=1 d=1.42706e-66 t=114372
rang yong hu 	讓用戶	c=1 d=5.95229e-15 t=114372
re 	熱	c=1 d=6.86566e-18 t=114372
re ai 	熱愛	c=0 d=0.0177284 t=114372
re ai hou 	熱愛後	c=1 d=0.178173 t=114372
re dian 	熱點	c=4 d=4.91812e-05 t=114372
re du 	熱度	c=1 d=1.88889e-41 t=114372
re men 	熱門	c=2 d=1.27827e-06 t=114372
re qing 	熱情	c=1 d=2.67499e-17 t=114372
re shui 	熱水	c=1 d=1.83119e-29 t=114372
ren 	人	c=67 d=0.751962 t=114372
ren 	壬	c=3 d=0.748264 t=114372
ren 	忍	c=6 d=1.25641 t=114372
ren cheng 	人稱	c=1 d=8.17451e-12 t=114372
ren ding 	認定	c=1 d=0.425283 t=114372
ren ge 	人格	c=1 d=3.94755e-07 t=114372
ren gong 	人工	c=4 d=0.000357992 t=114372
ren he 	任何	c=42 d=0.64741 t=114372
ren ji 	人機	c=1 d=1.02689e-18 t=114372
ren jia 	人家	c=17 d=0.17552 t=114372
ren ke 	認可	c=2 d=0.119433 t=114372
ren kou 	人口	c=1 d=0.0139818 t=114372
ren le 	認了	c=1 d=2.92442e-07 t=114372
ren lei 	人類	c=5 d=0.0159229 t=114372
ren li 	人力	c=1 d=0.162838 t=114372
ren lian 	人臉	c=1 d=0.0014018 t=114372
ren me 	恁麼	c=1 d=2.93908e-07 t=114372
ren men 	人們	c=1 d=0.155673 t=114372
ren ren 	人人	c=3 d=1.40653e-05 t=114372
ren shi 	認識	c=7 d=0.342451 t=114372
ren shi shi xi 	認識實習	c=1 d=6.84211e-07 t=114372
ren shu 	人數	c=1 d=3.57128e-05 t=114372
ren shui 	人水	c=1 d=1.82206e-29 t=114372
ren ti 	人體	c=3 d=0.000145352 t=114372
ren tong 	認同	c=1 d=0.00240549 t=114372
ren tou 	人頭	c=1 d=0.000483239 t=114372
ren wei 	認爲	c=11 d=0.165996 t=114372
ren wu 	人物	c=2 d=0.00794669 t=114372
ren wu 	任務	c=81 d=1.48664 t=114372
ren xing 	人性	c=1 d=0.0578443 t=114372
ren yi 	任一	c=9 d=0.0141931 t=114372
ren yi 	任意	c=13 d=0.186374 t=114372
ren yi yi zhong 	任意一種	c=1 d=0.0437178 t=114372
ren you 	人郵	c=1 d=0.694197 t=114372
ren zai 	人在	c=2 d=0.00212878 t=114372
ren zhen 	認真	c=5 d=5.5596e-05 t=114372
ren zheng 	認證	c=8 d=0.0656095 t=114372
reng 	仍	c=1 d=1.24455e-16 t=114372
reng ran 	仍然	c=7 d=2.01512e-08 t=114372
reng ren wei 	仍認爲	c=1 d=1.25079e-15 t=114372
ri 	日	c=1 d=0.00013845 t=114372
ri ben 	日本	c=1 d=2.63293e-07 t=114372
ri chang 	日常	c=5 d=6.62275e-06 t=114372
ri cheng 	日程	c=1 d=5.95128e-13 t=114372
ri li 	日曆	c=2 d=1.1151e-17 t=114372
ri qi 	日期	c=45 d=1.0345 t=114372
ri yi 	日益	c=1 d=0.396531 t=114372
ri zhi 	日誌	c=17 d=1.03975 t=114372
ri zhi ku 	日誌庫	c=1 d=0.000305061 t=114372
rong 	榮	c=0 d=1.50395e-08 t=114372
rong chang 	冗長	c=2 d=0.00790705 t=114372
rong cuo 	容錯	c=1 d=0.931998 t=114372
rong cuo lv 	容錯率	c=1 d=0.802519 t=114372
rong he 	融合	c=2 d=1.97656e-07 t=114372
rong he 	融和	c=-3 d=2.90199e-07 t=114372
rong lai gai nian 	榮來概念	c=1 d=1.51149e-07 t=114372
rong liang 	容量	c=13 d=0.471194 t=114372
rong na 	容納	c=2 d=1.46682e-07 t=114372
rong qi 	容器	c=85 d=5.12986 t=114372
rong qi ku 	容器庫	c=1 d=3.61651e-06 t=114372
rong yi 	容易	c=4 d=0.0932394 t=114372
rong yi sheng bing 	容易生病	c=1 d=0.937067 t=114372
rong yu 	冗餘	c=4 d=0.881627 t=114372
rong yu 	榮譽	c=1 d=0.293758 t=114372
rou 	肉	c=5 d=0.0139592 t=114372
rou nie 	揉捻	c=3 d=0.0175658 t=114372
rou xing 	柔性	c=2 d=0.74378 t=114372
rou yan 	肉眼	c=1 d=7.30162e-07 t=114372
ru 	入	c=3 d=0.000131669 t=114372
ru 	如	c=57 d=2.61373 t=114372
ru bu 	如不	c=2 d=4.19166e-07 t=114372
ru bu qing chu 	如不清楚	c=2 d=0.00010622 t=114372
ru ci 	如此	c=2 d=0.000144556 t=114372
ru dang 	入黨	c=1 d=0.015259 t=114372
ru dang qi meng 	入黨啓蒙	c=1 d=0.153355 t=114372
ru e 	如額	c=1 d=0.0328764 t=114372
ru eh 	如誒	c=2 d=0.00530026 t=114372
ru gu 	入股	c=1 d=0.0776922 t=114372
ru guan 	入關	c=3 d=2.4867 t=114372
ru guo 	如果	c=585 d=4.13135 t=114372
ru guo shuo 	如果說	c=1 d=0.0480747 t=114372
ru he 	如何	c=1049 d=4.57253 t=114372
ru he chuang jian 	如何創建	c=1 d=3.2825e-13 t=114372
ru he rang 	如何讓	c=1 d=1.15443e-13 t=114372
ru he xie 	如何寫	c=1 d=1.72279e-17 t=114372
ru huo 	如火	c=2 d=1.56506e-05 t=114372
ru kou 	入口	c=2 d=0.0031042 t=114372
ru men 	入門	c=11 d=1.17464 t=114372
ru qin 	入侵	c=3 d=1.1802e-08 t=114372
ru shang 	如上	c=2 d=0.0246439 t=114372
ru shang mian 	如上面	c=1 d=1.6169e-06 t=114372
ru she 	入射	c=1 d=1.72103e-05 t=114372
ru shui 	入睡	c=0 d=1.28577e-17 t=114372
ru si 	如斯	c=1 d=1.02424e-17 t=114372
ru ti 	如題	c=5 d=0.574072 t=114372
ru tong 	如同	c=1 d=2.8272e-21 t=114372
ru tou 	乳頭	c=2 d=0.00878245 t=114372
ru tu 	如圖	c=1 d=8.19288e-09 t=114372
ru xia 	如下	c=18 d=0.643785 t=114372
ru xu 	如需	c=2 d=5.99618e-05 t=114372
ru xue 	入學	c=9 d=0.0258783 t=114372
ru zhi 	入職	c=1 d=0.00204983 t=114372
ru zhu 	入駐	c=1 d=0.26054 t=114372
ruan 	軟	c=5 d=1.82149 t=114372
ruan cheng 	軟成	c=1 d=2.90173e-33 t=114372
ruan jian 	軟件	c=65 d=2.40293 t=114372
ruan jian bao 	軟件包	c=5 d=0.352983 t=114372
ruan ruan 	軟軟	c=0 d=3.96181e-21 t=114372
ruan yi feng 	軟一峯	c=2 d=0.111359 t=114372
rui ke 	瑞克	c=11 d=1.05003 t=114372
rui ke he 	瑞克和	c=2 d=0.399834 t=114372
rui ke he mo di 	瑞克和莫蒂	c=1 d=0.339596 t=114372
rui shi 	瑞士	c=1 d=0.113042 t=114372
rui zhi 	睿智	c=2 d=2.01965e-05 t=114372
run 	潤	c=4 d=0.524663 t=114372
run le 	潤了	c=1 d=5.41377e-17 t=114372
ruo 	弱	c=1 d=0.0176857 t=114372
ruo 	若	c=26 d=0.136327 t=114372
ruo gan 	若干	c=5 d=1.16505 t=114372
ruo gan ge 	若干個	c=4 d=0.818632 t=114372
sa 	仨	c=1 d=0.0156858 t=114372
sa huang 	撒謊	c=1 d=0.0548812 t=114372
sa huang gong neng 	撒謊功能	c=1 d=8.74162e-07 t=114372
sa huang na ge 	撒謊哪個	c=1 d=0.551563 t=114372
sa jiu feng 	撒酒瘋	c=0 d=2.16087e-07 t=114372
sai 	塞	c=4 d=0.244143 t=114372
sai dao 	賽道	c=1 d=5.89006e-09 t=114372
sai jin qu 	塞進去	c=1 d=2.41879e-09 t=114372
san 	三	c=14 d=0.685209 t=114372
san bai 	三百	c=0 d=5.22668e-16 t=114372
san bai hang 	三百行	c=1 d=5.25288e-15 t=114372
san bian 	三遍	c=1 d=7.97133e-10 t=114372
san bu 	三步	c=1 d=8.35981e-11 t=114372
san ci 	三次	c=3 d=0.522046 t=114372
san dian 	三點	c=2 d=4.87396e-16 t=114372
san duan lun fa 	三段論法	c=0 d=2.42456e-38 t=114372
san fang 	三方	c=1 d=5.50308e-33 t=114372
san fen zhi yi 	三分之一	c=1 d=7.75444e-09 t=114372
san ge 	三個	c=32 d=0.818731 t=114372
san hang 	三行	c=1 d=2.25603e-13 t=114372
san hu 	散戶	c=1 d=0.213312 t=114372
san mu 	三目	c=1 d=0.477114 t=114372
san nian 	三年	c=0 d=2.91637e-05 t=114372
san si 	三四	c=0 d=1.5359e-20 t=114372
san si ge 	三四個	c=2 d=0.104874 t=114372
san tian 	三天	c=5 d=8.9476e-05 t=114372
san wei 	三位	c=2 d=2.32358e-28 t=114372
san wu 	三五	c=1 d=0.744532 t=114372
san xiang 	三項	c=1 d=2.08868e-18 t=114372
san xiao 	三小	c=0 d=7.73969e-17 t=114372
san xiao dian 	三小點	c=1 d=7.77848e-16 t=114372
san xing 	三星	c=1 d=5.57296e-05 t=114372
san yuan 	三元	c=1 d=0.00162053 t=114372
san zhong 	三種	c=4 d=0.00337959 t=114372
sang 	桑	c=1 d=3.7311e-20 t=114372
sao 	掃	c=5 d=2.0165e-16 t=114372
sao ce suo 	掃廁所	c=1 d=2.74551e-29 t=114372
sao dao 	掃到	c=2 d=4.26124e-16 t=114372
sao le 	掃了	c=1 d=3.90017e-12 t=114372
sao miao 	掃描	c=2 d=3.31324e-05 t=114372
se 	色	c=9 d=0.0188734 t=114372
se cai 	色彩	c=2 d=7.19291e-07 t=114372
se cong di song 	色從遞送	c=1 d=4.6396e-25 t=114372
se diao 	色調	c=1 d=7.47094e-12 t=114372
se se 	瑟瑟	c=2 d=0.016502 t=114372
se se 	色色	c=9 d=6.28487e-05 t=114372
sha 	傻	c=2 d=0.031273 t=114372
sha 	啥	c=107 d=2.29664 t=114372
sha 	殺	c=3 d=0.360595 t=114372
sha 	煞	c=1 d=3.79317e-67 t=114372
sha cha 	沙茶	c=1 d=0.479505 t=114372
sha dao 	殺到	c=1 d=0.366045 t=114372
sha de 	殺得	c=1 d=0.0629761 t=114372
sha dong 	啥懂	c=1 d=1.96163e-15 t=114372
sha dong xi 	啥東西	c=1 d=0.315058 t=114372
sha dou you 	啥都有	c=1 d=0.0235177 t=114372
sha la 	沙拉	c=5 d=0.99005 t=114372
sha le 	傻了	c=1 d=9.14242e-05 t=114372
sha le 	殺了	c=2 d=9.14242e-05 t=114372
sha le wo 	殺了我	c=1 d=1.10191e-24 t=114372
sha shi 	啥事	c=-1 d=0.755784 t=114372
sha shi 	啥是	c=1 d=0.814647 t=114372
sha shi hou 	啥時候	c=12 d=0.977274 t=114372
sha shou 	殺手	c=1 d=8.88582e-23 t=114372
sha si 	殺死	c=2 d=0.0212797 t=114372
sha xiang 	沙箱	c=1 d=0.044601 t=114372
sha yan 	傻眼	c=1 d=8.83248e-11 t=114372
sha yang 	啥樣	c=1 d=0.951229 t=114372
sha ye 	啥也	c=5 d=0.904837 t=114372
sha yi si 	啥意思	c=1 d=0.0228227 t=114372
shai xuan 	篩選	c=2 d=0.0489192 t=114372
shai xuan qi 	篩選器	c=2 d=0.491644 t=114372
shan 	刪	c=6 d=0.373439 t=114372
shan chang 	擅長	c=3 d=1.00051e-06 t=114372
shan cheng 	山城	c=1 d=1.57773e-41 t=114372
shan chu 	刪除	c=186 d=5.91119 t=114372
shan chu le 	刪除了	c=3 d=0.74004 t=114372
shan cun 	山村	c=1 d=7.81032e-64 t=114372
shan diao 	刪掉	c=1 d=5.24021e-16 t=114372
shan hao 	刪號	c=5 d=0.0203434 t=114372
shan ku 	刪庫	c=1 d=4.29996e-13 t=114372
shan le 	刪了	c=14 d=0.71177 t=114372
shan shuo 	閃爍	c=2 d=0.190139 t=114372
shan tui 	閃退	c=3 d=7.5996e-07 t=114372
shan xi 	山西	c=1 d=0.00249118 t=114372
shan yu 	善於	c=1 d=1.38187e-11 t=114372
shan zhai 	山寨	c=1 d=0.00158052 t=114372
shang 	上	c=256 d=2.40279 t=114372
shang 	商	c=5 d=0.0510474 t=114372
shang 	尚	c=1 d=6.11649e-41 t=114372
shang ban 	上班	c=0 d=0.00342181 t=114372
shang bang 	上榜	c=0 d=6.75769e-09 t=114372
shang bang le 	上榜了	c=1 d=6.79156e-08 t=114372
shang bian 	上邊	c=2 d=0.000313785 t=114372
shang biao 	上表	c=3 d=1.95227e-09 t=114372
shang biao 	商標	c=1 d=8.75651e-27 t=114372
shang ceng 	上層	c=2 d=0.00491728 t=114372
shang chua 	上欻	c=1 d=4.19166e-07 t=114372
shang chuan 	上傳	c=18 d=0.180572 t=114372
shang chuan 	商傳	c=-5 d=0.186374 t=114372
shang chuang 	上牀	c=1 d=3.66356e-11 t=114372
shang ci 	上次	c=3 d=2.52926e-05 t=114372
shang da xue 	上大學	c=1 d=6.62275e-06 t=114372
shang de 	上的	c=1 d=2.9835e-07 t=114372
shang dian 	上點	c=2 d=0.0322254 t=114372
shang dian 	商店	c=7 d=0.923116 t=114372
shang gang shang xian 	上綱上線	c=1 d=1.8287e-13 t=114372
shang ge yue 	上個月	c=1 d=0.103312 t=114372
shang gu 	上古	c=1 d=0.0298969 t=114372
shang guo 	上過	c=3 d=8.24874e-08 t=114372
shang hai 	上海	c=2 d=1.48131e-05 t=114372
shang hu 	商戶	c=54 d=0.58222 t=114372
shang jia 	商家	c=1 d=6.67204e-05 t=114372
shang jiu 	上就	c=1 d=7.49793e-25 t=114372
shang ke 	上課	c=3 d=0.0023344 t=114372
shang lai 	上來	c=1 d=0.229925 t=114372
shang le 	上了	c=3 d=0.0575558 t=114372
shang lian 	上臉	c=0 d=0.0246597 t=114372
shang mian 	上面	c=44 d=2.09112 t=114372
shang qu 	上去	c=2 d=0.000405658 t=114372
shang ren 	商人	c=2 d=0.00854999 t=114372
shang shang 	上上	c=1 d=0.12493 t=114372
shang sheng 	上升	c=2 d=0.66034 t=114372
shang shu 	上述	c=1 d=3.9015e-16 t=114372
shang tian 	上天	c=0 d=0.0843665 t=114372
shang wang 	上網	c=2 d=2.31275e-11 t=114372
shang wei 	上位	c=0 d=3.77578e-14 t=114372
shang wei ji 	上位機	c=1 d=3.7947e-13 t=114372
shang wu 	上午	c=2 d=0.000265207 t=114372
shang xia 	上下	c=3 d=5.58107e-08 t=114372
shang xia wen 	上下文	c=55 d=0.309479 t=114372
shang xian 	上線	c=5 d=0.00521049 t=114372
shang xian 	上限	c=11 d=0.00708951 t=114372
shang xue 	上學	c=1 d=3.89818e-06 t=114372
shang xue qi 	上學期	c=1 d=3.54551e-08 t=114372
shang ye hua 	商業化	c=2 d=0.00458484 t=114372
shang yi 	上移	c=1 d=1.01091e-10 t=114372
shang yi ci 	上一次	c=10 d=0.814647 t=114372
shang yi ge 	上一個	c=2 d=0.17552 t=114372
shang yi kuai 	上一塊	c=2 d=0.000947529 t=114372
shang yi ye 	上一頁	c=1 d=1.42347e-07 t=114372
shang yong 	商用	c=1 d=1.66614e-06 t=114372
shang you 	上游	c=20 d=0.00392908 t=114372
shang you de 	上游的	c=1 d=0.00108086 t=114372
shao 	少	c=15 d=1.04257 t=114372
shao bu liao 	少不了	c=1 d=0.0015648 t=114372
shao da 	稍大	c=0 d=0.000798652 t=114372
shao da yu 	稍大於	c=1 d=0.00802655 t=114372
shao deng 	稍等	c=2 d=8.03472e-06 t=114372
shao hou 	稍後	c=1 d=0.995012 t=114372
shao jian 	少見	c=2 d=0.000350903 t=114372
shao le 	少了	c=2 d=1.12612e-15 t=114372
shao lu 	燒錄	c=3 d=0.0285814 t=114372
shao ping 	燒屏	c=1 d=3.35863e-18 t=114372
shao ping 	燒瓶	c=-1 d=0 t=114372
shao shuo 	少說	c=1 d=5.22935e-21 t=114372
shao wei 	稍微	c=7 d=0.00186406 t=114372
shao xie 	燒寫	c=4 d=2.00935 t=114372
shao yu 	少於	c=3 d=0.066205 t=114372
shao ze 	少則	c=1 d=0.10435 t=114372
shao zhuan 	少賺	c=1 d=0.000531398 t=114372
she 	蛇	c=0 d=0.00134335 t=114372
she bei 	設備	c=47 d=10.3821 t=114372
she bi 	涉筆	c=0 d=7.23142e-12 t=114372
she bi e 	涉筆額	c=2 d=0.744532 t=114372
she hui 	社會	c=3 d=0.0380983 t=114372
she hui zi 	社會子	c=1 d=0.382893 t=114372
she ji 	涉及	c=13 d=0.0288686 t=114372
she ji 	設計	c=100 d=1.72176 t=114372
she ji ying yong 	設計應用	c=1 d=5.57562e-40 t=114372
she jiao 	社交	c=0 d=2.54938e-11 t=114372
she kong 	社恐	c=3 d=1.98204e-19 t=114372
she kong 	蛇空	c=-1 d=1.11856e-24 t=114372
she me 	什麼	c=0 d=2.43754e-42 t=114372
she me me 	什麼麼	c=1 d=2.44976e-41 t=114372
she qu 	社區	c=16 d=1.65854 t=114372
she ru 	攝入	c=5 d=2.48573 t=114372
she xiang tou 	攝像頭	c=4 d=2.0852e-05 t=114372
she you 	舍友	c=6 d=0.00362464 t=114372
she zhe 	躡着	c=1 d=3.81308e-11 t=114372
she zhi 	設置	c=265 d=1.53082 t=114372
she zhi de 	設置的	c=1 d=1.15663e-06 t=114372
she zhi le 	設置了	c=3 d=0.349938 t=114372
she zhi wei 	設置爲	c=1 d=0.0023344 t=114372
she zhi yong hu 	設置用戶	c=1 d=1.58537e-39 t=114372
shei 	誰	c=32 d=0.869784 t=114372
shei de 	誰的	c=3 d=9.19138e-09 t=114372
shei dou 	誰都	c=1 d=1.24371e-07 t=114372
shei lai 	誰來	c=1 d=0.00141589 t=114372
shei shuo 	誰說	c=1 d=0.000112788 t=114372
shei yong 	誰用	c=1 d=0.00778933 t=114372
shei zai 	誰在	c=1 d=0.298197 t=114372
shen 	神	c=8 d=0.00134734 t=114372
shen ce 	神測	c=1 d=2.60487e-28 t=114372
shen ceng 	深層	c=1 d=2.57895e-28 t=114372
shen cha 	審查	c=8 d=1.64955 t=114372
shen cheng 	申城	c=1 d=2.46681e-05 t=114372
shen chuan 	身穿	c=9 d=0.00015674 t=114372
shen de 	深得	c=1 d=1.15482e-17 t=114372
shen du 	深度	c=12 d=3.13596e-05 t=114372
shen du xue xi 	深度學習	c=2 d=0.13068 t=114372
shen er 	甚而	c=0 d=1.25621e-08 t=114372
shen er ma 	甚而嗎	c=1 d=1.2625e-07 t=114372
shen fen 	身份	c=26 d=0.426636 t=114372
shen fen yan zheng 	身份驗證	c=1 d=0.0010333 t=114372
