# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	19281
#@/user_id	sync
a 	啊	c=13 d=0.602161 t=19281
zai na kan 	在哪看	c=1 d=4.08886e-09 t=19281
zai qi 	在其	c=1 d=4.00436e-28 t=19281
zai ye 	再也	c=1 d=6.8715e-28 t=19281
zai yu 	在於	c=2 d=2.20753e-22 t=19281
zan cun 	暫存	c=15 d=5.19473e-09 t=19281
zan cun qu 	暫存區	c=26 d=2.27432e-08 t=19281
zan lia 	咱倆	c=1 d=1.31331e-30 t=19281
zan shi 	暫時	c=6 d=4.35424e-17 t=19281
zan shi xing 	暫時性	c=1 d=6.46033e-08 t=19281
zao 	早	c=1 d=1 t=572
zao cheng 	造成	c=5 d=3.92622e-23 t=19281
zao cheng zi jin cheng 	造成子进程	c=1 d=2.22237e-42 t=19281
zao qi 	早期	c=10 d=2.23732e-06 t=19281
zao shang 	早上	c=1 d=2.66627e-08 t=19281
zao yin 	噪音	c=1 d=2.56879e-11 t=19281
zao zhi dao 	早知道	c=1 d=9.75642e-05 t=19281
ze 	則	c=99 d=0.000265998 t=19281
ze zai 	則在	c=1 d=2.55242e-24 t=19281
zen me 	怎麼	c=77 d=0.66994 t=19281
zen me yang 	怎麼樣	c=1 d=3.47767e-16 t=19281
zen me yong 	怎麼用	c=1 d=1 t=239
zen neng 	怎能	c=1 d=8.31529e-07 t=19281
zeng 	增	c=1 d=1.59527e-24 t=19281
zeng jia 	增加	c=8 d=1.47137e-14 t=19281
zeng jia ai 	增加愛	c=1 d=4.02854e-40 t=19281
zeng jia le 	增加了	c=1 d=6.59063e-37 t=19281
zeng qiang 	增強	c=1 d=1.44297e-20 t=19281
zhan 	佔	c=1 d=2.78265e-40 t=19281
zhan 	棧	c=8 d=8.06972e-07 t=19281
zhan dian 	站點	c=1 d=9.68074e-31 t=19281
zhan ding 	棧頂	c=1 d=1.4093e-07 t=19281
zhan ding 	站定	c=1 d=1.40227e-07 t=19281
zhan kai 	展開	c=7 d=0.000407691 t=19281
zhan ming 	站名	c=1 d=9.63245e-31 t=19281
zhan shi 	展示	c=2 d=2.01581e-12 t=19281
zhan tie 	粘貼	c=1 d=0.0296 t=19281
zhan yong 	佔用	c=1 d=1.39239e-12 t=19281
zhan yong lv 	佔用率	c=1 d=1.94648e-12 t=19281
zhan zhang 	站長	c=1 d=5.9018e-32 t=19281
zhan zhang zhi jia 	站長之家	c=1 d=5.93067e-31 t=19281
zhang hao 	帳號	c=3 d=6.25039e-09 t=19281
zhang kong 	掌控	c=1 d=4.03004e-15 t=19281
zhang wei 	張偉	c=1 d=0.0315873 t=19281
zhao 	找	c=3 d=0.000188194 t=19281
zhao dao 	找到	c=5 d=0.0526136 t=19281
zhao dao le 	找到了	c=1 d=1.50831e-41 t=19281
zhao ge 	找個	c=1 d=0.000495472 t=19281
zhe 	着	c=4 d=0.392586 t=19281
zhe 	者	c=14 d=1.46072e-22 t=19281
zhe 	這	c=84 d=2.77792 t=19281
zhe bu 	這部	c=1 d=1 t=523
zhe bu guo 	這不過	c=1 d=1 t=92
zhe ci 	這次	c=4 d=0.190768 t=19281
zhe dong xi 	這東西	c=2 d=1.75201 t=148
zhe duan 	這段	c=2 d=6.4066e-28 t=19281
zhe fang mian 	這方面	c=1 d=0.25924 t=19281
zhe feng ge 	這風格	c=1 d=1 t=43
zhe ge 	這個	c=31 d=1.44351 t=19281
zhe ge gai 	這個該	c=1 d=2.6842e-28 t=19281
zhe ge yue 	這個月	c=1 d=4.17146e-09 t=19281
zhe han shu 	這函數	c=1 d=1 t=426
zhe hen hao 	這很好	c=1 d=4.99568e-42 t=19281
zhe hou zui neng gou 	這後最能夠	c=1 d=1.72309e-19 t=19281
zhe hui 	這回	c=1 d=5.94906e-38 t=19281
zhe lei 	這類	c=1 d=1.45094e-26 t=19281
zhe li 	這裏	c=16 d=0.162048 t=19281
zhe liang ge 	這兩個	c=2 d=2.04064e-09 t=19281
zhe liang zhong 	這兩種	c=1 d=1.07247e-29 t=19281
zhe me 	這麼	c=3 d=0.882497 t=19281
zhe me duo 	這麼多	c=3 d=0.0144801 t=19281
zhe men 	這門	c=0 d=1.57725e-09 t=19281
zhe men ke 	這門課	c=2 d=3.58022e-08 t=19281
zhe ne 	着呢	c=0 d=2.09665e-05 t=19281
zhe ne me 	着呢麼	c=1 d=0.000210716 t=19281
zhe neng 	這能	c=1 d=3.06163e-17 t=19281
zhe shi 	這是	c=13 d=0.151831 t=19281
zhe te me 	這特麼	c=1 d=1 t=473
zhe teng 	折騰	c=0 d=6.52172e-32 t=19281
zhe teng le 	折騰了	c=1 d=6.55441e-31 t=19281
zhe wan yi 	這萬一	c=1 d=5.19619e-05 t=19281
zhe wang zhan 	這網站	c=1 d=2.3521e-33 t=19281
zhe xia 	這下	c=1 d=2.7889e-37 t=19281
zhe xie 	這些	c=22 d=0.394554 t=19281
zhe xie shu 	這些書	c=1 d=4.62132e-08 t=19281
zhe xuan 	這選	c=1 d=7.31927e-06 t=19281
zhe yang 	這樣	c=3 d=2.40908e-15 t=19281
zhe ye shi 	這也是	c=1 d=1.3304e-35 t=19281
zhe yi 	這一	c=1 d=7.29021e-18 t=19281
zhe yi dian 	這一點	c=1 d=8.10998e-07 t=19281
zhe zhong 	這種	c=27 d=0.87879 t=19281
zhen 	真	c=3 d=0.183599 t=19281
zhen 	陣	c=1 d=0.0325493 t=19281
zhen bu 	真不	c=0 d=7.96726e-05 t=19281
zhen bu ru 	真不如	c=1 d=0.000800719 t=19281
zhen de 	真的	c=6 d=0.831104 t=19281
zhen dui 	針對	c=3 d=2.34164e-10 t=19281
zhen shuang 	真爽	c=2 d=0.00052611 t=19281
zhen xiang 	真相	c=1 d=4.52028e-42 t=19281
zheng 	整	c=1 d=3.0753e-40 t=19281
zheng chang 	正常	c=11 d=2.47917e-05 t=19281
zheng fu 	正負	c=1 d=4.12925e-07 t=19281
zheng ge 	整個	c=2 d=0.932394 t=19281
zheng hao 	正好	c=4 d=2.15748e-08 t=19281
zheng jiu 	拯救	c=1 d=3.37202e-06 t=19281
zheng le 	整了	c=1 d=7.52783e-13 t=19281
zheng ming 	證明	c=1 d=8.02929e-07 t=19281
zheng qu 	蒸去	c=1 d=1.3461e-26 t=19281
zheng que 	正確	c=4 d=0.327915 t=19281
zheng shu 	整數	c=6 d=0.0932095 t=19281
zheng shu 	正數	c=3 d=0.000344079 t=19281
zheng ti 	整體	c=4 d=6.6442e-11 t=19281
zheng wen 	徵文	c=0 d=9.5217e-43 t=19281
zheng wen 	正文	c=1 d=7.69036e-29 t=19281
zheng wen duan 	徵文段	c=1 d=9.56943e-42 t=19281
zheng wen duan 	正文段	c=1 d=9.6174e-42 t=19281
zheng xing 	整型	c=7 d=3.26924e-23 t=19281
zheng xing 	整形	c=1 d=2.86048e-41 t=19281
zheng zai 	正在	c=6 d=8.3167e-05 t=19281
zheng zhao 	徵兆	c=1 d=2.61347e-08 t=19281
zheng zheng shu 	正整數	c=2 d=4.44465e-20 t=19281
zhi 	值	c=53 d=0.337902 t=19281
zhi 	只	c=28 d=0.24286 t=19281
zhi 	指	c=5 d=1.67188e-17 t=19281
zhi 	至	c=3 d=1.54975e-07 t=19281
zhi a jin 	值啊進	c=1 d=1.0868e-38 t=19281
zhi chi 	支持	c=30 d=0.463587 t=19281
zhi dao 	直到	c=7 d=1.18105e-17 t=19281
zhi dao 	知道	c=5 d=1.28226 t=19281
zhi dao de 	知道的	c=1 d=3.32227e-37 t=19281
zhi ding 	制定	c=1 d=1.57393e-42 t=19281
zhi ding 	指定	c=33 d=0.00118178 t=19281
zhi dui 	只對	c=1 d=1.25292e-35 t=19281
zhi hou 	之後	c=8 d=4.37401e-08 t=19281
zhi hui 	只會	c=9 d=7.21398e-12 t=19281
zhi hui 	智慧	c=0 d=0.00632918 t=19281
zhi hui shu 	智慧樹	c=2 d=0.063609 t=19281
zhi jia 	之家	c=0 d=5.90109e-32 t=19281
zhi jian 	之間	c=14 d=0.249075 t=19281
zhi jie 	直接	c=32 d=0.530928 t=19281
zhi ju you 	只具有	c=1 d=5.89087e-40 t=19281
zhi kan 	只看	c=1 d=1 t=139
zhi ke yi 	只可以	c=1 d=6.0546e-39 t=19281
zhi lei 	之類	c=2 d=9.0591e-07 t=19281
zhi ling 	志玲	c=5 d=0.158817 t=19281
zhi ling 	指令	c=4 d=0.159614 t=19281
zhi ming 	指明	c=4 d=1.82746e-05 t=19281
zhi ming 	知名	c=1 d=2.15749e-17 t=19281
zhi neng 	只能	c=19 d=0.459849 t=19281
zhi neng gua duan 	只能掛斷	c=1 d=5.32031e-18 t=19281
zhi qi na 	只緝拿	c=7 d=5.95117e-06 t=19281
zhi qian 	之前	c=29 d=0.0210805 t=19281
zhi shao 	至少	c=8 d=7.88932e-06 t=19281
zhi shi 	只是	c=10 d=1.48162e-10 t=19281
zhi shi 	指示	c=1 d=3.19972e-36 t=19281
zhi shi 	知識	c=5 d=5.46398e-31 t=19281
zhi suo yi 	之所以	c=1 d=5.14449e-05 t=19281
zhi ti gong 	只提供	c=1 d=5.45018e-37 t=19281
zhi wai 	之外	c=1 d=2.50486e-38 t=19281
zhi xiang 	只想	c=1 d=1 t=384
zhi xiang 	指向	c=18 d=0.348192 t=19281
zhi xing 	執行	c=70 d=0.6688 t=19281
zhi xu yao 	只需要	c=1 d=2.33194e-20 t=19281
zhi yao 	只要	c=2 d=4.49635e-09 t=19281
zhi yi 	之一	c=6 d=3.70807e-06 t=19281
zhi you 	只有	c=21 d=0.424645 t=19281
zhi zai 	只在	c=1 d=3.23363e-13 t=19281
zhi zhe 	指着	c=1 d=1.24646e-33 t=19281
zhi zhen 	指針	c=19 d=0.655962 t=19281
zhi zhi 	直至	c=1 d=8.71135e-25 t=19281
zhi zuo 	製作	c=1 d=5.17363e-42 t=19281
zhong 	中	c=254 d=3.58298 t=19281
zhong 	種	c=29 d=0.0277392 t=19281
zhong 	重	c=1 d=4.13994e-08 t=19281
zhong bao 	衆包	c=3 d=0.245035 t=19281
zhong deng 	中等	c=1 d=4.36346e-09 t=19281
zhong duan 	中斷	c=41 d=4.93676e-18 t=19281
zhong duan 	終端	c=64 d=0.718938 t=19281
zhong duan jian 	中斷鍵	c=1 d=4.47773e-19 t=19281
zhong guan 	中觀	c=1 d=1.28599e-18 t=19281
zhong guo 	中國	c=2 d=1.89185e-30 t=19281
zhong hua 	中華	c=1 d=1.93006e-30 t=19281
zhong jian 	中間	c=7 d=0.00125462 t=19281
zhong jiu ai 	中舊愛	c=1 d=2.14454e-05 t=19281
zhong liao 	終了	c=1 d=4.26443e-33 t=19281
zhong shi fou 	中是否	c=1 d=2.24394e-38 t=19281
zhong wen 	中文	c=9 d=4.06441e-12 t=19281
zhong yao 	重要	c=3 d=5.93389e-08 t=19281
zhong yu 	終於	c=3 d=0.729789 t=19281
zhong zhi 	終止	c=40 d=5.3606e-13 t=19281
zhong zhi jin cheng 	終止進程	c=1 d=2.81109e-42 t=19281
zhong zhi zhuang tai 	終止狀態	c=1 d=1.42415e-42 t=19281
zhong zhui 	中綴	c=2 d=6.98566e-07 t=19281
zhong zi 	種子	c=1 d=0.436049 t=19281
zhou 	周	c=2 d=0.0116652 t=19281
zhou qi 	週期	c=6 d=0.152139 t=19281
zhu 	主	c=1 d=8.08053e-24 t=19281
zhu cang 	貯藏	c=16 d=1.09554e-30 t=19281
zhu cang na ge 	貯藏哪個	c=1 d=5.59976e-32 t=19281
zhu ce 	註冊	c=3 d=3.5725e-09 t=19281
zhu cheng xu 	主程序	c=3 d=7.43916e-22 t=19281
zhu fen zhi 	主分支	c=5 d=4.19237e-32 t=19281
zhu li 	主力	c=2 d=2.71602e-15 t=19281
zhu liu 	主流	c=1 d=2.22122e-15 t=19281
zhu shi 	註釋	c=6 d=3.85009e-07 t=19281
zhu shou 	助手	c=1 d=0.362402 t=19281
zhu ti 	主題	c=5 d=1.80178e-15 t=19281
zhu ti 	主體	c=1 d=1.07342e-10 t=19281
zhu xun huan 	主循環	c=1 d=8.12103e-23 t=19281
zhu yao 	主要	c=12 d=1.07698e-07 t=19281
zhu yao shi 	主要是	c=1 d=8.74311e-09 t=19281
zhu yi 	注意	c=22 d=4.94366e-09 t=19281
zhuan 	傳	c=1 d=0.0963276 t=19281
zhuan 	轉	c=3 d=0.018968 t=19281
zhuan dao 	賺到	c=1 d=2.78994e-12 t=19281
zhuan hua 	轉化	c=1 d=1.38875e-40 t=19281
zhuan huan 	轉換	c=7 d=0.0076482 t=19281
zhuan jia 	專家	c=3 d=0.000153544 t=19281
zhuan yi 	轉移	c=2 d=1.05301e-35 t=19281
zhuang 	裝	c=2 d=0.0221484 t=19281
zhuang de 	裝得	c=1 d=3.02118e-37 t=19281
zhuang ge 	裝個	c=1 d=0.0219278 t=19281
zhuang tai 	狀態	c=32 d=4.77531e-09 t=19281
zhuang tai bian hua 	狀態變化	c=1 d=2.01088e-42 t=19281
zhuang tai gai bian 	狀態改變	c=1 d=2.23351e-42 t=19281
zhuang zhi 	裝置	c=1 d=1.0677e-06 t=19281
zhui 	綴	c=1 d=2.95381e-07 t=19281
zhui jia 	追加	c=2 d=9.55736e-12 t=19281
zhun bei 	準備	c=2 d=0.00449405 t=19281
zi 	子	c=19 d=1.03514e-05 t=19281
zi 	字	c=3 d=4.40166e-12 t=19281
zi 	自	c=2 d=9.45167e-14 t=19281
zi ce 	自測	c=1 d=5.97786e-36 t=19281
zi chuan 	子串	c=4 d=4.89706e-11 t=19281
zi dai 	自帶	c=4 d=0.0715571 t=19281
zi dai de 	自帶的	c=1 d=0.715338 t=19281
zi ding yi 	自定義	c=4 d=3.96047e-16 t=19281
zi dong 	自動	c=25 d=1.71338e-05 t=19281
zi dong hua 	自動化	c=5 d=2.31453e-16 t=19281
zi du 	自瀆	c=0 d=2.26148e-13 t=19281
zi du a 	自瀆啊	c=1 d=2.27282e-12 t=19281
zi duan 	字段	c=12 d=0.00351815 t=19281
zi fu 	字符	c=18 d=0.0623495 t=19281
zi fu 	自負	c=1 d=1.02776e-28 t=19281
zi fu chuan 	字符串	c=21 d=2.44547e-10 t=19281
zi ji 	子集	c=2 d=5.94591e-22 t=19281
zi ji 	自己	c=10 d=0.517151 t=19281
zi jie 	字節	c=5 d=0.891221 t=19281
zi jie dian 	子節點	c=1 d=4.15998e-06 t=19281
zi jie xu 	字節序	c=1 d=1 t=119
zi jin cheng 	子进程	c=36 d=6.99845e-19 t=19281
zi jiu 	自救	c=1 d=0.0212797 t=19281
zi lei 	子類	c=3 d=0.0251658 t=19281
zi liao 	資料	c=1 d=3.49272e-08 t=19281
zi mian 	字面	c=0 d=4.39355e-32 t=19281
zi mian liang 	字面量	c=5 d=0.00111936 t=19281
zi ming ling 	子命令	c=7 d=1.50586e-09 t=19281
zi mu 	字母	c=2 d=0.504495 t=19281
zi mu lu 	子目錄	c=3 d=3.86873e-05 t=19281
zi qi dong 	自启动	c=1 d=2.04377e-27 t=19281
zi ran 	自然	c=2 d=4.84544e-15 t=19281
zi shen 	自身	c=2 d=3.27108e-25 t=19281
zi shu 	字數	c=3 d=3.20974e-14 t=19281
zi ti 	字體	c=7 d=0.14179 t=19281
zi xi 	仔細	c=1 d=1.16845e-08 t=19281
zi xiang 	子項	c=1 d=1.46757e-13 t=19281
zi yuan 	資源	c=8 d=1.40638e-12 t=19281
zong 	總	c=2 d=0.279431 t=19281
zong du 	總督	c=0 d=7.77981e-19 t=19281
zong du an 	總督按	c=1 d=7.8188e-18 t=19281
zong gong 	總共	c=1 d=1.1806e-12 t=19281
zong jie 	總結	c=4 d=7.97228e-08 t=19281
zong kong 	總控	c=1 d=1.58596e-14 t=19281
zong liang 	總量	c=4 d=1.72337e-37 t=19281
zong shi 	總是	c=7 d=0.000464291 t=19281
zong zhi 	總之	c=1 d=1.59695e-07 t=19281
zu 	族	c=1 d=2.75402e-36 t=19281
zu 	組	c=30 d=3.78883e-18 t=19281
zu e 	足額	c=0 d=6.8103e-12 t=19281
zu fu 	祖父	c=1 d=1.44971e-16 t=19281
zu gou 	足夠	c=3 d=1.62112e-07 t=19281
zu he 	組合	c=4 d=2.61303e-06 t=19281
zu jian 	組件	c=1 d=5.34607e-16 t=19281
zu mu 	祖母	c=1 d=1.379e-16 t=19281
zu se 	阻塞	c=29 d=9.50437e-18 t=19281
zu su 	組素	c=1 d=1.81205e-23 t=19281
zu xian 	祖先	c=1 d=5.05465e-33 t=19281
zu zhang 	組長	c=7 d=7.12755e-19 t=19281
zu zhi 	阻止	c=2 d=7.13104e-23 t=19281
zui 	最	c=8 d=0.618814 t=19281
zui da 	最大	c=1 d=9.93087e-37 t=19281
zui ding duan 	最頂端	c=1 d=1.3814e-07 t=19281
zui duo 	最多	c=1 d=0.631284 t=19281
zui gao 	最高	c=2 d=0.0424257 t=19281
zui hao 	最好	c=1 d=0.04573 t=19281
zui hou 	最後	c=23 d=1.27081 t=19281
zui hou de 	最後的	c=1 d=1.3854e-41 t=19281
zui jian 	嘴尖	c=0 d=3.23804e-30 t=19281
zui jian dan 	嘴尖但	c=1 d=3.25427e-29 t=19281
zui jian dan 	最簡單	c=1 d=3.27058e-29 t=19281
zui jin 	最近	c=11 d=2.0117e-07 t=19281
zui jin yi ci 	最近一次	c=1 d=1.04945e-09 t=19281
zui neng gou 	最能夠	c=0 d=1.71449e-20 t=19281
zui xi huan 	最喜歡	c=1 d=1.41391e-16 t=19281
zui xian 	最先	c=1 d=2.17355e-16 t=19281
zui xiao 	最小	c=4 d=0.293758 t=19281
zui xiao te quan 	最小特权	c=1 d=5.71677e-40 t=19281
zui xin 	最新	c=2 d=1.03657e-32 t=19281
zui zhong 	最終	c=4 d=1.07268e-15 t=19281
zui zhu liu 	最主流	c=1 d=1.59804e-15 t=19281
zui zuo bian 	最左邊	c=1 d=4.32961e-35 t=19281
zuo 	做	c=10 d=0.848979 t=19281
zuo 	坐	c=1 d=3.11329e-08 t=19281
zuo 	左	c=4 d=3.50709e-05 t=19281
zuo bian 	左邊	c=1 d=4.95968e-35 t=19281
zuo fa 	做法	c=4 d=0.00576442 t=19281
zuo ge 	做個	c=1 d=8.8967e-08 t=19281
zuo le 	作了	c=1 d=6.14297e-33 t=19281
zuo le 	坐了	c=2 d=6.61504e-08 t=19281
zuo li 	坐立	c=1 d=3.1289e-08 t=19281
zuo qu 	作曲	c=0 d=4.64355e-36 t=19281
zuo wei 	作爲	c=12 d=0.000146986 t=19281
zuo ye 	作業	c=39 d=2.35394e-12 t=19281
zuo yi xie 	做一些	c=1 d=1.49925e-29 t=19281
zuo yong 	作用	c=8 d=3.71188e-09 t=19281
zuo yong yu 	作用域	c=1 d=7.9906e-09 t=19281
zuo yong yu 	作用於	c=1 d=1.5969e-36 t=19281
zuo you 	左右	c=2 d=7.81747e-16 t=19281
zuo zhe 	作者	c=4 d=0.404542 t=19281
