# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	79122
#@/user_id	sync
a 	啊	c=136 d=2.35761 t=79122
qiang le 	搶了	c=1 d=5.26558e-14 t=79122
qiang lie 	強烈	c=1 d=1 t=72622
qiang po 	強迫	c=1 d=1 t=76274
qiang po zheng 	強迫症	c=3 d=0.0120342 t=79122
qiang qian 	搶錢	c=1 d=0.00559994 t=79122
qiang shang 	牆上	c=4 d=2.59682e-21 t=79122
qiang xing 	強行	c=2 d=6.23813e-08 t=79122
qiang zhan 	搶佔	c=3 d=2.84633 t=71209
qiang zhe 	搶着	c=1 d=2.58835e-12 t=79122
qiang zhi 	強制	c=6 d=0.0121991 t=79122
qiang zhong qiang 	牆中牆	c=1 d=7.89067e-08 t=79122
qiang zhuan 	強轉	c=1 d=0.000231716 t=79122
qiao li 	俏麗	c=0 d=6.94906e-14 t=79122
qiao li wa 	俏麗哇	c=1 d=6.98389e-13 t=79122
qiao pai 	橋牌	c=7 d=0.352441 t=79122
qie 	且	c=34 d=0.800017 t=79122
qie 	切	c=1 d=8.19428e-11 t=79122
qie duan 	切斷	c=1 d=1.76671e-19 t=79122
qie ge 	切割	c=1 d=1 t=73739
qie huan 	切換	c=29 d=0.960789 t=79122
qie huan dao 	切換到	c=1 d=0.00082099 t=79122
qie le 	且了	c=1 d=8.15341e-11 t=79122
qie pian 	切片	c=4 d=1.15147 t=79122
qie qu 	竊取	c=1 d=1 t=74588
qin 	勤	c=0 d=0.00461896 t=79122
qin duan 	勤端	c=1 d=2.73609e-18 t=79122
qin fen 	勤奮	c=1 d=0.755784 t=79122
qin ru 	侵入	c=0 d=0.0579842 t=79122
qin ru shi 	侵入式	c=22 d=3.28177 t=79122
qin shi huang 	秦始皇	c=5 d=4.58261e-09 t=79122
qin zi 	親自	c=1 d=1 t=70768
qing 	情	c=0 d=0.1 t=75192
qing 	請	c=40 d=0.752029 t=79122
qing bian 	輕便	c=1 d=2.60628e-05 t=79122
qing bo 	輕薄	c=2 d=9.81487e-07 t=79122
qing cai 	青菜	c=1 d=0.00711891 t=79122
qing chu 	清楚	c=1 d=0.0824965 t=79122
qing chu 	清除	c=8 d=1.15443e-13 t=79122
qing hua 	清華	c=2 d=1.65232e-18 t=79122
qing jia 	請假	c=1 d=1.07843e-06 t=79122
qing jian 	請柬	c=3 d=0.28567 t=79122
qing jiao 	請教	c=4 d=0.0731685 t=79122
qing jing 	情景	c=2 d=2.7427e-08 t=79122
qing kong 	清空	c=10 d=0.00233145 t=79122
qing kuang 	情況	c=41 d=0.240508 t=79122
qing kuang xia 	情況下	c=7 d=0.0513033 t=79122
qing li 	清理	c=22 d=0.219446 t=79122
qing liang 	輕量	c=9 d=0.000115643 t=79122
qing liang ji 	輕量級	c=1 d=0.00167826 t=79122
qing ni 	請你	c=4 d=0.737123 t=79122
qing qing chu chu 	清清楚楚	c=1 d=6.81494e-19 t=79122
qing qiu 	請求	c=108 d=4.54711 t=79122
qing shan 	青山	c=1 d=6.37954e-07 t=79122
qing shu ru 	請輸入	c=1 d=1.32061e-07 t=79122
qing wen 	請問	c=1 d=9.8307e-06 t=79122
qing wu 	請勿	c=2 d=3.67865e-22 t=79122
qing xi 	清晰	c=14 d=0.213312 t=79122
qing xi 	清洗	c=2 d=0.634448 t=79122
qing xian 	請先	c=1 d=6.14526e-08 t=79122
qing xin 	清新	c=1 d=0.748264 t=79122
qing xing 	情形	c=0 d=3.07802e-22 t=79122
qing xing zhong 	情形中	c=1 d=3.09345e-21 t=79122
qing xu 	情緒	c=2 d=3.13048e-06 t=79122
qing yong 	請用	c=1 d=1.05453e-07 t=79122
qing zhu nan shu 	罄竹難書	c=2 d=1.00035 t=78942
qiong 	窮	c=1 d=0.687289 t=79122
qiu 	求	c=10 d=0.382173 t=79122
qiu 	球	c=3 d=0.084644 t=79122
qiu he 	求和	c=1 d=0.208045 t=79122
qiu jie 	求解	c=1 d=0.228779 t=79122
qiu mo 	求模	c=1 d=0.000166586 t=79122
qiu tian 	秋天	c=3 d=0.000812821 t=79122
qiu zhi 	求值	c=11 d=0.375311 t=79122
qiu zhu 	求助	c=3 d=0.00201295 t=79122
qu 	區	c=13 d=0.484325 t=79122
qu 	去	c=17 d=0.362504 t=79122
qu 	取	c=11 d=0.323033 t=79122
qu 	曲	c=1 d=1 t=74048
qu bei 	曲背	c=1 d=1.55403e-10 t=79122
qu bie 	區別	c=47 d=0.960304 t=79122
qu bie jiu 	區別就	c=1 d=0.161218 t=79122
qu chang bu duan 	取長補短	c=2 d=0.665751 t=79122
qu chu 	去除	c=3 d=0.257947 t=79122
qu chu 	取出	c=4 d=0.263991 t=79122
qu ci ao 	區此奧	c=1 d=0.690734 t=79122
qu dai 	取代	c=3 d=2.51664e-05 t=79122
qu dao 	渠道	c=29 d=0.798516 t=79122
qu de 	取得	c=3 d=1.19584e-06 t=79122
qu diao 	去掉	c=9 d=0.316637 t=79122
qu diao le 	去掉了	c=2 d=0.0211736 t=79122
qu dong 	驅動	c=6 d=0.00302755 t=79122
qu fan 	取反	c=1 d=0.467666 t=79122
qu fen 	區分	c=8 d=0.030629 t=79122
qu jue yu 	取決於	c=3 d=1.03738e-20 t=79122
qu le 	去了	c=6 d=0.1764 t=79122
qu ming 	取名	c=1 d=2.2909e-17 t=79122
qu na 	去哪	c=1 d=3.88812e-05 t=79122
qu nian 	去年	c=3 d=0.302704 t=79122
qu shi 	去世	c=2 d=2.65944e-16 t=79122
qu shi 	趨勢	c=3 d=0.390628 t=79122
qu shi 	驅使	c=0 d=2.28025e-22 t=79122
qu shi wo 	驅使我	c=1 d=2.29168e-21 t=79122
qu xiao 	取消	c=37 d=0.96135 t=79122
qu xiao 	取笑	c=1 d=1.54171e-34 t=79122
qu yu 	區域	c=3 d=0.432638 t=79122
qu zheng 	取整	c=1 d=0.063609 t=79122
qu zhi 	取址	c=4 d=0.00368519 t=79122
quan 	全	c=24 d=0.596001 t=79122
quan 	勸	c=3 d=0.869358 t=79122
quan 	圈	c=1 d=4.48703e-14 t=79122
quan bei 	圈杯	c=1 d=6.47553e-65 t=79122
quan bu 	全部	c=12 d=0.0194488 t=79122
quan diu 	全丟	c=1 d=0.97531 t=79122
quan dou shi 	全都是	c=1 d=5.48998e-05 t=79122
quan fa 	拳法	c=1 d=1 t=73751
quan fang wei 	全方位	c=1 d=0.168638 t=79122
quan jiao 	全角	c=4 d=1.84569e-40 t=79122
quan ju 	全局	c=13 d=0.147346 t=79122
quan kai 	全開	c=0 d=0.1 t=72256
quan kao 	全靠	c=1 d=0.543351 t=79122
quan li 	權力	c=2 d=1.00407 t=77823
quan mian 	全面	c=2 d=0.109154 t=79122
quan ping 	全屏	c=1 d=0.000363402 t=79122
quan qiu 	全球	c=4 d=1.77345e-05 t=79122
quan quan 	圈圈	c=1 d=0.079659 t=79122
quan shen 	全身	c=9 d=0.000119261 t=79122
quan shen tu 	全身圖	c=1 d=2.17806e-11 t=79122
quan shi 	全市	c=1 d=0.128093 t=79122
quan shi 	全是	c=22 d=0.368977 t=79122
quan tao 	全套	c=2 d=2.05018e-05 t=79122
quan ti 	全體	c=1 d=0.369723 t=79122
quan tui 	勸退	c=0 d=1.06054e-16 t=79122
quan tui wo 	勸退我	c=1 d=1.06585e-15 t=79122
quan wang 	全網	c=1 d=1 t=79029
quan wei 	權威	c=1 d=1 t=78636
quan wen 	全文	c=1 d=1.70478e-11 t=79122
quan xian 	權限	c=53 d=0.657047 t=79122
quan xiang 	全鄉	c=1 d=6.99959e-10 t=79122
quan zhan 	全站	c=1 d=1 t=76397
quan zhong 	權重	c=1 d=1.83219e-06 t=79122
quan zi 	圈子	c=1 d=0.021068 t=79122
que 	卻	c=12 d=0.509156 t=79122
que bao 	確保	c=11 d=0.00244862 t=79122
que dian 	缺點	c=3 d=0.410656 t=79122
que ding 	確定	c=31 d=0.539808 t=79122
que le 	缺了	c=1 d=0.0547488 t=79122
que neng 	卻能	c=1 d=0.0122773 t=79122
que ren 	確認	c=3 d=0.0434998 t=79122
que shao 	缺少	c=6 d=0.000217133 t=79122
que sheng 	缺省	c=1 d=3.84865e-32 t=79122
que shi 	確實	c=39 d=1.49058 t=79122
que shi 	缺失	c=1 d=1 t=73126
que wu fa 	卻無法	c=1 d=0.0002139 t=79122
que ye 	缺頁	c=1 d=3.06049e-42 t=79122
qun 	羣	c=7 d=0.0124668 t=79122
qun liao 	羣聊	c=1 d=3.38892e-06 t=79122
qun you 	羣友	c=1 d=1 t=75129
qun zhi 	麇至	c=1 d=6.72284e-06 t=79122
qun zhu 	羣主	c=12 d=0.000175393 t=79122
qun zu 	羣組	c=1 d=6.57606e-11 t=79122
ran er 	然而	c=2 d=1.03098e-06 t=79122
ran hou 	然後	c=98 d=1.27622 t=79122
ran wo 	然我	c=1 d=7.18045e-16 t=79122
ran zhuang 	然裝	c=1 d=0.66365 t=79122
rang 	讓	c=78 d=1.09944 t=79122
rang na ge 	讓哪個	c=1 d=3.90682e-32 t=79122
rang ni 	讓你	c=2 d=0.00481991 t=79122
rang qi 	讓其	c=5 d=0.323033 t=79122
rang ren 	讓人	c=5 d=0.484325 t=79122
rang ta 	讓他	c=2 d=0.249616 t=79122
rang wo 	讓我	c=7 d=0.760417 t=79122
rang wo lai 	讓我來	c=1 d=1 t=77385
rang wo men 	讓我們	c=1 d=8.85987e-18 t=79122
rang yi ge 	讓一個	c=1 d=1.42706e-66 t=79122
re ai 	熱愛	c=0 d=0.0177284 t=79122
re ai hou 	熱愛後	c=1 d=0.178173 t=79122
re dian 	熱點	c=4 d=4.91812e-05 t=79122
re du 	熱度	c=1 d=1.88889e-41 t=79122
re men 	熱門	c=2 d=1 t=76408
re qing 	熱情	c=1 d=2.67499e-17 t=79122
ren 	人	c=46 d=0.471565 t=79122
ren 	壬	c=3 d=0.748264 t=79122
ren 	忍	c=-4 d=1.40291 t=78606
ren ge 	人格	c=1 d=3.94755e-07 t=79122
ren gong 	人工	c=2 d=0.000357992 t=79122
ren he 	任何	c=34 d=0.64741 t=79122
ren jia 	人家	c=12 d=0.17552 t=79122
ren ke 	認可	c=1 d=0.000101546 t=79122
ren kou 	人口	c=1 d=0.0139818 t=79122
ren le 	認了	c=1 d=2.92442e-07 t=79122
ren lei 	人類	c=3 d=0.0148464 t=79122
ren li 	人力	c=1 d=0.162838 t=79122
ren lian 	人臉	c=1 d=0.0014018 t=79122
ren me 	恁麼	c=1 d=2.93908e-07 t=79122
ren men 	人們	c=1 d=0.155673 t=79122
ren ren 	人人	c=3 d=1.40653e-05 t=79122
ren shi 	認識	c=6 d=0.342451 t=79122
ren shi shi xi 	認識實習	c=1 d=6.84211e-07 t=79122
ren shu 	人數	c=1 d=3.57128e-05 t=79122
ren ti 	人體	c=3 d=0.000145352 t=79122
ren tong 	認同	c=1 d=1 t=77916
ren tou 	人頭	c=1 d=0.000483239 t=79122
ren wei 	認爲	c=8 d=0.165996 t=79122
ren wu 	人物	c=2 d=0.00794669 t=79122
ren wu 	任務	c=62 d=1.48664 t=79122
ren xing 	人性	c=1 d=0.0578443 t=79122
ren yi 	任一	c=9 d=0.0141931 t=79122
ren yi 	任意	c=10 d=0.186374 t=79122
ren yi yi zhong 	任意一種	c=1 d=0.0437178 t=79122
ren you 	人郵	c=1 d=0.694197 t=79122
ren zai 	人在	c=2 d=0.00212878 t=79122
ren zhen 	認真	c=5 d=5.5596e-05 t=79122
ren zheng 	認證	c=6 d=0.0656095 t=79122
reng 	仍	c=1 d=1.24455e-16 t=79122
reng ran 	仍然	c=7 d=2.01512e-08 t=79122
reng ren wei 	仍認爲	c=1 d=1.25079e-15 t=79122
ri 	日	c=1 d=0.00013845 t=79122
ri ben 	日本	c=1 d=1 t=76092
ri chang 	日常	c=3 d=5.43628e-07 t=79122
ri li 	日曆	c=2 d=1.1151e-17 t=79122
ri qi 	日期	c=41 d=0.0285491 t=79122
ri yi 	日益	c=1 d=0.396531 t=79122
ri zhi 	日誌	c=14 d=0.135792 t=79122
ri zhi ku 	日誌庫	c=1 d=0.000305061 t=79122
rong 	榮	c=0 d=1.50395e-08 t=79122
rong chang 	冗長	c=1 d=1.05181e-06 t=79122
rong cuo 	容錯	c=1 d=0.931998 t=79122
rong cuo lv 	容錯率	c=1 d=0.802519 t=79122
rong lai gai nian 	榮來概念	c=1 d=1.51149e-07 t=79122
rong liang 	容量	c=13 d=0.471194 t=79122
rong na 	容納	c=2 d=1.46682e-07 t=79122
rong qi 	容器	c=76 d=5.12986 t=79122
rong qi ku 	容器庫	c=1 d=3.61651e-06 t=79122
rong yi 	容易	c=2 d=3.84015e-06 t=79122
rong yu 	冗餘	c=2 d=0.881627 t=79122
rong yu 	榮譽	c=1 d=0.293758 t=79122
rou 	肉	c=4 d=0.0139592 t=79122
rou nie 	揉捻	c=3 d=0.0175658 t=79122
rou xing 	柔性	c=2 d=0.74378 t=79122
rou yan 	肉眼	c=1 d=7.30162e-07 t=79122
ru 	入	c=1 d=1 t=76233
ru 	如	c=45 d=0.753694 t=79122
ru ci 	如此	c=2 d=1.99005 t=77216
ru dang 	入黨	c=0 d=0.015259 t=79122
ru dang qi meng 	入黨啓蒙	c=1 d=0.153355 t=79122
ru eh 	如誒	c=2 d=0.00530026 t=79122
ru gu 	入股	c=1 d=0.0776922 t=79122
ru guo 	如果	c=460 d=2.02701 t=79122
ru he 	如何	c=656 d=4.57253 t=79122
ru he xie 	如何寫	c=1 d=1.72279e-17 t=79122
ru huo 	如火	c=1 d=1.56506e-05 t=79122
ru kou 	入口	c=1 d=7.77187e-06 t=79122
ru men 	入門	c=8 d=1.17464 t=79122
ru qin 	入侵	c=2 d=1 t=75471
ru she 	入射	c=1 d=1.72103e-05 t=79122
ru shui 	入睡	c=0 d=1.28577e-17 t=79122
ru si 	如斯	c=1 d=1.02424e-17 t=79122
ru ti 	如題	c=4 d=0.574072 t=79122
ru tong 	如同	c=1 d=2.8272e-21 t=79122
ru tou 	乳頭	c=2 d=0.00878245 t=79122
ru tu 	如圖	c=1 d=8.19288e-09 t=79122
ru xia 	如下	c=12 d=0.643785 t=79122
ru xu 	如需	c=2 d=5.99618e-05 t=79122
ru xue 	入學	c=7 d=0.0258783 t=79122
ru zhu 	入駐	c=1 d=0.26054 t=79122
ruan 	軟	c=4 d=1.82149 t=79122
ruan cheng 	軟成	c=1 d=2.90173e-33 t=79122
ruan jian 	軟件	c=40 d=2.40293 t=79122
ruan jian bao 	軟件包	c=4 d=0.352983 t=79122
ruan yi feng 	軟一峯	c=2 d=0.111359 t=79122
rui ke 	瑞克	c=11 d=1.05003 t=79122
rui ke he 	瑞克和	c=2 d=0.399834 t=79122
rui ke he mo di 	瑞克和莫蒂	c=1 d=0.339596 t=79122
rui zhi 	睿智	c=1 d=1 t=76960
run 	潤	c=2 d=0.524663 t=79122
run le 	潤了	c=1 d=1 t=71631
ruo 	弱	c=1 d=0.0176857 t=79122
ruo 	若	c=26 d=0.136327 t=79122
ruo gan ge 	若干個	c=1 d=8.55222e-14 t=79122
sa huang 	撒謊	c=1 d=0.0548812 t=79122
sa huang gong neng 	撒謊功能	c=1 d=8.74162e-07 t=79122
sa huang na ge 	撒謊哪個	c=1 d=0.551563 t=79122
sa jiu feng 	撒酒瘋	c=0 d=2.16087e-07 t=79122
sai 	塞	c=3 d=0.000845993 t=79122
sai dao 	賽道	c=1 d=1 t=75332
sai jin qu 	塞進去	c=1 d=1 t=75154
san 	三	c=9 d=0.395797 t=79122
san bian 	三遍	c=1 d=1 t=74932
san bu 	三步	c=1 d=8.35981e-11 t=79122
san ci 	三次	c=2 d=0.522046 t=79122
san dian 	三點	c=2 d=4.87396e-16 t=79122
san duan lun fa 	三段論法	c=0 d=2.42456e-38 t=79122
san fang 	三方	c=1 d=5.50308e-33 t=79122
san fen zhi yi 	三分之一	c=1 d=7.75444e-09 t=79122
san ge 	三個	c=23 d=0.818731 t=79122
san mu 	三目	c=1 d=0.477114 t=79122
san nian 	三年	c=0 d=2.91637e-05 t=79122
san tian 	三天	c=2 d=8.9476e-05 t=79122
san xiao 	三小	c=0 d=7.73969e-17 t=79122
san xiao dian 	三小點	c=1 d=7.77848e-16 t=79122
san xing 	三星	c=1 d=5.57296e-05 t=79122
san yuan 	三元	c=1 d=0.00162053 t=79122
san zhong 	三種	c=2 d=0.00337959 t=79122
sang 	桑	c=1 d=3.7311e-20 t=79122
sao 	掃	c=1 d=1 t=71894
sao dao 	掃到	c=2 d=1.9802 t=71907
sao le 	掃了	c=1 d=3.90017e-12 t=79122
sao miao 	掃描	c=2 d=3.31324e-05 t=79122
se 	色	c=1 d=0.0188734 t=79122
se cai 	色彩	c=2 d=7.19291e-07 t=79122
se cong di song 	色從遞送	c=1 d=4.6396e-25 t=79122
se diao 	色調	c=1 d=7.47094e-12 t=79122
se se 	瑟瑟	c=2 d=0.016502 t=79122
se se 	色色	c=9 d=6.28487e-05 t=79122
sha 	啥	c=63 d=1.20664 t=79122
sha 	殺	c=2 d=0.360595 t=79122
sha 	煞	c=1 d=3.79317e-67 t=79122
sha cha 	沙茶	c=1 d=0.479505 t=79122
sha dao 	殺到	c=1 d=0.366045 t=79122
sha de 	殺得	c=1 d=0.0629761 t=79122
sha dong xi 	啥東西	c=1 d=1 t=78891
sha dou you 	啥都有	c=1 d=0.0235177 t=79122
sha la 	沙拉	c=4 d=0.99005 t=79122
sha le 	傻了	c=1 d=9.14242e-05 t=79122
sha le 	殺了	c=2 d=9.14242e-05 t=79122
sha shi hou 	啥時候	c=6 d=0.0131019 t=79122
sha si 	殺死	c=1 d=2.39798e-25 t=79122
sha xiang 	沙箱	c=1 d=0.044601 t=79122
sha yan 	傻眼	c=1 d=1 t=74492
sha yang 	啥樣	c=1 d=0.951229 t=79122
sha ye 	啥也	c=3 d=0.904837 t=79122
shai xuan 	篩選	c=0 d=0.0489192 t=79122
shai xuan qi 	篩選器	c=2 d=0.491644 t=79122
shan 	刪	c=2 d=1.09831e-15 t=79122
shan chang 	擅長	c=2 d=1.00051e-06 t=79122
shan cheng 	山城	c=1 d=1.57773e-41 t=79122
shan chu 	刪除	c=145 d=5.91119 t=79122
shan chu le 	刪除了	c=1 d=3.43125e-05 t=79122
shan cun 	山村	c=1 d=7.81032e-64 t=79122
shan hao 	刪號	c=5 d=0.0203434 t=79122
shan ku 	刪庫	c=1 d=4.29996e-13 t=79122
shan le 	刪了	c=8 d=0.0198411 t=79122
shan xi 	山西	c=1 d=0.00249118 t=79122
shan yu 	善於	c=1 d=1 t=74121
shan zhai 	山寨	c=1 d=0.00158052 t=79122
shang 	上	c=169 d=1.88191 t=79122
shang 	商	c=3 d=1.36765e-07 t=79122
shang 	尚	c=1 d=6.11649e-41 t=79122
shang ban 	上班	c=0 d=0.00342181 t=79122
shang bang 	上榜	c=0 d=6.75769e-09 t=79122
shang bang le 	上榜了	c=1 d=6.79156e-08 t=79122
shang bian 	上邊	c=2 d=0.000313785 t=79122
shang biao 	上表	c=3 d=1.95227e-09 t=79122
shang biao 	商標	c=1 d=8.75651e-27 t=79122
shang chua 	上欻	c=1 d=4.19166e-07 t=79122
shang chuan 	上傳	c=12 d=0.180572 t=79122
shang chuan 	商傳	c=-5 d=0.186374 t=79122
shang chuang 	上牀	c=1 d=3.66356e-11 t=79122
shang ci 	上次	c=2 d=9.37386e-06 t=79122
shang da xue 	上大學	c=1 d=6.62275e-06 t=79122
shang de 	上的	c=1 d=2.9835e-07 t=79122
shang dian 	上點	c=1 d=0.0209629 t=79122
shang dian 	商店	c=4 d=0.923116 t=79122
shang gang shang xian 	上綱上線	c=1 d=1.8287e-13 t=79122
shang ge yue 	上個月	c=1 d=0.103312 t=79122
shang gu 	上古	c=1 d=0.0298969 t=79122
shang guo 	上過	c=3 d=8.24874e-08 t=79122
shang hai 	上海	c=1 d=1.48131e-05 t=79122
shang hu 	商戶	c=54 d=0.58222 t=79122
shang jia 	商家	c=1 d=6.67204e-05 t=79122
shang ke 	上課	c=2 d=9.95521e-07 t=79122
shang le 	上了	c=2 d=0.0575558 t=79122
shang lian 	上臉	c=0 d=0.0246597 t=79122
shang mian 	上面	c=37 d=2.09112 t=79122
shang qu 	上去	c=1 d=0.000405658 t=79122
shang ren 	商人	c=2 d=0.00854999 t=79122
shang shang 	上上	c=1 d=0.12493 t=79122
shang sheng 	上升	c=1 d=0.66034 t=79122
shang shu 	上述	c=1 d=3.9015e-16 t=79122
shang tian 	上天	c=0 d=0.0843665 t=79122
shang wang 	上網	c=1 d=2.31275e-11 t=79122
shang wu 	上午	c=1 d=3.6084e-09 t=79122
shang xia 	上下	c=1 d=1.70212e-22 t=79122
shang xia wen 	上下文	c=28 d=0.0017791 t=79122
shang xian 	上線	c=3 d=2.4796e-07 t=79122
shang xian 	上限	c=6 d=0.000301294 t=79122
shang xue 	上學	c=1 d=3.89818e-06 t=79122
shang xue qi 	上學期	c=1 d=3.54551e-08 t=79122
shang yi ci 	上一次	c=8 d=0.814647 t=79122
shang yi ge 	上一個	c=2 d=0.17552 t=79122
shang yi ye 	上一頁	c=1 d=1.42347e-07 t=79122
shang yong 	商用	c=1 d=1.66614e-06 t=79122
shang you 	上游	c=11 d=0.00392908 t=79122
shao 	少	c=12 d=0.246707 t=79122
shao bu liao 	少不了	c=1 d=0.0015648 t=79122
shao deng 	稍等	c=2 d=8.03472e-06 t=79122
shao hou 	稍後	c=1 d=0.995012 t=79122
shao jian 	少見	c=1 d=1 t=71661
shao le 	少了	c=1 d=1.12612e-15 t=79122
shao lu 	燒錄	c=3 d=0.0285814 t=79122
shao ping 	燒屏	c=1 d=1 t=71075
shao ping 	燒瓶	c=-1 d=0 t=71074
shao wei 	稍微	c=7 d=0.00186406 t=79122
shao xie 	燒寫	c=4 d=2.00935 t=79122
shao yu 	少於	c=3 d=0.066205 t=79122
shao zhuan 	少賺	c=1 d=0.000531398 t=79122
she 	蛇	c=0 d=0.00134335 t=79122
she bei 	設備	c=23 d=0.960789 t=79122
she hui 	社會	c=1 d=0.0380983 t=79122
she hui zi 	社會子	c=1 d=1 t=78930
she ji 	涉及	c=11 d=0.0288686 t=79122
she ji 	設計	c=57 d=1.3916 t=79122
she ji ying yong 	設計應用	c=1 d=5.57562e-40 t=79122
she jiao 	社交	c=0 d=2.54938e-11 t=79122
she me 	什麼	c=0 d=2.43754e-42 t=79122
she me me 	什麼麼	c=1 d=2.44976e-41 t=79122
she qu 	社區	c=13 d=0.26982 t=79122
she xiang tou 	攝像頭	c=4 d=2.0852e-05 t=79122
she you 	舍友	c=6 d=0.00362464 t=79122
she zhi 	設置	c=194 d=1.53082 t=79122
she zhi de 	設置的	c=1 d=1.15663e-06 t=79122
she zhi le 	設置了	c=3 d=0.349938 t=79122
she zhi yong hu 	設置用戶	c=1 d=1.58537e-39 t=79122
shei 	誰	c=19 d=0.869784 t=79122
shei de 	誰的	c=2 d=9.19138e-09 t=79122
shei lai 	誰來	c=1 d=0.00141589 t=79122
shei shuo 	誰說	c=1 d=1 t=77304
shen 	神	c=5 d=0.00134734 t=79122
shen cha 	審查	c=8 d=1.64955 t=79122
shen chuan 	身穿	c=9 d=0.00015674 t=79122
shen de 	深得	c=1 d=1.15482e-17 t=79122
shen du 	深度	c=1 d=1 t=70918
shen fen 	身份	c=24 d=0.426636 t=79122
shen fen yan zheng 	身份驗證	c=1 d=0.0010333 t=79122
shen fen zheng 	身份證	c=5 d=0.0186982 t=79122
shen he 	審覈	c=2 d=0.460704 t=79122
shen hou 	深厚	c=1 d=4.27997e-17 t=79122
shen hou 	身後	c=1 d=4.25863e-17 t=79122
shen me 	什麼	c=559 d=6.14458 t=79122
shen me qing kuang 	什麼情況	c=1 d=2.85911e-06 t=79122
shen me shu 	什麼書	c=1 d=2.25596e-42 t=79122
shen mei 	審美	c=1 d=0.000126534 t=79122
shen men 	身門	c=1 d=1 t=78397
shen mo 	神魔	c=1 d=1.25599e-05 t=79122
shen qi 	神奇	c=1 d=4.56401e-67 t=79122
shen qing 	申請	c=14 d=0.804413 t=79122
shen qing duo le 	申請多了	c=1 d=3.09829e-10 t=79122
shen ru 	深入	c=1 d=1 t=77534
shen ti 	身體	c=2 d=2.98488e-08 t=79122
shen yue 	審閱	c=8 d=0.0964708 t=79122
shen zhan 	伸展	c=1 d=2.25473e-65 t=79122
shen zhi 	甚至	c=13 d=0.107629 t=79122
shen zhong shen 	神中神	c=1 d=0.000483239 t=79122
sheng 	剩	c=4 d=0.504262 t=79122
sheng 	昇	c=1 d=5.54516e-05 t=79122
sheng 	牲	c=1 d=1.30206e-17 t=79122
sheng 	生	c=4 d=0.0515605 t=79122
sheng 	省	c=5 d=0.726164 t=79122
sheng 	聲	c=1 d=0.08291 t=79122
sheng bu shao 	省不少	c=1 d=1.22032e-19 t=79122
sheng chan 	生產	c=5 d=1.0516 t=79122
sheng cheng 	生成	c=118 d=2.39376 t=79122
sheng cheng 	聲稱	c=1 d=0.798516 t=79122
sheng cheng le 	生成了	c=1 d=0.000120363 t=79122
sheng cheng lie 	生成列	c=1 d=4.56586e-13 t=79122
sheng cheng ne gai 	生成呢該	c=1 d=0.0889216 t=79122
sheng cheng qi 	生成器	c=5 d=0.0100518 t=79122
sheng chi 	生吃	c=1 d=3.03003e-42 t=79122
sheng ci ben 	生詞本	c=1 d=0.0262523 t=79122
sheng dan jie 	聖誕節	c=0 d=0.00672055 t=79122
sheng de 	生的	c=1 d=5.22223e-05 t=79122
sheng dong 	生動	c=3 d=1.37233e-08 t=79122
sheng ge 	剩個	c=1 d=1 t=70494
sheng huo 	生活	c=6 d=0.214723 t=79122
sheng ji 	升級	c=8 d=0.246597 t=79122
sheng jing 	聖經	c=4 d=0.0399345 t=79122
sheng le 	剩了	c=1 d=0.000176005 t=79122
sheng li 	勝利	c=1 d=0.00315111 t=79122
sheng liu 	省流	c=1 d=0.210136 t=79122
sheng lve 	省略	c=9 d=0.199014 t=79122
sheng ming 	生命	c=3 d=0.079714 t=79122
sheng ming 	聲明	c=18 d=0.323839 t=79122
sheng ming zhou qi 	生命週期	c=1 d=6.21336e-20 t=79122
sheng qian 	省錢	c=3 d=0.0237541 t=79122
sheng qing 	盛情	c=1 d=3.08284e-10 t=79122
sheng ri 	生日	c=3 d=2.26041 t=79122
sheng tai 	生態	c=1 d=2.98492e-42 t=79122
sheng xia 	剩下	c=0 d=5.94723e-06 t=79122
sheng xia de 	剩下的	c=1 d=5.97704e-05 t=79122
sheng xiao 	生效	c=8 d=0.0098437 t=79122
sheng xin 	省心	c=2 d=4.40582e-15 t=79122
sheng xu 	升序	c=2 d=0.13466 t=79122
sheng yin 	聲音	c=1 d=0.718924 t=79122
sheng yu 	剩餘	c=9 d=0.489192 t=79122
sheng yu de 	剩餘的	c=2 d=6.007e-05 t=79122
sheng zai 	勝在	c=1 d=0.000290183 t=79122
shi 	事	c=11 d=0.806541 t=79122
shi 	使	c=24 d=0.815136 t=79122
shi 	史	c=8 d=0.497488 t=79122
shi 	屍	c=1 d=7.88882e-64 t=79122
shi 	屎	c=8 d=0.511278 t=79122
shi 	式	c=8 d=0.594711 t=79122
shi 	是	c=1595 d=8.20951 t=79122
shi 	時	c=316 d=1.29891 t=79122
shi 	示	c=2 d=5.6991e-33 t=79122
shi 	試	c=1 d=0.000302755 t=79122
shi 	詩	c=1 d=4.43936e-06 t=79122
shi a 	是啊	c=3 d=0.017163 t=79122
shi ba 	是吧	c=2 d=0.000155324 t=79122
shi bai 	失敗	c=68 d=0.108609 t=79122
shi bie 	識別	c=6 d=0.00136037 t=79122
shi bu 	是不	c=1 d=0.000349153 t=79122
shi bu shi 	是不是	c=29 d=0.803631 t=79122
shi can 	实参	c=1 d=5.4626e-05 t=79122
shi ce 	實測	c=4 d=0.718924 t=79122
