# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49631
#@/user_id	sync
a 	啊	c=74 d=2.35761 t=49631
pai qiu 	排球	c=8 d=0.381201 t=49631
pai xu 	排序	c=19 d=0.664132 t=49631
pan 	盤	c=9 d=1.2517 t=49631
pan duan 	判斷	c=30 d=0.915478 t=49631
pang da 	龐大	c=1 d=0.0139818 t=49631
pang zi 	胖子	c=1 d=0.00802655 t=49631
pao 	袍	c=1 d=0.000662162 t=49631
pao 	跑	c=13 d=0.392042 t=49631
pao chu 	拋出	c=1 d=0.0992613 t=49631
pao de 	跑得	c=2 d=0.0432828 t=49631
pao le 	跑了	c=2 d=1.07552e-05 t=49631
pao lu 	跑路	c=2 d=0.349938 t=49631
pao mian 	泡麪	c=2 d=1.15086e-06 t=49631
pao mo 	泡沫	c=1 d=0.000320701 t=49631
pao qi lai 	跑起來	c=3 d=0.0672055 t=49631
pao wan 	跑完	c=1 d=0.00644146 t=49631
pei 	陪	c=0 d=2.12573e-20 t=49631
pei he 	配合	c=2 d=0.0114547 t=49631
pei he zi 	配合子	c=1 d=0.0192547 t=49631
pei ni 	陪你	c=0 d=0.0460704 t=49631
pei zhi 	配置	c=47 d=1.45614 t=49631
pei zhi 	配製	c=1 d=0.786628 t=49631
pei zhi xiu gai 	配置修改	c=1 d=0.0338776 t=49631
pen 	噴	c=1 d=0.000254808 t=49631
peng dao 	碰到	c=0 d=0.000835412 t=49631
peng dao wo 	碰到我	c=1 d=0.008396 t=49631
peng zhuang 	碰撞	c=1 d=0.453845 t=49631
pi chu li 	批處理	c=1 d=6.39932e-14 t=49631
pi di 	匹敵	c=2 d=0.0668703 t=49631
pi li pa la 	噼里啪啦	c=1 d=0.927743 t=49631
pi liang 	批量	c=2 d=7.04928e-05 t=49631
pi mao 	皮毛	c=1 d=0.0026852 t=49631
pi pei 	匹配	c=9 d=2.21304 t=49631
pi pie 	披撇	c=1 d=0.0184074 t=49631
pian 	偏	c=1 d=4.38533e-09 t=49631
pian yi 	便宜	c=2 d=0.000213883 t=49631
pian yi 	偏移	c=2 d=9.47422e-05 t=49631
pian yi liang 	偏移量	c=8 d=2.29398 t=49631
piao 	嫖	c=3 d=0.856415 t=49631
pin 	品	c=3 d=0.222028 t=49631
pin 	拼	c=3 d=0.000207745 t=49631
pin fan 	頻繁	c=1 d=1.36403e-64 t=49631
pin jie 	品節	c=1 d=0.0309618 t=49631
pin jie 	拼接	c=1 d=0.031117 t=49631
pin lv 	頻率	c=2 d=0.0204651 t=49631
ping 	坪	c=1 d=1.51881e-05 t=49631
ping ban 	平板	c=4 d=1.16243e-06 t=49631
ping bi 	屏蔽	c=1 d=7.2391e-41 t=49631
ping bi zi 	屏蔽字	c=16 d=1.46567e-21 t=49631
ping fang 	平方	c=1 d=0.0106734 t=49631
ping fen 	評分	c=5 d=0.0599047 t=49631
ping fen er 	評分而	c=1 d=0.000173384 t=49631
ping gu 	評估	c=1 d=1.03668e-12 t=49631
ping heng 	平衡	c=2 d=0.818731 t=49631
ping jia 	評價	c=61 d=1.10554 t=49631
ping jia ai 	評價愛	c=1 d=0.035437 t=49631
ping jia gai 	評價該	c=1 d=0.0342181 t=49631
ping jun 	平均	c=3 d=0.00186926 t=49631
ping kong 	憑空	c=1 d=0.0186856 t=49631
ping lun 	評論	c=7 d=0.116621 t=49631
ping mu 	屏幕	c=2 d=1.32306e-05 t=49631
ping pang 	乒乓	c=2 d=0.0842198 t=49631
ping ta 	坪它	c=1 d=0.00323088 t=49631
ping tai 	平臺	c=13 d=0.763387 t=49631
ping xi 	評析	c=2 d=3.46723e-30 t=49631
ping yu 	評語	c=6 d=0.0593949 t=49631
po huai 	破壞	c=3 d=0.470011 t=49631
po huai le 	破壞了	c=2 d=0.802968 t=49631
po jie 	破戒	c=1 d=0.265803 t=49631
po jie 	破解	c=2 d=0.547967 t=49631
po lan 	破爛	c=1 d=3.73669e-67 t=49631
po sui 	破碎	c=1 d=4.81238e-14 t=49631
pu 	鋪	c=5 d=0.0425904 t=49631
pu su 	樸素	c=1 d=0.470011 t=49631
pu tong 	普通	c=18 d=0.739484 t=49631
qi 	七	c=2 d=0.291049 t=49631
qi 	其	c=104 d=1.78491 t=49631
qi 	器	c=27 d=2.16894 t=49631
qi 	奇	c=3 d=0.193143 t=49631
qi 	期	c=2 d=0.0137736 t=49631
qi chuang 	起牀	c=3 d=7.6926e-08 t=49631
qi ci 	其次	c=1 d=6.70662e-07 t=49631
qi dao 	起到	c=1 d=0.000415927 t=49631
qi de 	氣得	c=0 d=0.00288686 t=49631
qi de wo 	氣得我	c=1 d=0.0290133 t=49631
qi dong 	啓動	c=34 d=0.0868803 t=49631
qi dong shun xu 	啓動順序	c=2 d=3.74808e-37 t=49631
qi e 	企鵝	c=2 d=2.35611e-16 t=49631
qi guai 	奇怪	c=4 d=0.115467 t=49631
qi guai le 	奇怪了	c=2 d=0.00616506 t=49631
qi jian 	器件	c=1 d=0.412714 t=49631
qi jian 	期間	c=6 d=0.408608 t=49631
qi la 	耆臘	c=1 d=0.00946646 t=49631
qi lai 	起來	c=10 d=0.391483 t=49631
qi ma 	起碼	c=1 d=1.47799e-08 t=49631
qi meng 	啓蒙	c=0 d=0.015259 t=49631
qi mo 	期末	c=1 d=1.7558e-05 t=49631
qi na 	緝拿	c=0 d=2.91816e-33 t=49631
qi na tao 	器那套	c=1 d=4.55223e-66 t=49631
qi pian 	欺騙	c=1 d=6.34968e-40 t=49631
qi shi 	其實	c=50 d=0.963613 t=49631
qi shi 	起始	c=1 d=1.23322e-25 t=49631
qi shi hang 	起始行	c=1 d=1.03897e-38 t=49631
qi ta 	其他	c=61 d=0.864736 t=49631
qi te 	奇特	c=1 d=0.582748 t=49631
qi xia 	奇俠	c=1 d=0.822835 t=49631
qi ye 	企業	c=2 d=0.00392653 t=49631
qi yong 	啓用	c=11 d=0.610376 t=49631
qi zhe 	騎着	c=1 d=4.753e-15 t=49631
qi zhong 	其中	c=18 d=0.481909 t=49631
qi zhong 	期中	c=2 d=1.89851e-08 t=49631
qi zhong kao shi 	期中考試	c=2 d=1.99016e-08 t=49631
qi zhong zhi yi 	其中之一	c=1 d=2.60398e-24 t=49631
qi zong 	瘈瘲	c=1 d=2.0772e-12 t=49631
qia 	恰	c=1 d=0.0182243 t=49631
qian 	乾	c=4 d=1.04745e-16 t=49631
qian 	前	c=23 d=0.511709 t=49631
qian 	錢	c=3 d=6.34772e-07 t=49631
qian bei 	前輩	c=6 d=0.00814815 t=49631
qian bian yu yin 	乾變語音	c=1 d=2.22199e-40 t=49631
qian dao 	簽到	c=1 d=0.00132016 t=49631
qian duan 	前端	c=8 d=0.891366 t=49631
qian hou 	前後	c=3 d=1.8102e-11 t=49631
qian hou duan 	前後端	c=1 d=0.000186888 t=49631
qian ji tian 	前幾天	c=2 d=0.00042433 t=49631
qian mian 	前面	c=5 d=1.58909 t=49631
qian ming 	簽名	c=2 d=7.62316e-14 t=49631
qian qi 	前期	c=1 d=0.357007 t=49631
qian ru 	嵌入	c=4 d=0.0395575 t=49631
qian ru shi 	嵌入式	c=2 d=0.037278 t=49631
qian tai 	前臺	c=19 d=0.0288166 t=49631
qian tao 	嵌套	c=12 d=0.0965261 t=49631
qian tao 	潛逃	c=5 d=0.00414854 t=49631
qian tao zhi xing 	嵌套執行	c=1 d=1.84263e-14 t=49631
qian ti 	前提	c=1 d=6.09778e-05 t=49631
qian tian 	前天	c=2 d=1.73633 t=49631
qian tu 	前途	c=1 d=2.91122e-42 t=49631
qian yan 	前沿	c=10 d=0.849663 t=49631
qian yan 	前言	c=1 d=0.00209124 t=49631
qian yi 	遷移	c=3 d=0.56836 t=49631
qian yi tiao 	前一條	c=2 d=1.59535e-14 t=49631
qian zai 	潛在	c=1 d=1.44031e-12 t=49631
qian zai de 	潛在的	c=2 d=0.00133343 t=49631
qian zhe 	前者	c=2 d=2.40672e-09 t=49631
qian zhi 	前置	c=5 d=0.141184 t=49631
qian zhui 	前綴	c=1 d=1.54643e-41 t=49631
qiang 	強	c=7 d=0.970446 t=49631
qiang da 	強大	c=3 d=0.0581343 t=49631
qiang diao 	強調	c=2 d=4.91125e-09 t=49631
qiang du 	強度	c=1 d=0.0001441 t=49631
qiang hua 	強化	c=2 d=0.16696 t=49631
qiang le 	搶了	c=1 d=5.26558e-14 t=49631
qiang po zheng 	強迫症	c=1 d=1.22265e-12 t=49631
qiang shang 	牆上	c=4 d=2.59682e-21 t=49631
qiang xing 	強行	c=1 d=1.44444e-32 t=49631
qiang zhe 	搶着	c=1 d=2.58835e-12 t=49631
qiang zhi 	強制	c=6 d=0.0121991 t=49631
qiang zhuan 	強轉	c=1 d=0.000231716 t=49631
qiao li 	俏麗	c=0 d=6.94906e-14 t=49631
qiao li wa 	俏麗哇	c=1 d=6.98389e-13 t=49631
qiao pai 	橋牌	c=7 d=0.352441 t=49631
qie 	且	c=30 d=0.800017 t=49631
qie 	切	c=1 d=8.19428e-11 t=49631
qie duan 	切斷	c=1 d=1.76671e-19 t=49631
qie huan 	切換	c=21 d=0.960789 t=49631
qie huan dao 	切換到	c=1 d=0.00082099 t=49631
qie le 	且了	c=1 d=8.15341e-11 t=49631
qie pian 	切片	c=4 d=1.15147 t=49631
qin 	勤	c=0 d=0.00461896 t=49631
qin fen 	勤奮	c=1 d=0.755784 t=49631
qin ru 	侵入	c=0 d=0.0579842 t=49631
qin ru shi 	侵入式	c=22 d=3.28177 t=49631
qing 	請	c=19 d=0.225382 t=49631
qing bian 	輕便	c=1 d=2.60628e-05 t=49631
qing bo 	輕薄	c=2 d=9.81487e-07 t=49631
qing cai 	青菜	c=1 d=0.00711891 t=49631
qing chu 	清除	c=4 d=6.52859e-14 t=49631
qing jia 	請假	c=1 d=1.07843e-06 t=49631
qing jian 	請柬	c=3 d=0.28567 t=49631
qing jiao 	請教	c=1 d=1.08384e-06 t=49631
qing kong 	清空	c=6 d=2.96776e-05 t=49631
qing kuang 	情況	c=30 d=0.240508 t=49631
qing kuang xia 	情況下	c=7 d=0.0513033 t=49631
qing li 	清理	c=13 d=0.219446 t=49631
qing liang 	輕量	c=8 d=0.000115643 t=49631
qing liang ji 	輕量級	c=1 d=0.00167826 t=49631
qing qiu 	請求	c=36 d=4.54711 t=49631
qing shu ru 	請輸入	c=1 d=1.32061e-07 t=49631
qing wen 	請問	c=1 d=9.8307e-06 t=49631
qing xi 	清晰	c=10 d=0.213312 t=49631
qing xi 	清洗	c=2 d=0.634448 t=49631
qing xian 	請先	c=1 d=6.14526e-08 t=49631
qing xin 	清新	c=1 d=0.748264 t=49631
qing xing 	情形	c=0 d=3.07802e-22 t=49631
qing xing zhong 	情形中	c=1 d=3.09345e-21 t=49631
qing xu 	情緒	c=2 d=3.13048e-06 t=49631
qiong 	窮	c=1 d=0.687289 t=49631
qiu 	求	c=9 d=0.382173 t=49631
qiu 	球	c=3 d=0.084644 t=49631
qiu he 	求和	c=1 d=0.208045 t=49631
qiu jie 	求解	c=1 d=0.228779 t=49631
qiu mo 	求模	c=1 d=0.000166586 t=49631
qiu zhi 	求值	c=11 d=0.375311 t=49631
qiu zhu 	求助	c=2 d=0.00201295 t=49631
qu 	區	c=12 d=0.344869 t=49631
qu 	去	c=9 d=0.362504 t=49631
qu 	取	c=11 d=0.323033 t=49631
qu bei 	曲背	c=1 d=1.55403e-10 t=49631
qu bie 	區別	c=26 d=0.960304 t=49631
qu bie jiu 	區別就	c=1 d=0.161218 t=49631
qu chang bu duan 	取長補短	c=2 d=0.665751 t=49631
qu chu 	去除	c=2 d=0.257947 t=49631
qu chu 	取出	c=3 d=0.263991 t=49631
qu ci ao 	區此奧	c=1 d=0.690734 t=49631
qu dai 	取代	c=3 d=2.51664e-05 t=49631
qu dao 	渠道	c=1 d=7.83079e-36 t=49631
qu de 	取得	c=1 d=1.40998e-42 t=49631
qu diao 	去掉	c=2 d=0.0393602 t=49631
qu diao le 	去掉了	c=1 d=0.0211736 t=49631
qu dong 	驅動	c=6 d=0.00302755 t=49631
qu fan 	取反	c=1 d=0.467666 t=49631
qu fen 	區分	c=7 d=0.030629 t=49631
qu jue yu 	取決於	c=3 d=1.03738e-20 t=49631
qu ming 	取名	c=1 d=2.2909e-17 t=49631
qu na 	去哪	c=1 d=3.88812e-05 t=49631
qu nian 	去年	c=2 d=0.302704 t=49631
qu shi 	去世	c=2 d=2.65944e-16 t=49631
qu shi 	趨勢	c=3 d=0.390628 t=49631
qu xiao 	取消	c=31 d=0.96135 t=49631
qu xiao 	取笑	c=1 d=1.54171e-34 t=49631
qu yu 	區域	c=3 d=0.432638 t=49631
qu zheng 	取整	c=1 d=0.063609 t=49631
qu zhi 	取址	c=4 d=0.00368519 t=49631
quan 	全	c=14 d=0.0947603 t=49631
quan 	勸	c=1 d=0.0122161 t=49631
quan 	圈	c=1 d=4.48703e-14 t=49631
quan bei 	圈杯	c=1 d=6.47553e-65 t=49631
quan bu 	全部	c=5 d=0.0194488 t=49631
quan diu 	全丟	c=1 d=0.97531 t=49631
quan dou shi 	全都是	c=1 d=5.48998e-05 t=49631
quan fang wei 	全方位	c=1 d=0.168638 t=49631
quan jiao 	全角	c=4 d=1.84569e-40 t=49631
quan ju 	全局	c=11 d=0.147346 t=49631
quan kao 	全靠	c=1 d=0.543351 t=49631
quan mian 	全面	c=2 d=0.109154 t=49631
quan shi 	全市	c=1 d=0.128093 t=49631
quan shi 	全是	c=13 d=0.368977 t=49631
quan tao 	全套	c=1 d=2.05018e-05 t=49631
quan ti 	全體	c=1 d=0.369723 t=49631
quan tui 	勸退	c=0 d=1.06054e-16 t=49631
quan tui wo 	勸退我	c=1 d=1.06585e-15 t=49631
quan xian 	權限	c=39 d=0.657047 t=49631
que 	卻	c=11 d=0.509156 t=49631
que bao 	確保	c=2 d=0.000176005 t=49631
que dian 	缺點	c=3 d=0.410656 t=49631
que ding 	確定	c=19 d=0.539808 t=49631
que le 	缺了	c=1 d=0.0547488 t=49631
que neng 	卻能	c=1 d=0.0122773 t=49631
que ren 	確認	c=3 d=0.0434998 t=49631
que shao 	缺少	c=5 d=0.000217133 t=49631
que sheng 	缺省	c=1 d=3.84865e-32 t=49631
que shi 	確實	c=12 d=1.49058 t=49631
que ye 	缺頁	c=1 d=3.06049e-42 t=49631
qun zhi 	麇至	c=1 d=6.72284e-06 t=49631
qun zhu 	羣主	c=1 d=6.75654e-06 t=49631
qun zu 	羣組	c=1 d=6.57606e-11 t=49631
ran er 	然而	c=1 d=1.59749e-11 t=49631
ran hou 	然後	c=69 d=1.27622 t=49631
ran wo 	然我	c=1 d=7.18045e-16 t=49631
ran zhuang 	然裝	c=1 d=0.66365 t=49631
rang 	讓	c=40 d=1.09944 t=49631
rang na ge 	讓哪個	c=1 d=3.90682e-32 t=49631
rang ni 	讓你	c=1 d=0.00481991 t=49631
rang qi 	讓其	c=1 d=0.0413782 t=49631
rang ren 	讓人	c=4 d=0.484325 t=49631
rang wo 	讓我	c=5 d=0.760417 t=49631
rang yi ge 	讓一個	c=1 d=1.42706e-66 t=49631
re ai 	熱愛	c=0 d=0.0177284 t=49631
re ai hou 	熱愛後	c=1 d=0.178173 t=49631
re dian 	熱點	c=3 d=4.91812e-05 t=49631
re du 	熱度	c=1 d=1.88889e-41 t=49631
ren 	人	c=22 d=0.471565 t=49631
ren 	壬	c=1 d=0.748264 t=49631
ren gong 	人工	c=1 d=0.000357992 t=49631
ren he 	任何	c=27 d=0.64741 t=49631
ren jia 	人家	c=3 d=0.17552 t=49631
ren kou 	人口	c=1 d=0.0139818 t=49631
ren lei 	人類	c=1 d=0.0148464 t=49631
ren li 	人力	c=1 d=0.162838 t=49631
ren lian 	人臉	c=1 d=0.0014018 t=49631
ren men 	人們	c=1 d=0.155673 t=49631
ren ren 	人人	c=3 d=1.40653e-05 t=49631
ren shi 	認識	c=6 d=0.342451 t=49631
ren shi shi xi 	認識實習	c=1 d=6.84211e-07 t=49631
ren shu 	人數	c=1 d=3.57128e-05 t=49631
ren wei 	認爲	c=8 d=0.165996 t=49631
ren wu 	任務	c=23 d=0.0757498 t=49631
ren xing 	人性	c=1 d=0.0578443 t=49631
ren yi 	任一	c=9 d=0.0141931 t=49631
ren yi 	任意	c=9 d=0.186374 t=49631
ren yi yi zhong 	任意一種	c=1 d=0.0437178 t=49631
ren you 	人郵	c=1 d=0.694197 t=49631
ren zai 	人在	c=2 d=0.00212878 t=49631
ren zhen 	認真	c=3 d=1.94046e-05 t=49631
reng 	仍	c=1 d=1.24455e-16 t=49631
reng ran 	仍然	c=5 d=2.01512e-08 t=49631
reng ren wei 	仍認爲	c=1 d=1.25079e-15 t=49631
ri chang 	日常	c=1 d=2.04545e-66 t=49631
ri li 	日曆	c=2 d=1.1151e-17 t=49631
ri qi 	日期	c=13 d=0.0285491 t=49631
ri yi 	日益	c=1 d=0.396531 t=49631
ri zhi 	日誌	c=0 d=3.03539e-05 t=49631
ri zhi ku 	日誌庫	c=1 d=0.000305061 t=49631
rong 	榮	c=0 d=1.50395e-08 t=49631
rong cuo 	容錯	c=1 d=0.931998 t=49631
rong cuo lv 	容錯率	c=1 d=0.802519 t=49631
rong lai gai nian 	榮來概念	c=1 d=1.51149e-07 t=49631
rong liang 	容量	c=13 d=0.471194 t=49631
rong na 	容納	c=2 d=1.46682e-07 t=49631
rong qi 	容器	c=9 d=1.45095 t=49631
rong qi ku 	容器庫	c=1 d=3.61651e-06 t=49631
rong yi 	容易	c=2 d=3.84015e-06 t=49631
rong yu 	冗餘	c=2 d=0.881627 t=49631
rong yu 	榮譽	c=1 d=0.293758 t=49631
rou 	肉	c=4 d=0.0139592 t=49631
rou xing 	柔性	c=2 d=0.74378 t=49631
ru 	如	c=35 d=0.470434 t=49631
ru dang 	入黨	c=0 d=0.015259 t=49631
ru dang qi meng 	入黨啓蒙	c=1 d=0.153355 t=49631
ru eh 	如誒	c=1 d=0.00530026 t=49631
ru gu 	入股	c=1 d=0.0776922 t=49631
ru guo 	如果	c=338 d=2.02701 t=49631
ru he 	如何	c=218 d=4.57253 t=49631
ru kou 	入口	c=1 d=7.77187e-06 t=49631
ru men 	入門	c=5 d=1.17464 t=49631
ru shui 	入睡	c=0 d=1.28577e-17 t=49631
ru ti 	如題	c=2 d=0.000178781 t=49631
ru tong 	如同	c=1 d=2.8272e-21 t=49631
ru tu 	如圖	c=1 d=8.19288e-09 t=49631
ru xia 	如下	c=12 d=0.643785 t=49631
ru xu 	如需	c=2 d=5.99618e-05 t=49631
ru zhu 	入駐	c=1 d=0.26054 t=49631
ruan 	軟	c=3 d=1.82149 t=49631
ruan cheng 	軟成	c=1 d=2.90173e-33 t=49631
ruan jian 	軟件	c=34 d=2.40293 t=49631
ruan jian bao 	軟件包	c=4 d=0.352983 t=49631
ruan yi feng 	軟一峯	c=2 d=0.111359 t=49631
rui ke 	瑞克	c=10 d=1.05003 t=49631
rui ke he 	瑞克和	c=2 d=0.399834 t=49631
rui ke he mo di 	瑞克和莫蒂	c=1 d=0.339596 t=49631
run 	潤	c=1 d=0.524663 t=49631
ruo 	弱	c=1 d=0.0176857 t=49631
ruo 	若	c=25 d=0.136327 t=49631
ruo gan ge 	若干個	c=1 d=8.55222e-14 t=49631
sa huang 	撒謊	c=1 d=0.0548812 t=49631
sa huang gong neng 	撒謊功能	c=1 d=8.74162e-07 t=49631
sa huang na ge 	撒謊哪個	c=1 d=0.551563 t=49631
sa jiu feng 	撒酒瘋	c=0 d=2.16087e-07 t=49631
sai 	塞	c=1 d=0.000845993 t=49631
san 	三	c=8 d=0.395797 t=49631
san ci 	三次	c=1 d=0.522046 t=49631
san duan lun fa 	三段論法	c=0 d=2.42456e-38 t=49631
san fang 	三方	c=1 d=5.50308e-33 t=49631
san ge 	三個	c=9 d=0.818731 t=49631
san mu 	三目	c=1 d=0.477114 t=49631
san nian 	三年	c=0 d=2.91637e-05 t=49631
san zhong 	三種	c=2 d=0.00337959 t=49631
sao miao 	掃描	c=2 d=3.31324e-05 t=49631
se 	色	c=1 d=0.0188734 t=49631
se cai 	色彩	c=1 d=7.19291e-07 t=49631
se cong di song 	色從遞送	c=1 d=4.6396e-25 t=49631
sha 	啥	c=33 d=1.10183 t=49631
sha 	殺	c=2 d=0.360595 t=49631
sha 	煞	c=1 d=3.79317e-67 t=49631
sha cha 	沙茶	c=1 d=0.479505 t=49631
sha dao 	殺到	c=1 d=0.366045 t=49631
sha de 	殺得	c=1 d=0.0629761 t=49631
sha dou you 	啥都有	c=1 d=0.0235177 t=49631
sha la 	沙拉	c=4 d=0.99005 t=49631
sha le 	傻了	c=1 d=9.14242e-05 t=49631
sha le 	殺了	c=2 d=9.14242e-05 t=49631
sha shi hou 	啥時候	c=1 d=0.0131019 t=49631
sha si 	殺死	c=1 d=2.39798e-25 t=49631
sha xiang 	沙箱	c=1 d=0.044601 t=49631
sha ye 	啥也	c=2 d=0.904837 t=49631
shan 	刪	c=2 d=1.09831e-15 t=49631
shan cheng 	山城	c=1 d=1.57773e-41 t=49631
shan chu 	刪除	c=121 d=5.91119 t=49631
shan cun 	山村	c=1 d=7.81032e-64 t=49631
shan ku 	刪庫	c=1 d=4.29996e-13 t=49631
shan le 	刪了	c=2 d=1.03883e-07 t=49631
shang 	上	c=99 d=1.88191 t=49631
shang 	尚	c=1 d=6.11649e-41 t=49631
shang ban 	上班	c=0 d=0.00342181 t=49631
shang biao 	上表	c=3 d=1.95227e-09 t=49631
shang biao 	商標	c=1 d=8.75651e-27 t=49631
shang chuan 	上傳	c=1 d=0.000746586 t=49631
shang chuan 	商傳	c=1 d=0.186374 t=49631
shang ci 	上次	c=1 d=9.37386e-06 t=49631
shang da xue 	上大學	c=1 d=6.62275e-06 t=49631
shang de 	上的	c=1 d=2.9835e-07 t=49631
shang dian 	上點	c=1 d=0.0209629 t=49631
shang dian 	商店	c=4 d=0.923116 t=49631
shang ge yue 	上個月	c=1 d=0.103312 t=49631
shang gu 	上古	c=1 d=0.0298969 t=49631
shang guo 	上過	c=3 d=8.24874e-08 t=49631
shang hu 	商戶	c=54 d=0.58222 t=49631
shang jia 	商家	c=1 d=6.67204e-05 t=49631
shang ke 	上課	c=1 d=3.3568e-41 t=49631
shang le 	上了	c=1 d=0.0575558 t=49631
shang lian 	上臉	c=0 d=0.0246597 t=49631
shang mian 	上面	c=28 d=0.421685 t=49631
shang qu 	上去	c=1 d=0.000405658 t=49631
shang ren 	商人	c=2 d=0.00854999 t=49631
shang shang 	上上	c=1 d=0.12493 t=49631
shang sheng 	上升	c=1 d=0.66034 t=49631
shang tian 	上天	c=0 d=0.0843665 t=49631
shang wang 	上網	c=1 d=2.31275e-11 t=49631
shang xia wen 	上下文	c=2 d=8.78505e-23 t=49631
shang yi ci 	上一次	c=8 d=0.814647 t=49631
shang yi ge 	上一個	c=2 d=0.17552 t=49631
shang yi ye 	上一頁	c=1 d=1.42347e-07 t=49631
shang yong 	商用	c=1 d=1.66614e-06 t=49631
shang you 	上游	c=8 d=1.19161e-30 t=49631
shao 	少	c=8 d=0.246707 t=49631
shao hou 	稍後	c=1 d=0.995012 t=49631
shao lu 	燒錄	c=3 d=0.0285814 t=49631
shao wei 	稍微	c=3 d=4.38459e-07 t=49631
shao xie 	燒寫	c=4 d=2.00935 t=49631
shao yu 	少於	c=3 d=0.066205 t=49631
she 	蛇	c=0 d=0.00134335 t=49631
she bei 	設備	c=18 d=0.960789 t=49631
she hui 	社會	c=1 d=1.90133e-30 t=49631
she ji 	涉及	c=6 d=0.0288686 t=49631
she ji 	設計	c=37 d=1.3916 t=49631
she ji ying yong 	設計應用	c=1 d=5.57562e-40 t=49631
she jiao 	社交	c=0 d=2.54938e-11 t=49631
she me 	什麼	c=0 d=2.43754e-42 t=49631
she me me 	什麼麼	c=1 d=2.44976e-41 t=49631
she qu 	社區	c=5 d=0.26982 t=49631
she xiang tou 	攝像頭	c=4 d=2.0852e-05 t=49631
she you 	舍友	c=2 d=0.00362464 t=49631
she zhi 	設置	c=131 d=1.53082 t=49631
she zhi yong hu 	設置用戶	c=1 d=1.58537e-39 t=49631
shei 	誰	c=5 d=0.722527 t=49631
shen 	神	c=1 d=3.87124e-42 t=49631
shen fen 	身份	c=6 d=0.164901 t=49631
shen fen yan zheng 	身份驗證	c=1 d=0.0010333 t=49631
shen he 	審覈	c=1 d=0.035437 t=49631
shen me 	什麼	c=202 d=3.66305 t=49631
shen me shu 	什麼書	c=1 d=2.25596e-42 t=49631
shen mo 	神魔	c=1 d=1.25599e-05 t=49631
shen qi 	神奇	c=1 d=4.56401e-67 t=49631
shen qing 	申請	c=7 d=0.804413 t=49631
shen ti 	身體	c=2 d=2.98488e-08 t=49631
shen yue 	審閱	c=6 d=0.0217049 t=49631
shen zhan 	伸展	c=1 d=2.25473e-65 t=49631
shen zhi 	甚至	c=7 d=0.0156076 t=49631
sheng 	剩	c=2 d=0.504262 t=49631
sheng 	生	c=3 d=0.0515605 t=49631
sheng 	省	c=2 d=0.726164 t=49631
sheng 	聲	c=1 d=0.08291 t=49631
sheng chan 	生產	c=3 d=1.0516 t=49631
sheng cheng 	生成	c=48 d=2.39376 t=49631
sheng cheng 	聲稱	c=1 d=0.798516 t=49631
sheng cheng le 	生成了	c=1 d=0.000120363 t=49631
sheng cheng lie 	生成列	c=1 d=4.56586e-13 t=49631
sheng cheng ne gai 	生成呢該	c=1 d=0.0889216 t=49631
sheng cheng qi 	生成器	c=1 d=0.0100518 t=49631
sheng chi 	生吃	c=1 d=3.03003e-42 t=49631
sheng ci ben 	生詞本	c=1 d=0.0262523 t=49631
sheng dan jie 	聖誕節	c=0 d=0.00672055 t=49631
sheng de 	生的	c=1 d=5.22223e-05 t=49631
sheng huo 	生活	c=1 d=1.03116e-08 t=49631
sheng ji 	升級	c=2 d=6.81543e-08 t=49631
sheng jing 	聖經	c=4 d=0.0399345 t=49631
sheng li 	勝利	c=1 d=0.00315111 t=49631
sheng liu 	省流	c=1 d=0.210136 t=49631
sheng lve 	省略	c=9 d=0.199014 t=49631
sheng ming 	生命	c=3 d=0.079714 t=49631
sheng ming 	聲明	c=16 d=0.323839 t=49631
sheng ming zhou qi 	生命週期	c=1 d=6.21336e-20 t=49631
sheng ri 	生日	c=3 d=2.26041 t=49631
sheng tai 	生態	c=1 d=2.98492e-42 t=49631
sheng xia 	剩下	c=0 d=5.94723e-06 t=49631
sheng xia de 	剩下的	c=1 d=5.97704e-05 t=49631
sheng xiao 	生效	c=3 d=5.5633e-14 t=49631
sheng xin 	省心	c=2 d=4.40582e-15 t=49631
sheng xu 	升序	c=2 d=0.13466 t=49631
sheng yin 	聲音	c=1 d=0.718924 t=49631
sheng yu 	剩餘	c=8 d=0.489192 t=49631
sheng yu de 	剩餘的	c=2 d=6.007e-05 t=49631
sheng zai 	勝在	c=1 d=0.000290183 t=49631
shi 	事	c=6 d=0.156453 t=49631
shi 	使	c=12 d=0.815136 t=49631
shi 	史	c=4 d=0.497488 t=49631
shi 	屍	c=1 d=7.88882e-64 t=49631
shi 	屎	c=2 d=0.511278 t=49631
shi 	式	c=7 d=0.594711 t=49631
shi 	是	c=959 d=8.20951 t=49631
shi 	時	c=250 d=1.29891 t=49631
shi 	示	c=2 d=5.6991e-33 t=49631
shi 	試	c=0 d=0.000302755 t=49631
shi a 	是啊	c=1 d=0.017163 t=49631
shi ba 	是吧	c=2 d=0.000155324 t=49631
shi bai 	失敗	c=59 d=0.108609 t=49631
shi bie 	識別	c=1 d=0.00136037 t=49631
shi bu 	是不	c=1 d=0.000349153 t=49631
shi bu shi 	是不是	c=12 d=0.423162 t=49631
shi can 	实参	c=1 d=5.4626e-05 t=49631
shi ce 	實測	c=2 d=0.718924 t=49631
