# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	23969
#@/user_id	sync
a 	啊	c=28 d=2.35761 t=23969
xian shi 	顯式	c=5 d=2.11043e-14 t=23969
xian shi 	顯示	c=18 d=1.01475 t=23969
xian shi qi 	顯示器	c=2 d=3.00604e-06 t=23969
xian xiang 	現象	c=1 d=1.02919e-15 t=23969
xian xuan 	先選	c=1 d=0.106992 t=23969
xian you 	現有	c=3 d=4.69037e-06 t=23969
xian yun xing 	先運行	c=2 d=1.33865e-41 t=23969
xian zai 	現在	c=34 d=0.867448 t=23969
xian zhe 	閒着	c=1 d=0.0117959 t=23969
xian zhi 	限制	c=8 d=0.440785 t=23969
xian zhuang 	現狀	c=1 d=0.289384 t=23969
xiang 	像	c=2 d=0.209088 t=23969
xiang 	向	c=20 d=0.66143 t=23969
xiang 	想	c=21 d=0.871149 t=23969
xiang 	相	c=1 d=1.08421e-10 t=23969
xiang 	象	c=1 d=1.59581e-28 t=23969
xiang 	項	c=1 d=0.895834 t=23969
xiang bi 	相比	c=1 d=0.0558548 t=23969
xiang dang 	相當	c=5 d=0.791314 t=23969
xiang dang na ge 	相當哪個	c=1 d=1.19161e-33 t=23969
xiang dang yu 	相當於	c=1 d=0.438235 t=23969
xiang deng 	相等	c=5 d=2.41145e-05 t=23969
xiang dui 	相對	c=2 d=1.156e-20 t=23969
xiang dui yu 	相對於	c=2 d=4.9495e-21 t=23969
xiang fa 	想法	c=6 d=0.431156 t=23969
xiang fan 	相反	c=1 d=6.88577e-23 t=23969
xiang guan 	相關	c=8 d=0.551563 t=23969
xiang jia 	相加	c=1 d=3.38017e-05 t=23969
xiang lian 	相連	c=1 d=8.59189e-39 t=23969
xiang mu 	項目	c=17 d=1.02034 t=23969
xiang shang 	向上	c=2 d=0.228034 t=23969
xiang tong 	相同	c=6 d=0.285076 t=23969
xiang wai 	向外	c=1 d=1.78355e-13 t=23969
xiang xi 	詳細	c=4 d=0.0315873 t=23969
xiang xiang 	想想	c=1 d=1.17431e-08 t=23969
xiang xiang 	想象	c=1 d=1.33089e-10 t=23969
xiang xin 	相信	c=1 d=2.17126e-33 t=23969
xiang yao 	想要	c=1 d=2.88873e-39 t=23969
xiang ying 	相應	c=3 d=1.03506e-23 t=23969
xiang ying 	響應	c=1 d=5.99028e-31 t=23969
xiang you 	向右	c=1 d=1 t=23879
xiao 	小	c=5 d=0.912256 t=23969
xiao 	效	c=0 d=1.93171e-41 t=23969
xiao 	消	c=1 d=0.113042 t=23969
xiao bai 	小白	c=1 d=1.8375e-40 t=23969
xiao cai 	小菜	c=2 d=0.481909 t=23969
xiao ce 	小冊	c=1 d=0.000290183 t=23969
xiao chu 	消除	c=1 d=0.343009 t=23969
xiao duan 	小端	c=1 d=2.31307e-42 t=23969
xiao fu chuan 	小符串	c=1 d=6.16306e-42 t=23969
xiao guo 	效果	c=16 d=0.869674 t=23969
xiao hu 	銷戶	c=1 d=1 t=23848
xiao le 	笑了	c=1 d=1.03703e-16 t=23969
xiao lv 	效率	c=7 d=2.10445 t=23969
xiao qu 	校區	c=1 d=0.000271921 t=23969
xiao shi 	小時	c=4 d=2.53624e-08 t=23969
xiao si 	笑死	c=2 d=0.0403566 t=23969
xiao yu 	小於	c=2 d=7.94804e-05 t=23969
xiao yuan wang 	校園網	c=3 d=0.0937737 t=23969
xie 	寫	c=52 d=1.7653 t=23969
xie bu xia qu 	寫不下去	c=1 d=0.23457 t=23969
xie cao zuo 	寫操作	c=1 d=1.41878e-27 t=23969
xie chu lai 	寫出來	c=3 d=0.474734 t=23969
xie dai 	攜帶	c=1 d=0.133989 t=23969
xie dai ma 	寫代碼	c=2 d=5.68554e-05 t=23969
xie dao 	寫到	c=1 d=1.05195e-37 t=23969
xie de 	寫的	c=7 d=0.76851 t=23969
xie fa 	寫法	c=6 d=0.30455 t=23969
xie ge 	寫個	c=1 d=0.00615802 t=23969
xie le 	寫了	c=5 d=0.537606 t=23969
xie lou 	泄漏	c=2 d=0.000217133 t=23969
xie lun yan 	寫輪眼	c=1 d=1.52347e-41 t=23969
xie qi lai 	寫起來	c=1 d=0.17552 t=23969
xie quan xian 	寫權限	c=2 d=5.92054e-29 t=23969
xie ru 	寫入	c=5 d=0.317698 t=23969
xie ti 	斜體	c=4 d=0.00185262 t=23969
xie wan 	寫完	c=2 d=0.204948 t=23969
xie yi 	協議	c=1 d=2.99061e-35 t=23969
xie yi ge 	寫一個	c=3 d=0.519442 t=23969
xie zai 	卸載	c=6 d=1.97732 t=23969
xie zhong duan 	寫終端	c=1 d=8.26088e-18 t=23969
xin 	新	c=18 d=0.000141616 t=23969
xin ban ben 	新版本	c=1 d=3.23133e-34 t=23969
xin cang ku 	新倉庫	c=1 d=1.6331e-35 t=23969
xin chan pin 	新產品	c=1 d=5.40917e-07 t=23969
xin cheng xu 	新程序	c=5 d=7.50049e-29 t=23969
xin chuang 	新創	c=0 d=6.20259e-30 t=23969
xin chuang jian 	新創建	c=1 d=6.23369e-29 t=23969
xin de 	新的	c=4 d=7.1844e-20 t=23969
xin fen 	鋅粉	c=0 d=2.12573e-20 t=23969
xin fen pei 	新分配	c=1 d=2.1471e-19 t=23969
xin fen pei 	鋅粉陪	c=1 d=2.13639e-19 t=23969
xin fen zhi 	新分支	c=1 d=9.56292e-34 t=23969
xin ha 	新哈	c=10 d=1.60713e-21 t=23969
xin hao 	信號	c=293 d=1.89982e-16 t=23969
xin hao ji 	信號集	c=16 d=1.50599e-20 t=23969
xin hao ming 	信號名	c=1 d=2.93748e-30 t=23969
xin hao ping bi zi 	信號屏蔽字	c=1 d=1.32241e-23 t=23969
xin hui hua 	新會話	c=3 d=3.99036e-19 t=23969
xin ji lu 	新紀錄	c=1 d=4.95456e-33 t=23969
xin jie 	新解	c=2 d=7.41865e-07 t=23969
xin jin cheng 	新進程	c=2 d=1.42007e-37 t=23969
xin jin cheng zu 	新進程組	c=1 d=1.52062e-19 t=23969
xin li 	心裏	c=1 d=0.000311223 t=23969
xin pian 	新片	c=1 d=0.740818 t=23969
xin pian 	芯片	c=1 d=0.744532 t=23969
xin tong 	心痛	c=1 d=2.88431e-21 t=23969
xin wei 	欣慰	c=1 d=3.874e-21 t=23969
xin wen jian 	新文件	c=2 d=1.09927e-34 t=23969
xin xi 	信息	c=41 d=0.535267 t=23969
xin xi 	欣喜	c=1 d=2.30153e-42 t=23969
xin zeng 	新增	c=1 d=5.45407e-16 t=23969
xin zhi 	新值	c=1 d=7.24004e-25 t=23969
xing 	性	c=5 d=0.603506 t=23969
xing 	星	c=1 d=3.26502e-09 t=23969
xing cheng 	形成	c=1 d=1.20818e-19 t=23969
xing hao 	型號	c=1 d=2.40214e-16 t=23969
xing hao 	幸好	c=1 d=2.42629e-16 t=23969
xing hao 	星號	c=1 d=3.86939e-07 t=23969
xing huo 	星火	c=2 d=3.29762e-30 t=23969
xing le 	行了	c=1 d=3.50295e-13 t=23969
xing neng 	性能	c=13 d=1.37863 t=23969
xing qu 	興趣	c=2 d=1.08439e-12 t=23969
xing shi 	形式	c=9 d=0.209117 t=23969
xing si 	形似	c=1 d=2.21821e-20 t=23969
xing wei 	行爲	c=14 d=0.0432941 t=23969
xing zhi 	性質	c=2 d=0.00196945 t=23969
xiu 	修	c=1 d=0.0488012 t=23969
xiu fu 	修復	c=4 d=0.319819 t=23969
xiu gai 	修改	c=60 d=0.52323 t=23969
xiu jian 	修剪	c=1 d=1.69098e-33 t=23969
xiu le 	修了	c=1 d=0.151829 t=23969
xiu mian 	休眠	c=11 d=2.67526e-20 t=23969
xiu shi 	修飾	c=1 d=1 t=23107
xiu xi 	休息	c=2 d=6.46469e-08 t=23969
xiu zheng 	修正	c=4 d=1.18941 t=23969
xu 	序	c=2 d=5.54557e-42 t=23969
xu 	虛	c=2 d=0.722542 t=23969
xu 	需	c=4 d=3.46928e-17 t=23969
xu biao 	虚表	c=0 d=1.97449e-34 t=23969
xu han shu 	虛函數	c=3 d=0.00998531 t=23969
xu lie 	序列	c=2 d=1.00213e-26 t=23969
xu ni 	虛擬	c=13 d=2.60908e-05 t=23969
xu qiu 	需求	c=1 d=0.0144076 t=23969
xu yao 	需要	c=32 d=0.434341 t=23969
xuan 	選	c=14 d=0.735184 t=23969
xuan de 	玄德	c=1 d=0.126186 t=23969
xuan le 	選了	c=1 d=0.154896 t=23969
xuan ran 	渲染	c=8 d=0.429945 t=23969
xuan xiang 	選項	c=41 d=0.671575 t=23969
xuan xiu 	選修	c=1 d=0.0505395 t=23969
xuan yi 	選一	c=1 d=2.62738e-41 t=23969
xuan ze 	選擇	c=11 d=0.0985112 t=23969
xuan zhuan 	旋轉	c=2 d=1.93239 t=23880
xue 	學	c=6 d=0.447675 t=23969
xue dian 	學點	c=3 d=1.41358e-05 t=23969
xue fen 	學分	c=1 d=0.0169922 t=23969
xue hui 	學會	c=2 d=0.898669 t=23969
xue qi 	學期	c=2 d=0.125556 t=23969
xue sheng 	學生	c=1 d=0.336216 t=23969
xue shu 	學術	c=1 d=0.261846 t=23969
xue wan 	學完	c=1 d=0.50409 t=23969
xue wan 	學玩	c=1 d=0.484325 t=23969
xue xi 	學習	c=7 d=0.583065 t=23969
xue xiao 	學校	c=2 d=9.96207e-05 t=23969
xue yi xia 	學一下	c=1 d=2.39513e-11 t=23969
xue yuan 	學院	c=1 d=1 t=23313
xun huan 	循環	c=6 d=0.378481 t=23969
xun si 	尋思	c=0 d=0.1 t=23500
xun zhao 	尋找	c=7 d=0.850732 t=23969
xun zhi 	尋址	c=4 d=0.431412 t=23969
ya 	呀	c=3 d=0.546074 t=23969
ya gen 	壓根	c=2 d=0.014188 t=23969
ya suo 	壓縮	c=1 d=0.26054 t=23969
ya suo bao 	壓縮包	c=1 d=0.278037 t=23969
ya zhong duan 	啞終端	c=1 d=9.85615e-07 t=23969
ya zi 	鴨子	c=1 d=0.145876 t=23969
yan chi 	延遲	c=5 d=2.61425e-20 t=23969
yan ji 	演技	c=1 d=0.477114 t=23969
yan jiu 	研究	c=1 d=1 t=23142
yan se 	顏色	c=2 d=0.58811 t=23969
yan shi 	延時	c=1 d=0.106992 t=23969
yan shi 	演示	c=1 d=1.44543e-40 t=23969
yan xi 	沿襲	c=1 d=2.50571e-42 t=23969
yan zheng 	驗證	c=1 d=1.94641e-41 t=23969
yang 	樣	c=5 d=0.0927808 t=23969
yang 	陽	c=1 d=0.0475963 t=23969
yang zi 	樣子	c=1 d=5.38019e-32 t=23969
yao 	腰	c=2 d=5.70303e-08 t=23969
yao 	要	c=63 d=0.930483 t=23969
yao de 	要得	c=2 d=0.380983 t=23969
yao kao shi 	要考試	c=1 d=8.65611e-09 t=23969
yao me 	要麼	c=3 d=0.0399551 t=23969
yao ming 	姚明	c=1 d=1 t=23015
yao qiu 	要求	c=20 d=0.83532 t=23969
yao shi 	要是	c=7 d=1.1401 t=23969
yao teng 	腰疼	c=4 d=1.30836e-07 t=23969
yao yong 	要用	c=2 d=1.32399 t=23969
ye 	也	c=49 d=1.01561 t=23969
ye bu 	也不	c=0 d=3.55589e-14 t=23969
ye bu hui 	也不會	c=1 d=5.657e-34 t=23969
ye bu yong 	也不用	c=1 d=3.57372e-13 t=23969
ye hen 	也很	c=3 d=0.0439369 t=23969
ye hen cha 	也很差	c=1 d=2.11147e-28 t=23969
ye hui 	也會	c=8 d=0.000253537 t=23969
ye ji 	業績	c=1 d=3.77566e-42 t=23969
ye jiang 	也將	c=1 d=7.05145e-38 t=23969
ye jiao 	也叫	c=1 d=5.47563e-33 t=23969
ye jiu 	也就	c=4 d=0.0945864 t=23969
ye jiu shi 	也就是	c=3 d=1.07225e-11 t=23969
ye ke yi 	也可以	c=11 d=1.6079e-09 t=23969
ye mei 	也沒	c=0 d=8.8064e-36 t=23969
ye mei wen ti 	也沒問題	c=1 d=8.85054e-35 t=23969
ye mian 	頁面	c=1 d=0.794534 t=23969
ye neng 	也能	c=5 d=1.10798 t=23969
ye shi 	也是	c=15 d=0.920172 t=23969
ye xiang 	也想	c=1 d=0.13332 t=23969
ye xing 	也行	c=1 d=2.52969e-07 t=23969
ye xu yao 	也需要	c=1 d=5.04503e-40 t=23969
ye ye 	爺爺	c=1 d=1.2109e-16 t=23969
ye you 	也有	c=1 d=0.0150707 t=23969
yi 	一	c=6 d=0.25924 t=23969
yi 	以	c=49 d=0.970475 t=23969
yi 	已	c=20 d=0.13332 t=23969
yi 	義	c=1 d=0.0833256 t=23969
yi bai 	一百	c=1 d=5.10458e-31 t=23969
yi ban 	一般	c=10 d=0.461876 t=23969
yi ban ren 	一般人	c=1 d=6.37845e-05 t=23969
yi bei 	已被	c=3 d=1.90741e-32 t=23969
yi bian 	易變	c=0 d=1.69541e-06 t=23969
yi bian de 	易變的	c=1 d=1.70391e-05 t=23969
yi bu 	異步	c=3 d=7.73617e-27 t=23969
yi ceng 	一層	c=2 d=1.51159 t=23969
yi chang 	異常	c=6 d=0.0263839 t=23969
yi chi 	一尺	c=1 d=2.26341e-22 t=23969
yi chu 	移出	c=4 d=1.68639e-07 t=23969
yi chu 	移除	c=2 d=0.104874 t=23969
yi ci 	一次	c=13 d=0.275271 t=23969
yi ci xing 	一次性	c=5 d=0.0211174 t=23969
yi cun 	一寸	c=0 d=2.02626e-15 t=23969
yi cun zai 	一寸在	c=1 d=2.03642e-14 t=23969
yi cun zai 	已存在	c=1 d=2.04662e-14 t=23969
yi da 	一大	c=1 d=0.00752142 t=23969
yi da dui 	一大堆	c=3 d=0.516126 t=23969
yi dan 	一旦	c=2 d=2.54453e-17 t=23969
yi dao 	一到	c=1 d=2.67354e-40 t=23969
yi dian 	一點	c=6 d=0.396357 t=23969
yi ding 	一定	c=10 d=0.148161 t=23969
yi ding shi 	一定是	c=2 d=0.123292 t=23969
yi dong 	移動	c=5 d=0.23457 t=23969
yi duan 	一段	c=3 d=0.112478 t=23969
yi dui 	一堆	c=1 d=8.45834e-09 t=23969
yi dui 	一對	c=2 d=9.62593e-12 t=23969
yi dui shu 	一堆書	c=1 d=4.55252e-08 t=23969
yi er 	一二	c=0 d=2.00535e-40 t=23969
yi er ge 	一二個	c=1 d=2.0154e-39 t=23969
yi fen 	一份	c=3 d=0.470011 t=23969
yi ge 	一個	c=371 d=4.84979 t=23969
yi ge cheng xu 	一個程序	c=1 d=9.28661e-42 t=23969
yi ge ge 	一個個	c=1 d=1.47467e-11 t=23969
yi ge wen ti 	一個問題	c=1 d=2.31031e-28 t=23969
yi gen zong 	已跟蹤	c=3 d=5.7227e-32 t=23969
yi gong 	以供	c=0 d=8.08878e-36 t=23969
yi gong shu ru 	以供輸入	c=1 d=8.12933e-35 t=23969
yi hang 	一行	c=3 d=0.0457718 t=23969
yi hou 	以後	c=2 d=1.15722e-12 t=23969
yi hui 	一會	c=1 d=0.267135 t=23969
yi ji 	一集	c=2 d=3.40636e-41 t=23969
yi ji 	以及	c=16 d=0.0420044 t=23969
yi jian 	一鍵	c=1 d=0.066205 t=23969
yi jie 	一節	c=2 d=0.193013 t=23969
yi jin 	移進	c=1 d=0.362402 t=23969
yi jing 	已經	c=28 d=1.05048 t=23969
yi jing ba 	已經把	c=1 d=2.73889e-30 t=23969
yi ju hua 	一句話	c=2 d=0.475115 t=23969
yi kai 	一開	c=1 d=2.05723e-16 t=23969
yi kai shi 	一開始	c=2 d=2.2049e-08 t=23969
yi kao 	依靠	c=1 d=2.76218e-12 t=23969
yi kuan 	一款	c=1 d=1.26336e-15 t=23969
yi lai 	依賴	c=25 d=0.684545 t=23969
yi lai lian 	依賴鏈	c=1 d=2.99998e-13 t=23969
yi lai yu 	依賴於	c=1 d=6.47905e-42 t=23969
yi lei 	一類	c=1 d=1.16742e-27 t=23969
yi lia 	以倆	c=1 d=0.0769192 t=23969
yi liang 	一兩	c=0 d=1.07862e-09 t=23969
yi liang ge 	一兩個	c=1 d=1.08402e-08 t=23969
yi mao qian 	一毛錢	c=1 d=0.414783 t=23969
yi men 	一門	c=3 d=4.19114e-08 t=23969
yi qi 	一起	c=4 d=0.00019576 t=23969
yi qian 	以前	c=3 d=1.24155e-16 t=23969
yi qie 	一切	c=1 d=4.05024e-15 t=23969
yi ran 	依然	c=1 d=4.20537e-16 t=23969
yi shang 	以上	c=2 d=1.37783e-06 t=23969
yi shi ban hui 	一時半會	c=2 d=0.904837 t=23969
yi si 	意思	c=13 d=0.608658 t=23969
yi si 	疑似	c=1 d=3.12135e-09 t=23969
yi tao 	一套	c=2 d=0.331211 t=23969
yi tian 	一天	c=2 d=4.99701e-08 t=23969
yi tiao 	一條	c=4 d=1.89192e-14 t=23969
yi tiao ji lu 	一條記錄	c=1 d=7.0673e-35 t=23969
yi tu 	意圖	c=1 d=5.37561e-22 t=23969
yi wai 	以外	c=3 d=3.91111e-07 t=23969
yi wai 	意外	c=1 d=7.80127e-21 t=23969
yi wei 	一位	c=2 d=2.84485e-06 t=23969
yi wei 	以爲	c=2 d=0.0288742 t=23969
yi wei 	意味	c=2 d=0.390628 t=23969
yi wei nei 	以爲內	c=1 d=2.31228e-38 t=23969
yi wei zhe 	意味着	c=1 d=0.343009 t=23969
yi xia 	一下	c=7 d=0.31363 t=23969
yi xia 	以下	c=15 d=0.336216 t=23969
yi xiang 	一項	c=1 d=6.02665e-14 t=23969
yi xie 	一些	c=41 d=0.539809 t=23969
yi xing 	一行	c=1 d=1.15982e-09 t=23969
yi yang 	一樣	c=12 d=0.0792617 t=23969
yi yi 	意義	c=1 d=6.78326e-23 t=23969
yi you 	已有	c=2 d=1.93288e-32 t=23969
yi yuan 	一元	c=3 d=1.52295 t=23969
yi zao 	一早	c=0 d=1.05235e-13 t=23969
yi zao shang 	一早上	c=1 d=1.05762e-12 t=23969
yi zhang 	一張	c=1 d=1.33775e-41 t=23969
yi zhao 	依照	c=1 d=5.77422e-40 t=23969
yi zhi 	一直	c=13 d=0.365195 t=23969
yi zhi 	一致	c=8 d=0.00185702 t=23969
yi zhi 	移植	c=1 d=0.0515605 t=23969
yi zhi 	移至	c=2 d=2.01644e-28 t=23969
yi zhong 	一種	c=16 d=9.45055e-06 t=23969
yi zhong zhi 	已終止	c=1 d=2.31189e-36 t=23969
yi zu 	一組	c=5 d=4.49933e-06 t=23969
yin 	因	c=0 d=1.27428e-29 t=23969
yin cang 	隱藏	c=4 d=0.0123389 t=23969
yin ci 	因此	c=3 d=1.38428e-24 t=23969
yin dao 	引導	c=2 d=2.20795e-06 t=23969
yin fa 	引發	c=1 d=3.36206e-30 t=23969
yin han 	隱含	c=2 d=5.7761e-05 t=23969
yin huan 	隱患	c=1 d=6.13024e-38 t=23969
yin qi 	引起	c=1 d=8.45533e-27 t=23969
yin ru 	引入	c=4 d=1.95714e-18 t=23969
yin ru de 	引入的	c=1 d=4.14981e-36 t=23969
yin shi 	隱式	c=2 d=0.235746 t=23969
yin su 	因素	c=1 d=2.31353e-15 t=23969
yin wan er 	因玩兒	c=1 d=1.28067e-28 t=23969
yin wei 	因爲	c=56 d=0.774268 t=23969
yin xiang 	印象	c=1 d=0.037068 t=23969
yin yang 	陰陽	c=0 d=0.0451581 t=23969
yin yang lu 	陰陽路	c=1 d=0.453845 t=23969
yin yong 	引用	c=19 d=0.039014 t=23969
yin yue 	音樂	c=1 d=2.61339e-37 t=23969
yin zi 	因子	c=1 d=0.000209665 t=23969
ying 	應	c=3 d=0.0285814 t=23969
ying 	硬	c=1 d=1.33711e-06 t=23969
ying dan 	應但	c=1 d=1.47287e-26 t=23969
ying dang 	應當	c=4 d=1.44341e-18 t=23969
ying dui 	應對	c=1 d=5.05997e-16 t=23969
ying fu 	應付	c=0 d=0.00987662 t=23969
ying fu ying fu 	應付應付	c=1 d=0.0992613 t=23969
ying ga 	應噶	c=1 d=1.69772e-21 t=23969
ying gai 	應該	c=18 d=1.74849 t=23969
ying jian 	營建	c=1 d=3.44717e-30 t=23969
ying jian 	硬件	c=5 d=0.597501 t=23969
ying pan 	硬盤	c=2 d=6.30764e-27 t=23969
ying wen 	英文	c=2 d=1.33082e-11 t=23969
ying xiang 	影響	c=7 d=7.24351e-09 t=23969
ying xiang 	映像	c=3 d=2.62284e-28 t=23969
ying xiao 	營銷	c=1 d=7.17434e-06 t=23969
ying xiao xue 	營銷學	c=2 d=7.03228e-06 t=23969
ying yong 	應用	c=21 d=0.91128 t=23969
ying yong cheng xu 	應用程序	c=1 d=1.56288e-18 t=23969
ying yu 	英語	c=3 d=0.0846844 t=23969
ying zhu yi 	應注意	c=1 d=3.52411e-25 t=23969
yo 	喲	c=0 d=2.28297e-36 t=23969
yo ou neng gan yu 	喲偶能干預	c=1 d=2.29442e-35 t=23969
yong 	用	c=86 d=2.65178 t=23969
yong bu 	永不	c=1 d=1.54597e-37 t=23969
yong bu dao 	用不到	c=1 d=0.263158 t=23969
yong bu liao 	用不了	c=2 d=0.0953692 t=23969
yong bu shang 	用不上	c=3 d=3.25762e-17 t=23969
yong bu yong 	用不用	c=1 d=0.15259 t=23969
yong chu 	用處	c=1 d=2.84921e-24 t=23969
yong de 	用的	c=4 d=0.0350851 t=23969
yong fa 	用法	c=3 d=5.58792e-11 t=23969
yong hu 	用戶	c=98 d=1.11599 t=23969
yong hu de 	用戶的	c=1 d=4.18141e-37 t=23969
yong hu ji 	用戶級	c=1 d=7.33822e-07 t=23969
yong hu tai 	用戶態	c=1 d=3.84603e-24 t=23969
yong ji 	擁擠	c=1 d=6.91418e-42 t=23969
yong jiu 	永久	c=2 d=2.39138e-22 t=23969
yong lai 	用來	c=7 d=0.145876 t=23969
yong le 	永樂	c=1 d=0.0173355 t=23969
yong le 	用了	c=2 d=0.506612 t=23969
yong qi lai 	用起來	c=1 d=0.0323869 t=23969
yong ta 	用它	c=1 d=1.21842e-30 t=23969
yong wo 	用我	c=1 d=3.04428e-09 t=23969
yong wo 	蛹臥	c=1 d=3.01399e-09 t=23969
yong yong 	用用	c=2 d=2.27145e-40 t=23969
yong you 	擁有	c=2 d=5.29017e-10 t=23969
yong yu 	用於	c=21 d=0.173128 t=23969
yong yuan 	永遠	c=5 d=1.23451 t=23969
yong zuo 	用作	c=2 d=1.12113e-19 t=23969
you 	優	c=0 d=0.00497871 t=23969
you 	又	c=15 d=2.00195 t=23969
you 	右	c=9 d=0.777564 t=23969
you 	有	c=127 d=2.91568 t=23969
you 	由	c=30 d=0.00783307 t=23969
you bei 	又被	c=1 d=8.73688e-30 t=23969
you bi yao 	有必要	c=2 d=0.290835 t=23969
you bian 	右邊	c=1 d=4.62039e-35 t=23969
you de 	有的	c=1 d=0.000113922 t=23969
you de shi 	有的是	c=1 d=0.000113353 t=23969
you dia 	有嗲	c=1 d=0.467666 t=23969
you dian 	優點	c=3 d=9.28375e-09 t=23969
you dian 	有點	c=5 d=0.471237 t=23969
you ge 	有個	c=1 d=0.154896 t=23969
you gua 	有掛	c=1 d=2.53313e-23 t=23969
you guan 	有關	c=5 d=2.55859e-23 t=23969
you hua 	優化	c=13 d=1.92057 t=23969
you hui 	優惠	c=1 d=4.86985e-36 t=23969
you jian 	郵件	c=2 d=9.34777e-31 t=23969
you ke lian meng 	優課聯盟	c=2 d=0.0500366 t=23969
you kong 	有空	c=1 d=2.37129e-11 t=23969
you ku 	優酷	c=1 d=1 t=23553
you le 	有了	c=1 d=2.59276e-32 t=23969
you lian 	友鏈	c=11 d=9.04418e-30 t=23969
you mei 	又沒	c=3 d=8.14829e-42 t=23969
you mei you 	有沒有	c=10 d=1.82651 t=23969
you qing 	友情	c=1 d=8.89187e-31 t=23969
you quan 	有權	c=0 d=1.5994e-26 t=23969
you quan xian 	有權先	c=1 d=1.60742e-25 t=23969
you sha 	有啥	c=1 d=0.0466538 t=23969
you sha qian 	有啥錢	c=1 d=2.65388e-12 t=23969
you shen me 	有什麼	c=5 d=1.38307 t=23969
you shi 	優勢	c=1 d=3.01492e-42 t=23969
you shi 	有時	c=1 d=5.63567e-19 t=23969
you suo 	有所	c=1 d=3.5565e-15 t=23969
you wen ti 	有問題	c=3 d=0.548812 t=23969
you wu 	有無	c=2 d=0.0503307 t=23969
you xi 	遊戲	c=1 d=0.609571 t=23969
you xian 	優先	c=3 d=7.18656e-26 t=23969
you xian 	有限	c=2 d=0.0531307 t=23969
you xian ji 	優先級	c=9 d=1.16565 t=23969
you xiang 	郵箱	c=8 d=1.42958e-08 t=23969
you xiao 	有效	c=14 d=3.10473e-05 t=23969
you xiao zu 	有效組	c=1 d=1.03397e-40 t=23969
you xie 	有些	c=6 d=0.0787214 t=23969
you xuan 	優選	c=1 d=3.14779e-20 t=23969
you ya 	優雅	c=1 d=7.12474e-42 t=23969
you yi 	優異	c=1 d=1.56639e-15 t=23969
you yi 	右移	c=1 d=0.190139 t=23969
you yi ge 	有一個	c=8 d=0.344728 t=23969
you yi si 	有意思	c=5 d=0.752156 t=23969
you yi xie 	有一些	c=1 d=0.247833 t=23969
you yi yi 	有意義	c=1 d=1.42245e-28 t=23969
you yong 	有用	c=1 d=1 t=23334
you yong 	游泳	c=1 d=1 t=23333
you yu 	由於	c=10 d=3.19449e-20 t=23969
you zhi 	優質	c=1 d=0.250324 t=23969
you zhi 	右值	c=2 d=0.00253053 t=23969
yu 	宇	c=1 d=3.68067e-07 t=23969
yu 	於	c=6 d=2.01433e-10 t=23969
yu 	與	c=42 d=0.209096 t=23969
yu 	預	c=1 d=0.0280154 t=23969
yu an 	預案	c=0 d=5.80434e-14 t=23969
yu an ye neng 	預案也能	c=1 d=5.83344e-13 t=23969
yu chu li 	預處理	c=1 d=0.40657 t=23969
yu chu li qi 	與處理器	c=1 d=0.00852289 t=23969
yu dao 	遇到	c=4 d=0.299692 t=23969
yu fa 	語法	c=20 d=1.74993 t=23969
yu fa tang 	語法糖	c=2 d=1.83242e-11 t=23969
yu fei 	與非	c=2 d=3.032e-42 t=23969
yu ju 	語句	c=19 d=0.615843 t=23969
yu liu 	餘留	c=2 d=6.6169e-25 t=23969
yu men 	与门	c=1 d=0.0746459 t=23969
yu ming 	域名	c=12 d=1.25496e-30 t=23969
yu na 	于娜	c=0 d=0.0460704 t=23969
yu na pei ni 	于娜陪你	c=1 d=0.463013 t=23969
yu que 	語雀	c=1 d=2.14119e-16 t=23969
yu que 	餘缺	c=1 d=2.13051e-16 t=23969
yu shi 	於是	c=4 d=0.177284 t=23969
yu shi 	浴室	c=1 d=1 t=23851
yu suan 	預算	c=2 d=0.0123394 t=23969
yu ya 	餘壓	c=1 d=0.000156885 t=23969
yu yan 	語言	c=81 d=4.43095 t=23969
yu yan le 	語言了	c=1 d=0.121238 t=23969
yu yan zhong 	語言中	c=2 d=0.268609 t=23969
yu yi 	語義	c=10 d=2.10446 t=23969
yu yin 	語音	c=0 d=2.21091e-41 t=23969
yu zhi 	預置	c=2 d=0.000144295 t=23969
yuan 	元	c=2 d=0.000584736 t=23969
yuan 	原	c=0 d=1.395e-35 t=23969
yuan an 	冤案	c=0 d=7.61514e-32 t=23969
yuan an le 	冤案了	c=1 d=7.65331e-31 t=23969
yuan ceng 	原曾	c=1 d=4.3837e-34 t=23969
yuan cheng 	遠程	c=50 d=3.62332e-09 t=23969
yuan cheng cang ku 	遠程倉庫	c=1 d=4.40567e-34 t=23969
yuan ji lu 	原記錄	c=2 d=2.8612e-34 t=23969
yuan lai 	原來	c=6 d=0.794534 t=23969
yuan li 	原理	c=5 d=0.656325 t=23969
yuan ma 	源碼	c=13 d=1.03797 t=23969
yuan shi 	原始	c=1 d=1 t=23634
yuan su 	元素	c=12 d=0.000485769 t=23969
yuan su 	原素	c=1 d=7.35822e-39 t=23969
yuan wen jian 	源文件	c=2 d=1.48821e-30 t=23969
yuan xian 	原先	c=1 d=1.12999e-26 t=23969
yuan yin 	原因	c=11 d=0.616113 t=23969
